player_id,actual_receiving_yards,predicted_receiving_yards
00-0037256,19.0,21.103342474760723
00-0037256,17.0,18.29037961130023
00-0037256,50.0,32.55260204343525
00-0037256,4.0,35.20949083463938
00-0037256,14.0,22.836644120536533
00-0037257,27.0,29.056304632999836
00-0037258,1.0,4.358420135685643
00-0037258,1.0,3.9493668135952147
00-0037261,42.0,29.29047522204346
00-0037261,54.0,56.94544632896903
00-0037261,72.0,76.96279747420965
00-0037261,62.0,50.77147331418201
00-0037261,19.0,26.835697683880316
00-0037261,65.0,74.70626203738748
00-0037261,107.0,90.18027629738894
00-0037261,50.0,55.46235135409779
00-0037261,58.0,62.289218111967756
00-0037261,70.0,75.19908863655861
00-0037261,30.0,36.70852573222919
00-0037261,106.0,82.44574974851177
00-0037261,39.0,76.39013843824864
00-0037261,22.0,27.386078502357407
00-0037261,25.0,30.144734626867223
00-0037261,61.0,56.04571762194147
00-0037261,67.0,54.15106619938794
00-0037261,46.0,63.38200122451104
00-0037263,12.0,10.765836519821267
00-0037263,20.0,14.931304749615068
00-0037263,13.0,17.007737924039358
00-0037263,3.0,17.173396338927567
00-0037263,9.0,10.502356064344891
00-0037263,6.0,5.903203737026873
00-0037263,9.0,8.567328539364267
00-0037263,17.0,11.971770108399907
00-0037267,25.0,24.142822738218058
00-0037267,33.0,15.471861683146585
00-0037267,27.0,19.00185661684907
00-0037267,2.0,21.71459483620211
00-0037267,2.0,6.212373479873903
00-0037267,29.0,15.602156112729018
00-0037267,8.0,18.866868397959745
00-0037267,21.0,29.880231637631024
00-0037267,19.0,20.71226986558569
00-0037267,20.0,18.792194033663627
00-0037267,39.0,27.302395994058344
00-0037276,25.0,24.658639904607355
00-0037276,8.0,8.736970505029909
00-0037276,9.0,8.525570249980662
00-0037287,4.0,5.310168374203993
00-0037291,21.0,13.251455830861671
00-0037291,54.0,42.36108818523501
00-0037291,31.0,41.31843889648251
00-0037291,31.0,34.167281023594825
00-0037291,76.0,59.697141657926295
00-0037291,16.0,33.39172647006499
00-0037291,7.0,11.560834440014366
00-0037291,11.0,17.50377586933653
00-0037291,5.0,7.927099083358863
00-0037291,18.0,11.086981741530257
00-0037291,5.0,10.054264339157589
00-0037291,5.0,9.664733233739257
00-0037291,81.0,53.12345433021641
00-0037291,53.0,42.838435175102084
00-0037291,33.0,45.51699112564262
00-0037292,12.0,9.937542785669836
00-0037292,15.0,12.973761657526314
00-0037292,5.0,11.031434677839117
00-0037292,24.0,22.446970278614366
00-0037292,2.0,8.735898324139043
00-0037292,8.0,5.741510315597003
00-0037292,22.0,14.17234971398908
00-0037292,21.0,24.81100620665655
00-0037300,43.0,34.14386984056447
00-0037300,12.0,14.017191871609013
00-0037300,7.0,19.240587887690634
00-0037300,3.0,4.136452279412687
00-0037304,2.0,3.6705889623321544
00-0037304,23.0,14.163115888189328
00-0037304,4.0,8.596886398163115
00-0037304,3.0,8.472277013180134
00-0037304,8.0,5.898882454256847
00-0037306,2.0,8.254426038810228
00-0037348,1.0,3.7028384247752815
00-0037348,15.0,8.834390447515716
00-0037382,9.0,13.411036604528135
00-0037422,9.0,9.303802834554517
00-0037475,10.0,10.28075267665287
00-0037475,31.0,14.447585980607364
00-0037475,3.0,14.661699186332184
00-0037475,54.0,47.37728979424339
00-0037475,50.0,56.73502150303918
00-0037475,37.0,39.18661953373537
00-0037475,23.0,24.710803686538533
00-0037487,13.0,8.056692617591288
00-0037487,7.0,6.3594176616831195
00-0037509,1.0,5.6664463136295
00-0037509,11.0,7.96997240043298
00-0037509,17.0,10.854111735023025
00-0037524,49.0,40.43494108875344
00-0037525,5.0,10.027987523292946
00-0037525,4.0,10.513965811715957
00-0037525,10.0,4.818982142270609
00-0037525,37.0,20.379253148325375
00-0037525,9.0,23.261266570785153
00-0037525,9.0,23.885322527122778
00-0037525,11.0,13.398900180849694
00-0037525,5.0,5.404230174821997
00-0037539,5.0,7.29440215537731
00-0037539,11.0,8.937997799996403
00-0037539,41.0,26.685675082010054
00-0037539,18.0,19.26315765510396
00-0037539,21.0,19.363259070053054
00-0037539,24.0,25.170623961423132
00-0037539,8.0,15.465261939019292
00-0037539,21.0,20.426650458726446
00-0037539,3.0,7.368396957371126
00-0037539,2.0,7.332023556449451
00-0037545,73.0,60.54834092185314
00-0037545,96.0,116.78402094618791
00-0037545,83.0,89.92276219712706
00-0037545,86.0,55.57945794373248
00-0037545,11.0,26.496622768297755
00-0037557,34.0,21.169804930001963
00-0037569,9.0,12.35970082353803
00-0037569,6.0,12.496648121281765
00-0037569,11.0,9.169867484110732
00-0037569,25.0,20.118443989913395
00-0037578,4.0,5.377363244213034
00-0037594,9.0,28.49507694158907
00-0037594,2.0,5.73809993228422
00-0037614,7.0,11.653391258462927
00-0037614,29.0,32.64597430313906
00-0037614,74.0,49.834868760869
00-0037614,33.0,35.416638346875935
00-0037614,6.0,13.73879907002988
00-0037614,16.0,18.343687970169842
00-0037614,17.0,15.7737933119122
00-0037614,48.0,39.498960687702855
00-0037614,24.0,18.242459604697938
00-0037614,28.0,42.69344485963355
00-0037614,35.0,17.099136956402017
00-0037617,39.0,26.570057327345726
00-0037617,10.0,30.456850882173576
00-0037654,6.0,8.77474181666051
00-0037654,7.0,8.322659841933072
00-0037654,1.0,5.2637513474604845
00-0037654,7.0,4.299817631943032
00-0037654,10.0,6.52760976239496
00-0037654,8.0,9.37149680209068
00-0037654,15.0,11.88486057842924
00-0037664,125.0,95.95491430209925
00-0037664,56.0,93.37258722282102
00-0037664,44.0,62.08426714000789
00-0037664,9.0,15.16550387748434
00-0037664,134.0,70.24968467474336
00-0037664,15.0,51.97897598796776
00-0037664,11.0,10.619040334599376
00-0037664,41.0,27.618707326719083
00-0037664,81.0,58.71576282513868
00-0037664,74.0,57.02732929747419
00-0037664,39.0,57.64959409673377
00-0037664,16.0,50.48823024723367
00-0037664,122.0,89.86652472306672
00-0037664,57.0,40.79574516334516
00-0037666,12.0,7.9256457078763365
00-0037666,82.0,61.10269140958881
00-0037666,42.0,41.47350724772096
00-0037666,24.0,32.43638065931704
00-0037666,87.0,74.82048906119323
00-0037666,43.0,41.81237324371754
00-0037666,44.0,36.3596619161114
00-0037666,19.0,26.399368850000656
00-0037666,14.0,23.103345490369744
00-0037666,21.0,16.329843070551583
00-0037666,22.0,16.071773521404207
00-0037666,41.0,28.71778958085972
00-0037666,11.0,17.875728235083095
00-0037666,20.0,15.502882796259446
00-0037666,30.0,25.394436428199004
00-0037666,98.0,55.513822914435366
00-0037740,60.0,61.60481158157597
00-0037740,57.0,49.19606640860995
00-0037740,33.0,46.448188429641036
00-0037740,41.0,47.00934630294803
00-0037740,101.0,83.15894319738447
00-0037740,107.0,89.80524233993026
00-0037740,61.0,65.16603799981146
00-0037740,113.0,78.58939410595318
00-0037740,90.0,118.6884265971192
00-0037740,41.0,51.6862311653498
00-0037740,18.0,35.464661449427254
00-0037740,41.0,39.87410959936685
00-0037740,114.0,75.0902484444728
00-0037740,56.0,68.4478547785957
00-0037740,54.0,76.13621288069288
00-0037740,69.0,69.19493500199
00-0037740,51.0,47.48983938702083
00-0037741,6.0,7.75236637981587
00-0037741,8.0,8.295924767494355
00-0037741,11.0,10.838469313454118
00-0037741,10.0,12.761442787523338
00-0037741,36.0,24.973810054723675
00-0037741,27.0,31.472609192963237
00-0037741,8.0,26.151461052812056
00-0037741,4.0,13.076079889265669
00-0037741,7.0,7.08521839453503
00-0037741,5.0,5.909547137540343
00-0037741,94.0,61.0548246600442
00-0037741,11.0,12.241700029298903
00-0037741,42.0,28.748453222055026
00-0037742,2.0,17.62812107610674
00-0037742,9.0,5.923721188962369
00-0037742,13.0,9.58498524187387
00-0037742,10.0,10.138847114999672
00-0037744,30.0,39.72312881295286
00-0037744,67.0,60.182931879705976
00-0037744,25.0,27.52954774371221
00-0037744,53.0,56.44855226814114
00-0037744,96.0,76.20909008851972
00-0037744,51.0,46.953786536870076
00-0037744,124.0,92.58468787901435
00-0037744,35.0,51.026280884865564
00-0037744,71.0,53.15572650574264
00-0037744,133.0,132.1154626834672
00-0037744,96.0,111.23553308938644
00-0037744,70.0,72.67200483866655
00-0037744,87.0,81.80195157311748
00-0037744,20.0,33.89106602943466
00-0037744,123.0,109.97586027387197
00-0037744,65.0,71.16692662459674
00-0037745,8.0,7.696731811967249
00-0037746,49.0,44.10904040574386
00-0037746,3.0,22.539508970885564
00-0037746,4.0,23.225507802432325
00-0037746,12.0,11.775937406981454
00-0037746,11.0,8.984559085562516
00-0037746,9.0,10.235354787298133
00-0037746,11.0,12.980399858803908
00-0037746,6.0,11.695073871340984
00-0037746,22.0,17.282876335439504
00-0037746,17.0,16.512462652432202
00-0037746,9.0,20.074183271649755
00-0037746,6.0,16.021588574760585
00-0037746,22.0,17.335929938480614
00-0037801,4.0,5.109596669554977
00-0037801,51.0,34.64708088427258
00-0037801,50.0,53.89232390407932
00-0037801,24.0,54.1277056280622
00-0037801,16.0,19.18405078054474
00-0037801,36.0,27.29525191100815
00-0037801,86.0,53.465970367481965
00-0037801,8.0,14.147100417700262
00-0037801,53.0,70.924950686835
00-0037801,16.0,34.530057397598384
00-0037801,7.0,13.803006836927217
00-0037801,16.0,13.435864915933822
00-0037801,53.0,45.22857774685631
00-0037805,15.0,13.876538680994555
00-0037805,10.0,12.694874498754247
00-0037805,7.0,11.79661930574535
00-0037805,14.0,13.157056098752665
00-0037805,4.0,6.603686696481418
00-0037805,17.0,13.14348298862645
00-0037805,6.0,8.051718533739153
00-0037805,3.0,8.389134021210792
00-0037805,12.0,8.208276462609845
00-0037805,12.0,12.076453238846373
00-0037805,5.0,8.828522593363505
00-0037809,15.0,20.21090520925366
00-0037809,16.0,28.296878318597255
00-0037809,15.0,16.18855619557018
00-0037809,5.0,7.298415781003869
00-0037809,10.0,12.673250102353823
00-0037809,50.0,31.137933288061543
00-0037809,14.0,16.77181720327272
00-0037809,38.0,32.317816033634585
00-0037809,14.0,11.020492024018854
00-0037809,19.0,25.099658453962817
00-0037809,70.0,26.674021825989243
00-0037809,27.0,62.258658643345186
00-0037809,8.0,35.0997822354399
00-0037809,59.0,46.82780127573749
00-0037809,81.0,63.65679945144504
00-0037809,42.0,49.9576961577774
00-0037816,50.0,90.32682180526729
00-0037816,62.0,49.79077166411709
00-0037816,18.0,20.072199601137832
00-0037816,39.0,65.22466130518852
00-0037816,49.0,34.79072323187249
00-0037816,94.0,82.48723760849137
00-0037816,72.0,60.334596784346445
00-0037816,28.0,54.22433853542641
00-0037816,17.0,16.186674937125737
00-0037816,54.0,41.917243859160344
00-0037816,40.0,44.991437404429064
00-0037816,20.0,32.886400624481745
00-0037816,58.0,60.26575349990692
00-0037816,13.0,18.14995441023435
00-0037837,7.0,6.619507711404954
00-0037837,6.0,7.697977777224791
00-0037837,95.0,55.194771812604884
00-0037837,17.0,21.326302443222428
00-0037837,6.0,22.63791207636463
00-0037837,36.0,25.929410061940466
00-0037837,36.0,21.611778067541774
00-0037837,54.0,58.94424183739936
00-0037837,20.0,39.28479729712411
00-0037837,78.0,51.316406530781464
00-0037837,29.0,39.34327999965682
00-0037837,4.0,19.998293554032692
00-0037837,65.0,48.30850796895299
00-0037837,65.0,53.01628504166948
00-0037837,31.0,47.7209085095335
00-0037837,25.0,11.898851537382045
00-0037838,111.0,94.23882970191045
00-0037838,26.0,23.49798220644901
00-0037838,4.0,11.976019971538816
00-0037838,26.0,14.125559890100963
00-0037838,13.0,22.220858224200242
00-0037838,27.0,22.363212455574953
00-0037838,17.0,19.1252020067086
00-0037838,47.0,49.03016375629285
00-0037838,75.0,66.2059951192269
00-0037838,38.0,64.03631930784397
00-0037838,17.0,26.63079884949722
00-0037838,29.0,27.789263329352707
00-0037838,9.0,12.489836534572659
00-0037838,38.0,34.941334745069724
00-0037838,53.0,34.91681823471414
00-0037838,73.0,69.9590362673764
00-0037840,4.0,16.58246932213744
00-0037840,27.0,16.24510934189272
00-0037840,27.0,19.46681336470604
00-0037840,10.0,19.099823802820406
00-0037840,3.0,18.36750744497653
00-0037840,19.0,11.543097081033988
00-0037840,26.0,18.478690296675016
00-0037840,20.0,27.823914447019607
00-0037840,9.0,7.291464875910373
00-0037840,10.0,11.11289150255149
00-0037840,4.0,12.580407049202575
00-0037840,7.0,9.326975769231995
00-0037840,16.0,9.54964788366118
00-0037840,16.0,16.419086022974316
00-0038040,2.0,18.8469883768204
00-0038040,14.0,11.521063133569836
00-0038040,14.0,11.76885433116777
00-0038041,15.0,34.44560864113053
00-0038041,95.0,70.94011224321007
00-0038041,49.0,67.07762504867375
00-0038041,70.0,67.58968622357403
00-0038041,11.0,26.193155530487402
00-0038041,23.0,41.17735570785708
00-0038041,71.0,43.45312789001795
00-0038041,24.0,30.48472426669505
00-0038041,11.0,10.534098936769352
00-0038041,32.0,23.051974264012415
00-0038041,23.0,20.021929505279665
00-0038041,40.0,50.2217660314842
00-0038041,18.0,25.18905013009126
00-0038041,12.0,15.140349261151915
00-0038046,4.0,7.915866982102737
00-0038046,30.0,11.86584158412787
00-0038046,64.0,57.422990212444944
00-0038046,14.0,23.60203111356735
00-0038046,9.0,15.30167758573666
00-0038046,4.0,10.208953100354305
00-0038046,6.0,7.310389446942018
00-0038098,20.0,12.086742454050905
00-0038098,10.0,13.329664815457198
00-0038098,35.0,27.99402826766444
00-0038098,9.0,24.341244620245416
00-0038098,3.0,11.491919281768055
00-0038098,9.0,6.760978135757566
00-0038098,3.0,9.176602873096169
00-0038098,15.0,11.787303595173618
00-0038104,27.0,17.751079216990078
00-0038104,20.0,11.595660934817229
00-0038115,3.0,8.836729974754006
00-0038115,17.0,9.860572205448854
00-0038115,11.0,9.783582594935604
00-0038115,45.0,42.31699756131434
00-0038115,35.0,26.746309264930133
00-0038115,5.0,9.886262444332491
00-0038115,9.0,16.277815130821118
00-0038117,44.0,59.894293646024224
00-0038117,18.0,22.90337746597467
00-0038117,61.0,53.02562893642036
00-0038117,71.0,66.39216507517355
00-0038117,36.0,59.47186170227974
00-0038117,50.0,41.79047970990857
00-0038117,23.0,36.812978168816194
00-0038117,30.0,35.213263424859996
00-0038117,10.0,14.113145450043223
00-0038117,51.0,32.1335478384673
00-0038117,47.0,45.483530898143094
00-0038117,6.0,14.572249480865594
00-0038117,38.0,36.30265495124616
00-0038117,38.0,37.93036849234349
00-0038117,62.0,61.92557399172059
00-0038117,71.0,69.61323720318032
00-0038117,43.0,71.66202863589778
00-0038120,39.0,33.720601121285185
00-0038120,52.0,38.38589693429952
00-0038120,29.0,41.78907098792791
00-0038120,14.0,37.36408630834172
00-0038120,14.0,23.801673096070292
00-0038120,56.0,42.40469999149728
00-0038120,103.0,76.30890266333644
00-0038120,9.0,45.91471739021497
00-0038120,11.0,40.55142346902963
00-0038120,31.0,17.341132647425717
00-0038120,43.0,36.707614108208354
00-0038120,21.0,28.178482467228868
00-0038120,38.0,28.431988495876713
00-0038120,8.0,20.73533314494823
00-0038120,15.0,24.699386244907558
00-0038124,13.0,18.838519428969875
00-0038124,67.0,36.54935818608375
00-0038124,68.0,60.59326719878652
00-0038124,9.0,34.024074954281836
00-0038124,39.0,63.730534535251635
00-0038124,37.0,33.10403431082424
00-0038124,150.0,90.67391617197626
00-0038124,67.0,71.21119179667065
00-0038124,114.0,91.80279557433511
00-0038124,56.0,77.39620507765613
00-0038129,5.0,15.644077033831296
00-0038129,47.0,26.069307320971134
00-0038129,52.0,47.5284672059598
00-0038129,44.0,27.605933671961626
00-0038129,15.0,22.598369901106988
00-0038129,100.0,95.45626158361574
00-0038129,81.0,98.99228626166953
00-0038129,77.0,73.5213944381996
00-0038129,35.0,41.955342336152036
00-0038129,30.0,8.692707168780041
00-0038129,20.0,40.73536654432253
00-0038129,70.0,48.41578926560467
00-0038129,24.0,26.807001490585318
00-0038129,32.0,32.99659754900132
00-0038134,6.0,11.551222853116979
00-0038134,36.0,26.052059888239715
00-0038134,57.0,35.4225258788158
00-0038134,37.0,54.9518050047043
00-0038134,24.0,24.325941853465284
00-0038134,33.0,32.59724722648873
00-0038134,24.0,30.911136856092995
00-0038134,5.0,14.07958210478282
00-0038134,52.0,33.68529407661508
00-0038134,28.0,35.403396103655965
00-0038359,6.0,7.163270043937871
00-0038393,26.0,14.111605660389868
00-0038393,78.0,54.27582633914299
00-0038393,20.0,29.317771967781983
00-0038393,9.0,12.478424171415469
00-0038393,48.0,36.28446192395688
00-0038393,11.0,22.867990926105854
00-0038393,25.0,21.369749813193003
00-0038393,30.0,36.56590225282857
00-0038393,49.0,48.2722007450307
00-0038393,14.0,20.820610780642905
00-0038393,13.0,28.944485388313947
00-0038393,43.0,32.663332392908686
00-0038393,49.0,38.458342910189316
00-0038393,39.0,25.750302133542636
00-0038394,7.0,11.762746180658631
00-0038394,5.0,6.4214329490601525
00-0038394,10.0,7.054528171252328
00-0038394,7.0,8.416243949010319
00-0038396,9.0,11.618070468475809
00-0038396,50.0,30.01977166825761
00-0038396,7.0,25.54231273323223
00-0038396,3.0,5.62970928602956
00-0038396,7.0,9.844227052515096
00-0038396,2.0,4.304028734708263
00-0038396,4.0,7.288789346535374
00-0038454,28.0,25.24378010431601
00-0038465,12.0,13.855268236848424
00-0038465,14.0,13.043936696521438
00-0038465,15.0,17.693224009691146
00-0038465,3.0,8.454354527001827
00-0038465,53.0,31.523585991297463
00-0038496,16.0,10.892677708220273
00-0038496,6.0,8.236454834999797
00-0038496,1.0,7.451687198097987
00-0038496,17.0,7.359608328914671
00-0038498,7.0,7.203213450314642
00-0038507,13.0,13.16510662046064
00-0038519,48.0,40.62530983913369
00-0038542,43.0,45.05278891849254
00-0038542,25.0,58.16967816420785
00-0038542,21.0,26.909297671462404
00-0038542,46.0,28.959689164981874
00-0038542,16.0,40.99634920959908
00-0038542,10.0,22.624648807634053
00-0038542,40.0,19.030908171613024
00-0038542,43.0,34.75102508719046
00-0038542,59.0,46.439479822665845
00-0038542,28.0,25.63711012807842
00-0038542,28.0,26.090953183380964
00-0038542,33.0,30.18968616867207
00-0038542,9.0,25.09188451626396
00-0038542,10.0,12.507248838901344
00-0038542,9.0,12.343008513670148
00-0038542,8.0,10.135341891016576
00-0038542,3.0,3.8791837813508887
00-0038543,19.0,16.111734368586628
00-0038543,117.0,71.84294559896058
00-0038543,39.0,30.442529361295783
00-0038543,51.0,79.19323653519577
00-0038543,31.0,31.73718223559874
00-0038543,53.0,43.58134204212259
00-0038543,9.0,33.486841065127074
00-0038543,69.0,50.90026081494674
00-0038543,180.0,135.2411675980329
00-0038543,110.0,122.45575985529797
00-0038543,77.0,93.72235385652134
00-0038543,74.0,58.54709966823399
00-0038543,82.0,89.3769352608676
00-0038543,83.0,93.9084285336998
00-0038543,95.0,98.27376276248516
00-0038543,32.0,32.42217196597237
00-0038543,9.0,43.9465430713388
00-0038544,38.0,29.94912595285259
00-0038544,51.0,46.87271560642594
00-0038544,44.0,28.979144251065126
00-0038544,9.0,26.474951676505487
00-0038544,22.0,42.49825566971716
00-0038544,118.0,68.09453281194713
00-0038544,24.0,42.20054424285746
00-0038544,48.0,46.987200333718256
00-0038544,12.0,26.152569945589036
00-0038544,48.0,35.136575721236014
00-0038544,45.0,38.062789280330406
00-0038544,18.0,28.336521941870426
00-0038544,48.0,49.215634914219876
00-0038544,186.0,127.19784586471387
00-0038547,43.0,29.62522743741394
00-0038547,5.0,8.085822575045055
00-0038547,8.0,8.356396789098913
00-0038547,56.0,35.18577005897527
00-0038547,55.0,33.78454826949664
00-0038547,33.0,51.05801778349127
00-0038547,22.0,21.404352042273338
00-0038547,3.0,8.463359894352
00-0038547,16.0,17.894635258537157
00-0038551,1.0,15.82881815049484
00-0038551,16.0,8.683605942116237
00-0038551,16.0,17.27568185116512
00-0038555,28.0,25.666773664713823
00-0038555,8.0,8.05125293233174
00-0038555,7.0,7.367128367353891
00-0038555,7.0,9.280296411156504
00-0038555,1.0,6.752492939227789
00-0038555,3.0,5.434884719165996
00-0038558,5.0,6.190735615195281
00-0038558,5.0,5.6802437635163185
00-0038558,31.0,21.991382434182
00-0038558,5.0,11.845440702705353
00-0038558,9.0,11.816211395516
00-0038558,36.0,29.38458555747299
00-0038558,29.0,12.425264145552664
00-0038558,6.0,13.169180615724267
00-0038558,42.0,36.237177462939464
00-0038558,14.0,28.025125892830033
00-0038558,10.0,11.562135688548793
00-0038558,8.0,7.756376365059107
00-0038558,9.0,8.207380726226317
00-0038559,5.0,13.89680883977935
00-0038559,31.0,32.49822873670684
00-0038559,64.0,49.2537478555149
00-0038559,38.0,29.546720778244595
00-0038559,78.0,54.98415477929595
00-0038559,21.0,26.860201638370665
00-0038559,15.0,13.390245488176896
00-0038559,31.0,32.99981160227943
00-0038559,24.0,22.937086853483375
00-0038559,54.0,27.823508889462115
00-0038559,55.0,62.329295861579325
00-0038559,57.0,38.852037959117546
00-0038559,9.0,23.936986133762417
00-0038559,44.0,35.74664293505807
00-0038559,22.0,39.799070483436914
00-0038563,22.0,27.688666945297022
00-0038563,13.0,23.52360282611752
00-0038563,96.0,76.42552229088774
00-0038563,41.0,63.793206668333035
00-0038563,18.0,48.15008084267474
00-0038563,36.0,34.58592805178956
00-0038563,26.0,30.415462122746426
00-0038563,5.0,16.67592357552455
00-0038563,28.0,31.600441963362876
00-0038563,82.0,64.36508305942388
00-0038563,58.0,34.91614881439652
00-0038563,7.0,28.49482319469571
00-0038563,18.0,29.536802584013202
00-0038563,41.0,30.112121058813706
00-0038563,24.0,38.507215831550006
00-0038563,24.0,33.76260234927383
00-0038573,8.0,8.102326196294925
00-0038573,17.0,14.390345304712561
00-0038573,14.0,20.92740348450692
00-0038573,4.0,16.805330424751606
00-0038573,3.0,10.646188968059393
00-0038573,1.0,8.004552195106154
00-0038573,31.0,19.874555300627947
00-0038573,29.0,25.712758169984358
00-0038573,5.0,22.63790056471633
00-0038573,4.0,20.962232491673163
00-0038576,5.0,10.484810475605013
00-0038589,13.0,19.85212530678263
00-0038589,43.0,41.95813810563722
00-0038589,5.0,7.167484498381
00-0038589,2.0,8.810701264388765
00-0038589,34.0,21.43793246623006
00-0038589,33.0,21.74823007485865
00-0038589,12.0,13.73073913675997
00-0038589,6.0,8.308091699474428
00-0038589,3.0,5.729847382224728
00-0038589,31.0,19.339160080923303
00-0038589,37.0,37.320591427337746
00-0038589,29.0,31.600377605259983
00-0038597,12.0,19.881286682398112
00-0038597,7.0,9.92310581280815
00-0038597,12.0,9.984087103889104
00-0038597,8.0,11.760181376411847
00-0038597,11.0,10.618300853838212
00-0038597,9.0,12.55694215949101
00-0038597,2.0,8.73910520440579
00-0038597,37.0,21.626986295181542
00-0038597,52.0,50.426770403938136
00-0038597,57.0,46.65432147173323
00-0038597,30.0,51.75001116364921
00-0038597,65.0,62.76926325919691
00-0038597,16.0,32.19870250565334
00-0038597,18.0,24.24344450008544
00-0038597,24.0,21.880978390861415
00-0038606,3.0,6.180178898930799
00-0038606,18.0,10.825451669767888
00-0038606,46.0,34.18234910832095
00-0038606,41.0,39.31771223436064
00-0038606,10.0,15.858391621304467
00-0038606,103.0,103.02791494103003
00-0038606,15.0,24.592704756841947
00-0038606,54.0,41.103552499232066
00-0038606,54.0,61.792014342339186
00-0038606,31.0,33.4477393597343
00-0038606,15.0,19.983962684799074
00-0038608,2.0,7.763239951675555
00-0038608,11.0,7.510258368711715
00-0038608,34.0,21.496682948647244
00-0038608,59.0,45.98514858665348
00-0038608,33.0,20.493402871223058
00-0038608,46.0,55.815723078548984
00-0038608,18.0,29.93918891776253
00-0038608,47.0,52.21515839443866
00-0038608,33.0,43.8520709157065
00-0038608,6.0,10.13304394716782
00-0038608,41.0,29.348714796526423
00-0038608,19.0,21.094809128201604
00-0038608,95.0,70.06081413218614
00-0038608,28.0,48.75167447473046
00-0038608,117.0,104.61017090136929
00-0038611,12.0,10.628427349177455
00-0038614,7.0,6.570549858102362
00-0038614,9.0,7.753552911185792
00-0038614,2.0,6.041373388342327
00-0038614,10.0,8.084862880461747
00-0038618,3.0,3.797399715687014
00-0038618,31.0,16.815384150906485
00-0038618,11.0,14.47819369778745
00-0038618,19.0,13.770924233992936
00-0038618,6.0,13.383903070012888
00-0038618,13.0,7.062130696880421
00-0038618,8.0,10.071585834243388
00-0038618,21.0,20.425152534041928
00-0038618,5.0,10.109957888919622
00-0038618,34.0,15.133730050511078
00-0038618,52.0,47.403947052780104
00-0038619,26.0,22.90714163142237
00-0038619,7.0,16.686273319486688
00-0038619,52.0,37.07974478861598
00-0038619,29.0,10.563294695347539
00-0038619,39.0,15.29926852443225
00-0038619,36.0,39.51359858104483
00-0038619,10.0,6.8138003543997145
00-0038619,29.0,21.79597629545819
00-0038619,46.0,40.59332811840981
00-0038619,35.0,37.07738019839076
00-0038619,41.0,48.270015388950924
00-0038619,5.0,10.242012979992039
00-0038619,53.0,35.09356207311346
00-0038619,59.0,43.61348397530722
00-0038619,12.0,23.585620079823155
00-0038621,12.0,15.514283918181002
00-0038621,69.0,41.42952010835177
00-0038621,13.0,23.03501163435985
00-0038621,59.0,54.29795411105792
00-0038621,92.0,63.82792053948809
00-0038621,14.0,25.00008818288721
00-0038621,12.0,24.403458435929654
00-0038621,35.0,27.853308492351204
00-0038621,50.0,33.06869227349823
00-0038621,59.0,39.09240060824245
00-0038621,62.0,72.02657225339374
00-0038621,20.0,42.39991224321551
00-0038621,11.0,27.198953940881786
00-0038621,33.0,26.557137106006998
00-0038621,46.0,32.4680617756731
00-0038621,34.0,31.399803838536723
00-0038622,6.0,10.17947181782796
00-0038622,8.0,8.92336488627034
00-0038622,4.0,10.006148170676866
00-0038636,7.0,7.323768607303018
00-0038636,15.0,12.976857429702047
00-0038640,18.0,15.132525388480198
00-0038640,10.0,10.313957006466788
00-0038640,24.0,17.589548997938206
00-0038640,10.0,15.539152406327512
00-0038640,15.0,16.935289917324212
00-0038640,26.0,21.989358941678077
00-0038640,4.0,9.180242826958906
00-0038640,41.0,18.18923660648816
00-0038640,17.0,20.526519375540225
00-0038640,12.0,10.45393726751922
00-0038647,12.0,7.647602994106794
00-0038647,10.0,9.829084959983653
00-0038678,13.0,8.557835274923105
00-0038678,25.0,21.28601234364566
00-0038678,4.0,26.427963235998178
00-0038678,16.0,9.865803658449773
00-0038678,13.0,15.504119589830983
00-0038679,69.0,57.066979593457106
00-0038685,1.0,5.107788510077773
00-0038685,28.0,16.55626683442082
00-0038685,13.0,15.717591896015682
00-0038685,15.0,31.80280373989943
00-0038685,1.0,17.52965885039224
00-0038685,9.0,7.317945782176008
00-0038685,2.0,7.92800694619924
00-0038685,9.0,7.605464481545586
00-0038705,26.0,15.551593796117716
00-0038705,39.0,17.764131798193933
00-0038705,21.0,12.400905012941347
00-0038705,3.0,5.084277682806406
00-0038705,15.0,10.60463753124604
00-0038710,13.0,14.726131873014797
00-0038710,29.0,9.135695793616152
00-0038710,8.0,6.355307048362359
00-0038710,1.0,5.742061182046924
00-0038720,6.0,6.2150410692877
00-0038720,24.0,14.02744727211029
00-0038720,4.0,9.898262895037464
00-0038720,11.0,9.218418202211637
00-0038720,28.0,15.844905444812936
00-0038720,8.0,11.946170641115158
00-0038720,5.0,11.477377949038779
00-0038720,14.0,9.860485076369729
00-0038738,18.0,13.434444474765753
00-0038738,41.0,23.9775242727629
00-0038738,14.0,41.91180756327178
00-0038738,18.0,39.745643616814846
00-0038738,4.0,11.37803390359888
00-0038738,10.0,5.167990420164923
00-0038738,5.0,7.5427968049597744
00-0038738,1.0,4.173686355176694
00-0038752,15.0,13.802455303415634
00-0038752,30.0,25.959119230182026
00-0038752,3.0,8.612154274649624
00-0038752,18.0,17.747117217358127
00-0038752,15.0,10.339773332677115
00-0038752,8.0,10.450752211457395
00-0038752,8.0,7.19473523767715
00-0038752,6.0,8.439318615182295
00-0038752,4.0,6.701072328805736
