player_id,actual_receiving_yards,predicted_receiving_yards
00-0037256,39.0,40.13635796797186
00-0037256,10.0,5.46802124678455
00-0037256,2.0,4.545064725808713
00-0037256,19.0,25.468195286285752
00-0037256,17.0,21.254192191413516
00-0037256,50.0,32.53415516863345
00-0037256,4.0,18.696626292286293
00-0037256,14.0,12.784908281235035
00-0037257,27.0,26.62115181525778
00-0037258,1.0,8.396885342761552
00-0037258,1.0,1.8275704062324907
00-0037261,42.0,32.08240628778729
00-0037261,54.0,51.7328533087371
00-0037261,72.0,76.74240075536176
00-0037261,62.0,57.702191377746445
00-0037261,19.0,19.139480970348778
00-0037261,65.0,74.3399724559565
00-0037261,107.0,103.74335324779885
00-0037261,50.0,51.123325429988476
00-0037261,58.0,56.610138759565245
00-0037261,70.0,71.98484450760779
00-0037261,30.0,27.911672323928453
00-0037261,106.0,100.60533494122086
00-0037261,39.0,52.37942804913373
00-0037261,22.0,25.26492893677152
00-0037261,25.0,24.41995303049598
00-0037261,61.0,65.38105284258208
00-0037261,67.0,63.17391218767464
00-0037261,46.0,49.285898280594246
00-0037263,12.0,7.642658898936328
00-0037263,20.0,18.904359942194098
00-0037263,13.0,15.604220921790947
00-0037263,3.0,9.461920924721724
00-0037263,9.0,5.900513945356051
00-0037263,6.0,5.245220636546686
00-0037263,9.0,7.288761924125719
00-0037263,17.0,17.183984952444508
00-0037267,25.0,43.057591936473436
00-0037267,33.0,16.990421963554102
00-0037267,27.0,32.82691290480905
00-0037267,2.0,18.404027631768045
00-0037267,2.0,1.6385917729237056
00-0037267,29.0,28.963074652871285
00-0037267,8.0,13.745923217279989
00-0037267,21.0,19.716737835849212
00-0037267,19.0,27.094838075900892
00-0037267,20.0,27.314939435820833
00-0037267,39.0,41.63097122028066
00-0037276,25.0,26.03828001914174
00-0037276,8.0,7.322381311778645
00-0037276,9.0,13.134561378541566
00-0037287,4.0,2.290420774763192
00-0037291,21.0,18.92654578744408
00-0037291,54.0,52.8044017173994
00-0037291,31.0,35.64836988805082
00-0037291,31.0,22.756534151633176
00-0037291,76.0,75.18478827280182
00-0037291,16.0,18.68252798041406
00-0037291,7.0,10.352557973854859
00-0037291,11.0,4.725959546885808
00-0037291,5.0,5.86582401888779
00-0037291,18.0,13.02333690752276
00-0037291,5.0,5.247521140643692
00-0037291,5.0,5.639602510740762
00-0037291,81.0,71.68950504544779
00-0037291,53.0,52.2715902294029
00-0037291,33.0,33.260155362931066
00-0037292,12.0,11.300691654791327
00-0037292,15.0,14.066585814229533
00-0037292,5.0,5.7602363334276605
00-0037292,24.0,23.955484183402028
00-0037292,2.0,3.6940102149334026
00-0037292,8.0,6.5744223745010055
00-0037292,22.0,19.7915543126259
00-0037292,21.0,22.103977863530485
00-0037300,43.0,43.36073076352782
00-0037300,12.0,11.49208978102725
00-0037300,7.0,10.574049718102229
00-0037300,3.0,2.542360182593636
00-0037304,2.0,1.9334995769160184
00-0037304,23.0,17.0302720845832
00-0037304,4.0,4.1439407522380955
00-0037304,3.0,3.3763591041399654
00-0037304,8.0,6.845744106766931
00-0037306,2.0,3.9667697781160625
00-0037348,1.0,1.8952311700923477
00-0037348,15.0,11.199039859337947
00-0037382,9.0,10.494322131795714
00-0037422,9.0,8.799277187640852
00-0037475,10.0,9.288606138115581
00-0037475,31.0,23.98682662467863
00-0037475,3.0,5.107776747800534
00-0037475,54.0,56.35567092235946
00-0037475,50.0,41.95553213414268
00-0037475,37.0,35.83305942595495
00-0037475,23.0,23.060639329201425
00-0037487,13.0,12.131096603827336
00-0037487,7.0,6.0813525766978636
00-0037509,1.0,5.879601453592808
00-0037509,11.0,7.258826867590486
00-0037509,17.0,9.491943558126378
00-0037524,49.0,48.653710410167236
00-0037525,5.0,10.928297272027534
00-0037525,4.0,5.670962285837951
00-0037525,10.0,5.435690853603588
00-0037525,37.0,26.431350358455237
00-0037525,9.0,11.536799051139509
00-0037525,9.0,13.873076004247595
00-0037525,11.0,13.997353569435594
00-0037525,5.0,7.248973424906796
00-0037539,5.0,5.352588601303788
00-0037539,11.0,10.321906970113826
00-0037539,41.0,36.46477894504298
00-0037539,18.0,18.22192738935898
00-0037539,21.0,20.626012002385572
00-0037539,24.0,28.286188609575397
00-0037539,8.0,9.77945155912181
00-0037539,21.0,19.707556852303902
00-0037539,3.0,2.978888636489063
00-0037539,2.0,2.3679751089911694
00-0037545,73.0,76.10298540801058
00-0037545,96.0,113.3722481240807
00-0037545,83.0,93.6782165772811
00-0037545,86.0,76.25297757151651
00-0037545,11.0,12.963272994449532
00-0037557,34.0,33.82294739506542
00-0037569,9.0,9.596798661606961
00-0037569,6.0,7.169189407593912
00-0037569,11.0,10.080786231097807
00-0037569,25.0,25.837423082000754
00-0037578,4.0,3.850834185927097
00-0037594,9.0,24.021028743801057
00-0037594,2.0,1.3279140751044594
00-0037614,7.0,7.37709775229822
00-0037614,29.0,28.132834328700376
00-0037614,74.0,71.46069625497171
00-0037614,33.0,32.85984651466807
00-0037614,6.0,7.1338303036688515
00-0037614,16.0,16.145026783018206
00-0037614,17.0,15.070997261243814
00-0037614,48.0,47.796119886603336
00-0037614,24.0,21.40617341413154
00-0037614,28.0,19.411384180850458
00-0037614,35.0,31.35949501518706
00-0037617,39.0,37.73715522943844
00-0037617,10.0,29.729575634482043
00-0037654,6.0,6.568863927951501
00-0037654,7.0,7.202323773243698
00-0037654,1.0,2.989016305406416
00-0037654,7.0,5.560072384030753
00-0037654,10.0,8.625971683959943
00-0037654,8.0,8.035749417115364
00-0037654,15.0,13.89410060490042
00-0037664,125.0,122.34168969965037
00-0037664,56.0,75.70523355012972
00-0037664,44.0,34.175808987575685
00-0037664,9.0,10.341450458816464
00-0037664,134.0,107.50943336328811
00-0037664,15.0,19.97489175534126
00-0037664,11.0,10.228901227320737
00-0037664,41.0,36.58131565074687
00-0037664,81.0,80.7962458483277
00-0037664,74.0,67.26053148451469
00-0037664,39.0,33.75045195845476
00-0037664,16.0,33.90937090854548
00-0037664,122.0,104.56316482510954
00-0037664,57.0,59.06235182723916
00-0037666,12.0,9.51826462326749
00-0037666,82.0,81.30033551406966
00-0037666,42.0,44.915755602299434
00-0037666,24.0,26.101689059616493
00-0037666,87.0,85.3346957840706
00-0037666,43.0,42.64080757402428
00-0037666,44.0,42.269129258069135
00-0037666,19.0,22.383012999477664
00-0037666,14.0,15.532581635651262
00-0037666,21.0,16.16556796411458
00-0037666,22.0,15.010233110015008
00-0037666,41.0,38.190066689149646
00-0037666,11.0,19.385509851207342
00-0037666,20.0,16.161857789714027
00-0037666,30.0,26.774343185566966
00-0037666,98.0,78.21917517477948
00-0037740,60.0,64.0519572646991
00-0037740,57.0,56.21125669325217
00-0037740,33.0,38.25745684566101
00-0037740,41.0,28.568355747534774
00-0037740,101.0,102.43724426149205
00-0037740,107.0,105.27694637094264
00-0037740,61.0,58.55384852771323
00-0037740,113.0,101.12831092738773
00-0037740,90.0,112.13747513900478
00-0037740,41.0,44.762031782608325
00-0037740,18.0,23.155862761757376
00-0037740,41.0,37.732226411853176
00-0037740,114.0,92.27262389782854
00-0037740,56.0,64.8523263936783
00-0037740,54.0,55.46328887598148
00-0037740,69.0,58.44028214526314
00-0037740,51.0,48.005880701491186
00-0037741,6.0,6.171167555959856
00-0037741,8.0,8.476901053221109
00-0037741,11.0,9.583278748397618
00-0037741,10.0,13.439771603630843
00-0037741,36.0,32.59548720575159
00-0037741,27.0,28.843645868045904
00-0037741,8.0,10.921236305988032
00-0037741,4.0,5.734596549710231
00-0037741,7.0,7.13616790086909
00-0037741,5.0,4.6925681421994465
00-0037741,94.0,85.64012628130476
00-0037741,11.0,12.35699121885494
00-0037741,42.0,36.14002206564335
00-0037742,2.0,3.43714992575286
00-0037742,9.0,7.68069402595395
00-0037742,13.0,11.449456519438803
00-0037742,10.0,9.788465977472624
00-0037744,30.0,31.797294473403007
00-0037744,67.0,62.89801050890555
00-0037744,25.0,24.59559987051613
00-0037744,53.0,51.320565462133736
00-0037744,96.0,87.95524955991996
00-0037744,51.0,49.02184747800502
00-0037744,124.0,111.45209680624455
00-0037744,35.0,64.89759359142836
00-0037744,71.0,63.01588208432693
00-0037744,133.0,141.61153667399236
00-0037744,96.0,106.9753140808425
00-0037744,70.0,72.03320867819671
00-0037744,87.0,88.79364592106484
00-0037744,20.0,21.81851464504823
00-0037744,123.0,123.26439939764235
00-0037744,65.0,70.54753541889995
00-0037745,8.0,10.288867957733656
00-0037746,49.0,39.73686499416295
00-0037746,3.0,9.719075974166229
00-0037746,4.0,12.124545323621806
00-0037746,12.0,12.086211617681505
00-0037746,11.0,5.286844849817158
00-0037746,9.0,10.511210430778883
00-0037746,11.0,11.876155112280776
00-0037746,6.0,9.823386764186587
00-0037746,22.0,22.30246019841676
00-0037746,17.0,5.459978198142851
00-0037746,9.0,18.409308217656996
00-0037746,6.0,11.352302372829605
00-0037746,22.0,21.091422294283404
00-0037801,4.0,5.456861956235057
00-0037801,51.0,46.315235462605244
00-0037801,50.0,44.68414451759014
00-0037801,24.0,21.911944736185976
00-0037801,16.0,18.689145272755507
00-0037801,36.0,34.003364638454066
00-0037801,86.0,85.6316739012861
00-0037801,8.0,9.086471078679255
00-0037801,53.0,60.09853122488695
00-0037801,16.0,21.272816986918723
00-0037801,7.0,12.470868673748342
00-0037801,16.0,15.858293827799661
00-0037801,53.0,52.508641240454196
00-0037805,15.0,15.122375763330188
00-0037805,10.0,11.307799091051296
00-0037805,7.0,8.547493102438292
00-0037805,14.0,12.084803758982384
00-0037805,4.0,2.9539380611197927
00-0037805,17.0,14.065689171886529
00-0037805,6.0,5.5459715961825395
00-0037805,3.0,3.4589306213956976
00-0037805,12.0,10.267433539189888
00-0037805,12.0,13.321531143697564
00-0037805,5.0,4.944236778223304
00-0037809,15.0,15.710289273394771
00-0037809,16.0,17.91906570406974
00-0037809,15.0,13.029101382430177
00-0037809,5.0,4.00091002052389
00-0037809,10.0,12.282744962347227
00-0037809,50.0,40.744298321975876
00-0037809,14.0,4.613646236196762
00-0037809,38.0,36.43073851413803
00-0037809,14.0,12.426827885746743
00-0037809,19.0,20.16801272096455
00-0037809,70.0,66.15479538535689
00-0037809,27.0,33.25164145017772
00-0037809,8.0,17.32929172680966
00-0037809,59.0,56.828921432217356
00-0037809,81.0,77.75974328944125
00-0037809,42.0,50.82734451142689
00-0037816,50.0,59.54916904380527
00-0037816,62.0,61.454049516703805
00-0037816,18.0,17.06354463408711
00-0037816,39.0,47.35363321353161
00-0037816,49.0,50.9020035400993
00-0037816,94.0,92.26496366047346
00-0037816,72.0,65.77397746841693
00-0037816,28.0,31.82189982549883
00-0037816,17.0,16.63878123667813
00-0037816,54.0,52.16569805001769
00-0037816,40.0,55.92458824321989
00-0037816,20.0,23.02468491583888
00-0037816,58.0,56.66612154406069
00-0037816,13.0,14.150126552807528
00-0037837,7.0,5.423300806098522
00-0037837,6.0,5.584798398833485
00-0037837,95.0,86.60153739238882
00-0037837,17.0,17.393053044499197
00-0037837,6.0,9.219783458969376
00-0037837,36.0,35.64553847989148
00-0037837,36.0,29.412928431809444
00-0037837,54.0,60.88101111472432
00-0037837,20.0,23.46241769831825
00-0037837,78.0,70.74679006773093
00-0037837,29.0,36.7157576831022
00-0037837,4.0,7.148485805523367
00-0037837,65.0,60.01232342357909
00-0037837,65.0,63.85518226001414
00-0037837,31.0,31.204554859861425
00-0037837,25.0,19.1792735277912
00-0037838,111.0,109.62028122777599
00-0037838,26.0,23.727206547181602
00-0037838,4.0,6.104071923031561
00-0037838,26.0,21.527274158925437
00-0037838,13.0,23.658004133635078
00-0037838,27.0,22.642984336556633
00-0037838,17.0,15.540754077136238
00-0037838,47.0,49.16955595435106
00-0037838,75.0,62.47702845613835
00-0037838,38.0,58.924458959689424
00-0037838,17.0,17.4153670331994
00-0037838,29.0,26.52342644173435
00-0037838,9.0,9.014493488049078
00-0037838,38.0,34.560756242455085
00-0037838,53.0,45.228385494121376
00-0037838,73.0,78.76634245810986
00-0037840,4.0,13.402846391735823
00-0037840,27.0,21.14235354453658
00-0037840,27.0,25.59666155926004
00-0037840,10.0,22.323356622698622
00-0037840,3.0,6.018582997673791
00-0037840,19.0,24.365640192167813
00-0037840,26.0,7.038858472972055
00-0037840,20.0,24.251001886807764
00-0037840,9.0,6.62827386580653
00-0037840,10.0,12.29495508004808
00-0037840,4.0,8.851219691276452
00-0037840,7.0,2.2725700809741265
00-0037840,16.0,13.353518988356802
00-0037840,16.0,18.033213011779186
00-0038040,2.0,10.775682548595787
00-0038040,14.0,11.602481157976449
00-0038040,14.0,11.701910010037759
00-0038041,15.0,20.343006272960224
00-0038041,95.0,85.906048011954
00-0038041,49.0,53.59141189561919
00-0038041,70.0,66.70207393605757
00-0038041,11.0,14.970337261074333
00-0038041,23.0,32.32346246811753
00-0038041,71.0,56.271700079989564
00-0038041,24.0,15.6458623889502
00-0038041,11.0,10.081034271460673
00-0038041,32.0,28.616317542532688
00-0038041,23.0,22.11815906099405
00-0038041,40.0,48.850770838929655
00-0038041,18.0,10.735592032865428
00-0038041,12.0,11.774871504531175
00-0038046,4.0,3.8738463464127153
00-0038046,30.0,22.27832130303635
00-0038046,64.0,71.5395425603751
00-0038046,14.0,14.796357521376814
00-0038046,9.0,10.22181781872045
00-0038046,4.0,5.249681959705148
00-0038046,6.0,6.418654708096605
00-0038098,20.0,15.021083200062986
00-0038098,10.0,4.045943392805678
00-0038098,35.0,39.45307966075796
00-0038098,9.0,13.36677886656976
00-0038098,3.0,3.4386323536681926
00-0038098,9.0,7.817154594398192
00-0038098,3.0,7.344717096285036
00-0038098,15.0,17.42443880729107
00-0038104,27.0,22.833955956508184
00-0038104,20.0,16.948500013795865
00-0038115,3.0,4.128061936557959
00-0038115,17.0,14.328777994691787
00-0038115,11.0,10.564541171424356
00-0038115,45.0,50.07520105093169
00-0038115,35.0,31.21460076151376
00-0038115,5.0,5.418947312425659
00-0038115,9.0,10.836820764064132
00-0038117,44.0,50.13834567005684
00-0038117,18.0,22.742323985230012
00-0038117,61.0,52.92949929275695
00-0038117,71.0,79.18291368830691
00-0038117,36.0,41.700507279906674
00-0038117,50.0,41.25778223522707
00-0038117,23.0,27.804286647736344
00-0038117,30.0,29.24411509121537
00-0038117,10.0,8.462065922686326
00-0038117,51.0,42.16966483879812
00-0038117,47.0,44.27517875106615
00-0038117,6.0,9.643764854138126
00-0038117,38.0,35.55385114211613
00-0038117,38.0,35.525852631308844
00-0038117,62.0,62.37585190803281
00-0038117,71.0,66.7095789930368
00-0038117,43.0,62.09923445047002
00-0038120,39.0,31.503268018847248
00-0038120,52.0,46.21355589519291
00-0038120,29.0,35.10241361152472
00-0038120,14.0,9.923666350681188
00-0038120,14.0,18.73875647636881
00-0038120,56.0,58.18469309491512
00-0038120,103.0,96.02911426951258
00-0038120,9.0,28.303451292685935
00-0038120,11.0,23.39699448983257
00-0038120,31.0,25.68069713215694
00-0038120,43.0,53.96334582314169
00-0038120,21.0,18.883425682427603
00-0038120,38.0,35.528663429515454
00-0038120,8.0,9.219401135181972
00-0038120,15.0,23.812496146320385
00-0038124,13.0,20.301545712949377
00-0038124,67.0,51.52081570217417
00-0038124,68.0,75.65549639761191
00-0038124,9.0,6.979641512364136
00-0038124,39.0,46.595680787749444
00-0038124,37.0,35.76991967934788
00-0038124,150.0,113.90255337267224
00-0038124,67.0,66.87650406360918
00-0038124,114.0,97.45896575608148
00-0038124,56.0,62.29146027687557
00-0038129,5.0,7.838072365345418
00-0038129,47.0,38.062457720445515
00-0038129,52.0,54.814750342275254
00-0038129,44.0,39.49060647674971
00-0038129,15.0,20.170207692892845
00-0038129,100.0,105.13178300463717
00-0038129,81.0,90.68853361312627
00-0038129,77.0,73.21254174854795
00-0038129,35.0,34.33713497302733
00-0038129,30.0,17.340177810870856
00-0038129,20.0,24.11069885326604
00-0038129,70.0,66.38282317242202
00-0038129,24.0,23.54183449405384
00-0038129,32.0,32.89678733090935
00-0038134,6.0,9.419436246815847
00-0038134,36.0,34.22758522064256
00-0038134,57.0,38.59656189608203
00-0038134,37.0,52.78057904979677
00-0038134,24.0,25.751768623564526
00-0038134,33.0,21.056525509126367
00-0038134,24.0,25.83021975408738
00-0038134,5.0,14.353759699581799
00-0038134,52.0,31.94220127762432
00-0038134,28.0,39.499521710684725
00-0038359,6.0,5.665460060586295
00-0038393,26.0,23.157741348000652
00-0038393,78.0,69.44975680678122
00-0038393,20.0,21.81819270596347
00-0038393,9.0,9.929099759694548
00-0038393,48.0,48.0672727780395
00-0038393,11.0,13.378643622695092
00-0038393,25.0,23.56862421382969
00-0038393,30.0,38.69345840463437
00-0038393,49.0,51.594267367314046
00-0038393,14.0,14.774355464560005
00-0038393,13.0,18.77874408490014
00-0038393,43.0,35.83016737034189
00-0038393,49.0,41.13647921403106
00-0038393,39.0,34.84834892863761
00-0038394,7.0,8.481034699825107
00-0038394,5.0,4.7200596310028615
00-0038394,10.0,8.711084674928076
00-0038394,7.0,7.574636439861063
00-0038396,9.0,10.488728516547662
00-0038396,50.0,40.12192997403372
00-0038396,7.0,9.814864294155532
00-0038396,3.0,2.872300451099053
00-0038396,7.0,7.51966631044679
00-0038396,2.0,2.3152433827522176
00-0038396,4.0,6.724290307666064
00-0038454,28.0,18.921908892874416
00-0038465,12.0,11.401793835350908
00-0038465,14.0,11.852009295603843
00-0038465,15.0,13.384453930158797
00-0038465,3.0,3.055028497886554
00-0038465,53.0,42.57805909908397
00-0038496,16.0,14.093225678274509
00-0038496,6.0,6.53497022396071
00-0038496,1.0,4.832692031145249
00-0038496,17.0,10.803260732955087
00-0038498,7.0,5.085074491630437
00-0038507,13.0,12.688925324977655
00-0038519,48.0,48.97227222012626
00-0038542,43.0,58.49938992640615
00-0038542,25.0,59.31209253960565
00-0038542,21.0,17.530993901384505
00-0038542,46.0,33.66195148600713
00-0038542,16.0,28.4625745587033
00-0038542,10.0,28.509972287176975
00-0038542,40.0,21.7043204857369
00-0038542,43.0,46.859879035533254
00-0038542,59.0,44.45277967092351
00-0038542,28.0,25.064677835980845
00-0038542,28.0,27.700396219864704
00-0038542,33.0,43.24481719014238
00-0038542,9.0,17.751389132663114
00-0038542,10.0,0.588722751353054
00-0038542,9.0,12.741820829023556
00-0038542,8.0,13.33053407913668
00-0038542,3.0,4.011218428383592
00-0038543,19.0,15.689915119562334
00-0038543,117.0,103.5707012649991
00-0038543,39.0,35.358442480312576
00-0038543,51.0,56.717195719280575
00-0038543,31.0,30.416722193247548
00-0038543,53.0,48.3708587183031
00-0038543,9.0,16.832964024864346
00-0038543,69.0,62.08062440445113
00-0038543,180.0,153.742907123936
00-0038543,110.0,115.02554071960203
00-0038543,77.0,85.69907055176577
00-0038543,74.0,64.94051626739657
00-0038543,82.0,79.27830072566205
00-0038543,83.0,95.18060185595714
00-0038543,95.0,102.50504465307567
00-0038543,32.0,27.11168094425134
00-0038543,9.0,20.975578522160088
00-0038544,38.0,36.14925043183634
00-0038544,51.0,56.33416096884611
00-0038544,44.0,41.56265568988657
00-0038544,9.0,12.596950060200633
00-0038544,22.0,25.501500481455505
00-0038544,118.0,102.12968079072446
00-0038544,24.0,35.048200471378806
00-0038544,48.0,46.05533109248455
00-0038544,12.0,15.155983187238716
00-0038544,48.0,46.948763621293516
00-0038544,45.0,44.051140760561225
00-0038544,18.0,20.765557642926552
00-0038544,48.0,43.483863193938475
00-0038544,186.0,158.6738032279849
00-0038547,43.0,43.53053806244908
00-0038547,5.0,4.282236887806385
00-0038547,8.0,6.562009126882037
00-0038547,56.0,51.12248147752664
00-0038547,55.0,52.85773065625597
00-0038547,33.0,37.32794883400848
00-0038547,22.0,21.55403842429932
00-0038547,3.0,3.4233167436661933
00-0038547,16.0,15.478901092691768
00-0038551,1.0,14.555587173898875
00-0038551,16.0,10.114513700787404
00-0038551,16.0,14.317825340511419
00-0038555,28.0,26.10345635010247
00-0038555,8.0,7.649569107569776
00-0038555,7.0,9.657270257489067
00-0038555,7.0,9.591531452446969
00-0038555,1.0,3.7557991265687223
00-0038555,3.0,3.063743244573816
00-0038558,5.0,4.696922834420101
00-0038558,5.0,4.031136062135322
00-0038558,31.0,27.605197784454457
00-0038558,5.0,5.312486843733736
00-0038558,9.0,9.144658561160494
00-0038558,36.0,36.25452893152399
00-0038558,29.0,22.244314161865564
00-0038558,6.0,6.760770263583174
00-0038558,42.0,43.682336048897476
00-0038558,14.0,18.4520946542799
00-0038558,10.0,9.431668190824379
00-0038558,8.0,7.591653190708669
00-0038558,9.0,8.908810090515116
00-0038559,5.0,16.952668699845127
00-0038559,31.0,30.934206008795766
00-0038559,64.0,64.45913124727474
00-0038559,38.0,20.261145563498502
00-0038559,78.0,72.24829454782588
00-0038559,21.0,26.35248346952093
00-0038559,15.0,13.133823141435728
00-0038559,31.0,35.640071344249904
00-0038559,24.0,21.408556806421387
00-0038559,54.0,48.11515914926826
00-0038559,55.0,58.8219827148933
00-0038559,57.0,58.480976533835424
00-0038559,9.0,11.797115740522363
00-0038559,44.0,41.96507826324098
00-0038559,22.0,29.804278152854813
00-0038563,22.0,22.550971543635985
00-0038563,13.0,15.35639144882392
00-0038563,96.0,94.87860035645765
00-0038563,41.0,75.93090973083147
00-0038563,18.0,21.403450284999863
00-0038563,36.0,41.50790090242312
00-0038563,26.0,29.581270819433517
00-0038563,5.0,8.374812564297773
00-0038563,28.0,30.41996616356143
00-0038563,82.0,74.24032885159154
00-0038563,58.0,49.57442482334101
00-0038563,7.0,11.975268249614246
00-0038563,18.0,20.472748483252765
00-0038563,41.0,30.025406400255044
00-0038563,24.0,31.348051040456266
00-0038563,24.0,26.397378275030444
00-0038573,8.0,9.82204754034723
00-0038573,17.0,17.38074789618593
00-0038573,14.0,16.411339085305514
00-0038573,4.0,9.507686853678422
00-0038573,3.0,5.29695153707373
00-0038573,1.0,5.668130883541492
00-0038573,31.0,20.393509280913136
00-0038573,29.0,19.164115698526285
00-0038573,5.0,5.200540683467971
00-0038573,4.0,3.928310572964278
00-0038576,5.0,5.426914109496409
00-0038589,13.0,15.729478800481997
00-0038589,43.0,45.42052502156093
00-0038589,5.0,4.131921049708197
00-0038589,2.0,3.687306663032124
00-0038589,34.0,29.988344241140666
00-0038589,33.0,29.760915468136535
00-0038589,12.0,11.443940931508791
00-0038589,6.0,6.546438843447757
00-0038589,3.0,3.0959820665229496
00-0038589,31.0,27.02258675941277
00-0038589,37.0,42.06921899713935
00-0038589,29.0,30.40281441062885
00-0038597,12.0,17.432343573371067
00-0038597,7.0,10.303501303684873
00-0038597,12.0,12.453882897968237
00-0038597,8.0,13.5743429474499
00-0038597,11.0,9.138025503171912
00-0038597,9.0,9.13950230266248
00-0038597,2.0,7.934344626826034
00-0038597,37.0,34.035212613351106
00-0038597,52.0,55.56351024119036
00-0038597,57.0,44.034838666195434
00-0038597,30.0,39.68819299990895
00-0038597,65.0,65.02191080911169
00-0038597,16.0,28.573643193032428
00-0038597,18.0,15.420262441580483
00-0038597,24.0,20.74312226156476
00-0038606,3.0,3.4690376425110268
00-0038606,18.0,15.709652744829611
00-0038606,46.0,45.6481531389467
00-0038606,41.0,40.40304743253192
00-0038606,10.0,10.295775589285949
00-0038606,103.0,108.27520179004046
00-0038606,15.0,16.23924214462569
00-0038606,54.0,50.231414536706964
00-0038606,54.0,56.909359050783436
00-0038606,31.0,34.31143256966615
00-0038606,15.0,15.598109213343232
00-0038608,2.0,4.16117690266392
00-0038608,11.0,9.89486768232521
00-0038608,34.0,30.513349818517604
00-0038608,59.0,63.606412656513136
00-0038608,33.0,27.87783440445251
00-0038608,46.0,49.88404355238975
00-0038608,18.0,20.33396932607788
00-0038608,47.0,50.62988304478598
00-0038608,33.0,33.17088759932571
00-0038608,6.0,6.3736654326737305
00-0038608,41.0,36.57729322146032
00-0038608,19.0,19.098035382859617
00-0038608,95.0,93.01962361496518
00-0038608,28.0,31.114119590438776
00-0038608,117.0,118.6605521489535
00-0038611,12.0,12.419061187866845
00-0038614,7.0,6.466205995311226
00-0038614,9.0,8.532451433953149
00-0038614,2.0,3.2262027938951245
00-0038614,10.0,9.288375459313526
00-0038618,3.0,1.6635216133435489
00-0038618,31.0,26.863541956863507
00-0038618,11.0,11.393688287088795
00-0038618,19.0,17.528446717811782
00-0038618,6.0,10.616452107846193
00-0038618,13.0,10.972417985345414
00-0038618,8.0,8.52467754991357
00-0038618,21.0,21.336203274155753
00-0038618,5.0,5.225730216095839
00-0038618,34.0,27.161586336324085
00-0038618,52.0,55.829722286883516
00-0038619,26.0,23.787661355919493
00-0038619,7.0,18.487058840322742
00-0038619,52.0,41.71232211544792
00-0038619,29.0,18.60511373866452
00-0038619,39.0,29.619535967669954
00-0038619,36.0,38.4112421836377
00-0038619,10.0,6.34007799796876
00-0038619,29.0,25.593163957066814
00-0038619,46.0,46.6586638563879
00-0038619,35.0,37.930285760082675
00-0038619,41.0,42.283884553665814
00-0038619,5.0,5.079594076289186
00-0038619,53.0,48.82346108343242
00-0038619,59.0,54.37873352297721
00-0038619,12.0,13.643465745542699
00-0038621,12.0,11.680409740988496
00-0038621,69.0,69.75315244110662
00-0038621,13.0,15.219866911099343
00-0038621,59.0,55.850629692224935
00-0038621,92.0,83.28983613178681
00-0038621,14.0,16.204113015173867
00-0038621,12.0,13.303331843656244
00-0038621,35.0,37.68226839246963
00-0038621,50.0,41.48875545122807
00-0038621,59.0,51.59801126942272
00-0038621,62.0,62.72982986743904
00-0038621,20.0,24.78371584736375
00-0038621,11.0,17.21274137308688
00-0038621,33.0,30.073344646665156
00-0038621,46.0,38.62877780976613
00-0038621,34.0,30.57962081493325
00-0038622,6.0,11.732764798359046
00-0038622,8.0,9.741684638855526
00-0038622,4.0,9.72243767501845
00-0038636,7.0,10.982874959584002
00-0038636,15.0,12.959131715031178
00-0038640,18.0,16.823519545925624
00-0038640,10.0,9.77639227698671
00-0038640,24.0,22.419185338857666
00-0038640,10.0,10.584009357048364
00-0038640,15.0,14.93719038299354
00-0038640,26.0,28.27664280193511
00-0038640,4.0,4.979046060462551
00-0038640,41.0,33.97406085137305
00-0038640,17.0,22.49270857985181
00-0038640,12.0,10.504259318811515
00-0038647,12.0,9.130188582022788
00-0038647,10.0,8.997382910271854
00-0038678,13.0,12.772947416387169
00-0038678,25.0,25.017338051013645
00-0038678,4.0,12.862424752672311
00-0038678,16.0,22.303248103635163
00-0038678,13.0,14.589852034201282
00-0038679,69.0,67.72453995256018
00-0038685,1.0,6.724849792770403
00-0038685,28.0,22.932332095871303
00-0038685,13.0,12.372417665383418
00-0038685,15.0,17.764503679199382
00-0038685,1.0,16.88165306747372
00-0038685,9.0,7.462250863441326
00-0038685,2.0,9.34582953278262
00-0038685,9.0,5.572998403419871
00-0038705,26.0,19.906238268406902
00-0038705,39.0,31.228362992010098
00-0038705,21.0,22.31523470055231
00-0038705,3.0,5.700611302727436
00-0038705,15.0,14.119125080829365
00-0038710,13.0,13.322733956628658
00-0038710,29.0,18.71002683224764
00-0038710,8.0,6.5610822215670614
00-0038710,1.0,2.6524424665733526
00-0038720,6.0,5.791783401839633
00-0038720,24.0,21.632843293713595
00-0038720,4.0,5.304978967276991
00-0038720,11.0,11.01378232193031
00-0038720,28.0,22.746983861342983
00-0038720,8.0,8.403764544985513
00-0038720,5.0,5.599681244057423
00-0038720,14.0,12.653614346097081
00-0038738,18.0,18.323015669845482
00-0038738,41.0,36.171976839329304
00-0038738,14.0,22.594797775117613
00-0038738,18.0,19.38483641936088
00-0038738,4.0,10.752699715204663
00-0038738,10.0,8.06550332287608
00-0038738,5.0,5.245678155504314
00-0038738,1.0,2.3206134521686566
00-0038752,15.0,15.005591622923285
00-0038752,30.0,29.405771054967847
00-0038752,3.0,3.5948010181162395
00-0038752,18.0,17.929906553775027
