player_id,actual_receiving_yards,predicted_receiving_yards
00-0037256,10.0,6.582684513236651
00-0037256,2.0,5.485869228709334
00-0037256,19.0,25.338785314324326
00-0037256,17.0,20.620035260622718
00-0037256,50.0,33.530853783549055
00-0037256,4.0,18.25907183274211
00-0037256,14.0,13.02185301095638
00-0037257,27.0,26.69268907679343
00-0037258,1.0,9.25832499897338
00-0037258,1.0,1.995078161924965
00-0037261,42.0,30.969131032315065
00-0037261,54.0,50.846709271409104
00-0037261,72.0,76.37224427763387
00-0037261,62.0,57.13115208969197
00-0037261,19.0,19.28501987923304
00-0037261,65.0,75.05045748104851
00-0037261,107.0,103.77596567378248
00-0037261,50.0,51.837183798485576
00-0037261,58.0,56.91493720367416
00-0037261,70.0,73.29611103286805
00-0037261,30.0,28.684684567975868
00-0037261,106.0,101.26545290900123
00-0037261,39.0,54.46987091199683
00-0037261,22.0,24.832080947946395
00-0037261,25.0,24.682598239130197
00-0037261,61.0,65.47525433031772
00-0037261,67.0,63.49882199743149
00-0037261,46.0,49.858524182652744
00-0037263,12.0,7.8672411805327815
00-0037263,20.0,18.40268409946391
00-0037263,13.0,15.918607311136478
00-0037263,3.0,9.893341948831749
00-0037263,9.0,6.603676722562782
00-0037263,6.0,6.021571452444084
00-0037263,9.0,7.518152816961764
00-0037263,17.0,17.122466804695627
00-0037267,25.0,42.6808902884273
00-0037267,33.0,17.22013629526284
00-0037267,27.0,33.5769389233577
00-0037267,2.0,18.641695111885184
00-0037267,2.0,2.069817821998607
00-0037267,29.0,28.63750139892169
00-0037267,8.0,13.906974969149635
00-0037267,21.0,19.963305907143095
00-0037267,19.0,27.32321865552833
00-0037267,20.0,26.396398673262436
00-0037267,39.0,40.83268319136995
00-0037276,25.0,26.410068886351212
00-0037276,8.0,7.616477284539936
00-0037276,9.0,13.197576316792698
00-0037287,4.0,1.9077817337134744
00-0037291,21.0,18.6094139463081
00-0037291,54.0,52.48948087539881
00-0037291,31.0,35.15544168954429
00-0037291,31.0,22.131040807208603
00-0037291,76.0,74.45953416247745
00-0037291,16.0,18.701148034392578
00-0037291,7.0,11.685158198954914
00-0037291,11.0,4.730373109487353
00-0037291,5.0,5.782152928516786
00-0037291,18.0,12.893430078076179
00-0037291,5.0,5.285147740544583
00-0037291,5.0,5.763688265347449
00-0037291,81.0,71.43779406460358
00-0037291,53.0,52.2017886584351
00-0037291,33.0,33.42894662659694
00-0037292,12.0,10.765702631220943
00-0037292,15.0,14.19228463992601
00-0037292,5.0,5.679850978214693
00-0037292,24.0,23.415961390326594
00-0037292,2.0,4.235719170228228
00-0037292,8.0,6.390955795860023
00-0037292,22.0,18.758280385304396
00-0037292,21.0,21.53764163572505
00-0037300,43.0,42.7360864910863
00-0037300,12.0,11.506079847192444
00-0037300,7.0,11.165917765534616
00-0037300,3.0,2.6843730816691265
00-0037304,2.0,2.3720667946847804
00-0037304,23.0,17.07419191766331
00-0037304,4.0,4.200544945616252
00-0037304,3.0,3.580169134454959
00-0037304,8.0,6.80885172279617
00-0037306,2.0,4.409881680268955
00-0037348,1.0,1.9355568459707388
00-0037348,15.0,11.03293435790244
00-0037382,9.0,10.629202215692361
00-0037422,9.0,8.810141533913667
00-0037475,10.0,9.380045833233009
00-0037475,31.0,23.438541590412775
00-0037475,3.0,5.531562727346373
00-0037475,54.0,55.96439390723612
00-0037475,50.0,41.928819349843984
00-0037475,37.0,36.0765571824395
00-0037475,23.0,22.935355554014535
00-0037487,13.0,12.213476827832869
00-0037487,7.0,6.211671076279098
00-0037509,1.0,6.576522589657111
00-0037509,11.0,7.335333515182368
00-0037509,17.0,9.847423827707493
00-0037524,49.0,47.69872567883443
00-0037525,5.0,11.12074211232012
00-0037525,4.0,5.883001171649085
00-0037525,10.0,5.220461719524716
00-0037525,37.0,25.128897370089945
00-0037525,9.0,11.679544504934247
00-0037525,9.0,13.835628759380926
00-0037525,11.0,13.75548330772099
00-0037525,5.0,7.240314129222866
00-0037539,5.0,5.372487756311038
00-0037539,11.0,10.20307483051956
00-0037539,41.0,36.18610822466733
00-0037539,18.0,18.426531360026527
00-0037539,21.0,20.41737218245553
00-0037539,24.0,28.27198493753212
00-0037539,8.0,10.33885538437734
00-0037539,21.0,20.123827819553835
00-0037539,3.0,3.347747904172328
00-0037539,2.0,2.929445008721117
00-0037545,73.0,74.53372223441391
00-0037545,96.0,111.99880832977595
00-0037545,83.0,93.2080686231599
00-0037545,86.0,76.56115597164873
00-0037545,11.0,13.643421484796832
00-0037557,34.0,33.4272698972067
00-0037569,9.0,9.667081807760333
00-0037569,6.0,7.177898770167578
00-0037569,11.0,10.018575990795906
00-0037569,25.0,25.375323446079037
00-0037578,4.0,3.8440535545240406
00-0037594,9.0,23.443240459354683
00-0037594,2.0,1.630634253282455
00-0037614,7.0,7.565515669978705
00-0037614,29.0,28.307085914807324
00-0037614,74.0,71.60406374390122
00-0037614,33.0,32.79440745818789
00-0037614,6.0,7.173669122071448
00-0037614,16.0,16.215641995717522
00-0037614,17.0,15.029004724888608
00-0037614,48.0,47.80764282208809
00-0037614,24.0,21.310133742743886
00-0037614,28.0,20.332691343278675
00-0037614,35.0,31.183077906354413
00-0037617,39.0,37.01717770762056
00-0037617,10.0,29.42995436105845
00-0037654,6.0,6.547861240264321
00-0037654,7.0,7.1644434509271715
00-0037654,1.0,3.356354601113483
00-0037654,7.0,5.256178371743328
00-0037654,10.0,8.580764819423381
00-0037654,8.0,8.001147175916486
00-0037654,15.0,13.69660187445556
00-0037664,125.0,118.97663247870034
00-0037664,56.0,74.88568866092065
00-0037664,44.0,33.61619991711334
00-0037664,9.0,10.537895732635194
00-0037664,134.0,105.69145650932603
00-0037664,15.0,20.269881592360765
00-0037664,11.0,10.193709758403042
00-0037664,41.0,36.5873452871194
00-0037664,81.0,81.56775293679813
00-0037664,74.0,66.26322237636428
00-0037664,39.0,32.878711821628634
00-0037664,16.0,32.611818163646156
00-0037664,122.0,103.80369284517822
00-0037664,57.0,58.98622369705309
00-0037666,12.0,9.4642652987547
00-0037666,82.0,79.91003910294738
00-0037666,42.0,44.6195432713098
00-0037666,24.0,26.57891502697173
00-0037666,87.0,84.86839443275959
00-0037666,43.0,42.89225246822074
00-0037666,44.0,41.72871028118988
00-0037666,19.0,23.875587882637014
00-0037666,14.0,16.54846536187202
00-0037666,21.0,16.179987373169116
00-0037666,22.0,15.214440886687518
00-0037666,41.0,37.68909225314099
00-0037666,11.0,19.420776463237583
00-0037666,20.0,15.713190709669057
00-0037666,30.0,26.33547600202558
00-0037666,98.0,76.62930579198776
00-0037740,60.0,64.29930666022891
00-0037740,57.0,56.1636344047657
00-0037740,33.0,39.369255586191265
00-0037740,41.0,29.0244035205835
00-0037740,101.0,101.38722939151438
00-0037740,107.0,104.84110701032364
00-0037740,61.0,58.87675046333828
00-0037740,113.0,99.6616327254719
00-0037740,90.0,113.50457021397759
00-0037740,41.0,45.031094351763734
00-0037740,18.0,23.866694403479382
00-0037740,41.0,38.117751397885954
00-0037740,114.0,91.93172068658413
00-0037740,56.0,64.6502644256111
00-0037740,54.0,55.15472246467639
00-0037740,69.0,58.86547021973391
00-0037740,51.0,48.26841396558141
00-0037741,6.0,6.217522674309843
00-0037741,8.0,8.711543221391922
00-0037741,11.0,9.619075479940447
00-0037741,10.0,13.812231781386817
00-0037741,36.0,31.927135023446127
00-0037741,27.0,28.131870748666138
00-0037741,8.0,11.004273258601112
00-0037741,4.0,5.915594015871617
00-0037741,7.0,7.083932731575767
00-0037741,5.0,4.590394409291886
00-0037741,94.0,84.14228060469992
00-0037741,11.0,13.167250721769479
00-0037741,42.0,35.523829952314394
00-0037742,2.0,3.7620819843035784
00-0037742,9.0,7.509228909916681
00-0037742,13.0,11.350407752744502
00-0037742,10.0,9.852362960730943
00-0037744,30.0,32.68421619771557
00-0037744,67.0,62.52424930968063
00-0037744,25.0,24.92205761475672
00-0037744,53.0,51.575993202074244
00-0037744,96.0,87.63996279439145
00-0037744,51.0,49.67057672194552
00-0037744,124.0,110.82534049832512
00-0037744,35.0,63.74520076549556
00-0037744,71.0,62.70701095512786
00-0037744,133.0,141.04396588032606
00-0037744,96.0,107.83524964670636
00-0037744,70.0,72.8031579208741
00-0037744,87.0,89.85472682926132
00-0037744,20.0,22.692302863449687
00-0037744,123.0,124.67151158725382
00-0037744,65.0,70.24015351355266
00-0037745,8.0,10.2773706301863
00-0037746,49.0,38.86724418292978
00-0037746,3.0,10.215722790358585
00-0037746,4.0,12.10465179928311
00-0037746,12.0,12.470965490947911
00-0037746,11.0,4.758621621048602
00-0037746,9.0,10.356128772524336
00-0037746,11.0,12.061290522181688
00-0037746,6.0,9.94974466259405
00-0037746,22.0,22.08751526586964
00-0037746,17.0,6.330184632571142
00-0037746,9.0,18.539008311154525
00-0037746,6.0,11.341677444067122
00-0037746,22.0,21.325514561095137
00-0037801,4.0,5.667798009200663
00-0037801,51.0,45.51342151208219
00-0037801,50.0,44.59296419933541
00-0037801,24.0,22.928887248206657
00-0037801,16.0,17.93165927420351
00-0037801,36.0,33.9146058219249
00-0037801,86.0,85.40552980555444
00-0037801,8.0,9.276659124087828
00-0037801,53.0,59.74428721374624
00-0037801,16.0,20.64204966266041
00-0037801,7.0,12.611849910185716
00-0037801,16.0,16.042443607229732
00-0037801,53.0,52.378271547088104
00-0037805,15.0,15.039239260874725
00-0037805,10.0,11.222073417964214
00-0037805,7.0,9.073587334482255
00-0037805,14.0,12.530769474802522
00-0037805,4.0,3.1246986629918516
00-0037805,17.0,14.048322397970995
00-0037805,6.0,5.633323322892672
00-0037805,3.0,3.755058608429266
00-0037805,12.0,10.0573541956518
00-0037805,12.0,13.119723767032662
00-0037805,5.0,5.0923589523607
00-0037809,15.0,16.57269432139787
00-0037809,16.0,18.535939041047683
00-0037809,15.0,12.859331030332342
00-0037809,5.0,4.279982827900418
00-0037809,10.0,12.654989225212654
00-0037809,50.0,40.532541143888466
00-0037809,14.0,5.088229212183728
00-0037809,38.0,36.0873404396066
00-0037809,14.0,12.147312393065581
00-0037809,19.0,20.04625554268116
00-0037809,70.0,65.31564883137817
00-0037809,27.0,33.15960280937134
00-0037809,8.0,18.295238914704637
00-0037809,59.0,57.759354574204394
00-0037809,81.0,77.85116092042925
00-0037809,42.0,50.91308882772311
00-0037816,50.0,60.28937133394265
00-0037816,62.0,60.22865838415812
00-0037816,18.0,17.006021367846788
00-0037816,39.0,47.36876877892591
00-0037816,49.0,50.88319629248157
00-0037816,94.0,91.17414818353159
00-0037816,72.0,64.39006525652958
00-0037816,28.0,32.288258224370075
00-0037816,17.0,16.485981918058012
00-0037816,54.0,51.748201228918354
00-0037816,40.0,56.63003986643899
00-0037816,20.0,22.652331282497748
00-0037816,58.0,56.21256224473524
00-0037816,13.0,14.35811027725482
00-0037837,7.0,5.353283829844433
00-0037837,6.0,5.499760384199918
00-0037837,95.0,85.68837984400206
00-0037837,17.0,17.298673987575047
00-0037837,6.0,9.374940150862678
00-0037837,36.0,35.364486036548826
00-0037837,36.0,28.462221872559294
00-0037837,54.0,61.07987414402773
00-0037837,20.0,23.52035659692185
00-0037837,78.0,70.65247652502818
00-0037837,29.0,36.754412250828835
00-0037837,4.0,7.494695719339987
00-0037837,65.0,58.83136895108532
00-0037837,65.0,63.31756769184241
00-0037837,31.0,31.848930180040057
00-0037837,25.0,18.660858380017796
00-0037838,111.0,108.08541587059955
00-0037838,26.0,23.488853083420192
00-0037838,4.0,6.905400710468433
00-0037838,26.0,20.886140543922586
00-0037838,13.0,24.035440625860776
00-0037838,27.0,22.02317484373508
00-0037838,17.0,15.501221109783334
00-0037838,47.0,49.0144199108937
00-0037838,75.0,62.00691527933345
00-0037838,38.0,59.697596584087904
00-0037838,17.0,17.50941427716159
00-0037838,29.0,26.257655347091344
00-0037838,9.0,8.609658012810309
00-0037838,38.0,33.85025482847017
00-0037838,53.0,44.981842161161055
00-0037838,73.0,78.08583183211206
00-0037840,4.0,12.676935213791914
00-0037840,27.0,21.63231798266185
00-0037840,27.0,25.460419134602635
00-0037840,10.0,21.750715532383502
00-0037840,3.0,5.656623261395416
00-0037840,19.0,25.487010974382756
00-0037840,26.0,6.722033500210887
00-0037840,20.0,23.71482494685287
00-0037840,9.0,6.889633591310211
00-0037840,10.0,11.815195318873082
00-0037840,4.0,7.516023073099468
00-0037840,7.0,3.428043537939609
00-0037840,16.0,13.046562739635213
00-0037840,16.0,18.00204391891659
00-0038040,2.0,11.160747519064847
00-0038040,14.0,12.06447637110759
00-0038040,14.0,11.472782331346712
00-0038041,15.0,20.800525531352644
00-0038041,95.0,84.77110432710356
00-0038041,49.0,54.79874363420691
00-0038041,70.0,66.77479631235957
00-0038041,11.0,15.927115868033548
00-0038041,23.0,33.39414900461229
00-0038041,71.0,56.04764602777646
00-0038041,24.0,17.310644664922357
00-0038041,11.0,10.408553635673545
00-0038041,32.0,28.828334290821193
00-0038041,23.0,22.076786848507247
00-0038041,40.0,49.1395516344883
00-0038041,18.0,11.940540971586682
00-0038041,12.0,12.092387954682176
00-0038046,4.0,3.9753322902354826
00-0038046,30.0,21.768968023955455
00-0038046,64.0,71.33345635781978
00-0038046,14.0,14.642727993187373
00-0038046,9.0,10.254179870703071
00-0038046,4.0,5.249284730862169
00-0038046,6.0,6.374308226647407
00-0038098,20.0,14.987851414855147
00-0038098,10.0,4.432064521849732
00-0038098,35.0,38.450112359856256
00-0038098,9.0,13.460772162284286
00-0038098,3.0,4.059538871670599
00-0038098,9.0,8.03611308990881
00-0038098,3.0,7.540598362523785
00-0038098,15.0,17.40439534203323
00-0038104,27.0,22.805710263313976
00-0038104,20.0,16.713945886982078
00-0038115,3.0,4.714278713022454
00-0038115,17.0,14.219934517797865
00-0038115,11.0,10.51202672728674
00-0038115,45.0,49.49409216779348
00-0038115,35.0,31.209513013710435
00-0038115,5.0,5.651712241825755
00-0038115,9.0,11.283038357648195
00-0038117,44.0,50.56490271433003
00-0038117,18.0,23.312023132730616
00-0038117,61.0,53.30538214472494
00-0038117,71.0,79.35901489282402
00-0038117,36.0,43.15852357134365
00-0038117,50.0,41.204174356625764
00-0038117,23.0,29.56118296098597
00-0038117,30.0,30.1792608774385
00-0038117,10.0,9.75757309593545
00-0038117,51.0,42.2241759422697
00-0038117,47.0,44.413334384075064
00-0038117,6.0,10.242372805164136
00-0038117,38.0,35.495375248519736
00-0038117,38.0,35.59309513636066
00-0038117,62.0,62.78747713885071
00-0038117,71.0,66.80911358239229
00-0038117,43.0,63.18529167234987
00-0038120,39.0,31.645490460969015
00-0038120,52.0,46.26353345011664
00-0038120,29.0,34.127723535900664
00-0038120,14.0,10.763371829044626
00-0038120,14.0,18.538765534586872
00-0038120,56.0,57.08611966853632
00-0038120,103.0,94.71277209283402
00-0038120,9.0,29.319551581896594
00-0038120,11.0,24.02095369256961
00-0038120,31.0,24.94099358690672
00-0038120,43.0,54.106554660333884
00-0038120,21.0,18.931845739196675
00-0038120,38.0,34.93791466375255
00-0038120,8.0,9.918651834818952
00-0038120,15.0,24.435330587177585
00-0038124,13.0,20.81063586569755
00-0038124,67.0,50.347538208379206
00-0038124,68.0,75.19643201880183
00-0038124,9.0,7.078858693648619
00-0038124,39.0,46.83949262710227
00-0038124,37.0,35.53779476247095
00-0038124,150.0,113.49167799589569
00-0038124,67.0,63.63588541157907
00-0038124,114.0,95.86900578911519
00-0038124,56.0,60.79020325022779
00-0038129,5.0,8.403274306674831
00-0038129,47.0,38.64167819532016
00-0038129,52.0,55.18918878672943
00-0038129,44.0,38.90510397004544
00-0038129,15.0,20.724859576747388
00-0038129,100.0,103.2651025432501
00-0038129,81.0,91.63197365166282
00-0038129,77.0,73.78805516675422
00-0038129,35.0,35.748018868550794
00-0038129,30.0,17.249146207603523
00-0038129,20.0,24.941752254439816
00-0038129,70.0,65.36930730538961
00-0038129,24.0,23.484256475854995
00-0038129,32.0,32.66947333779577
00-0038134,6.0,9.182702234807111
00-0038134,36.0,31.528101356654226
00-0038134,57.0,37.385346050552954
00-0038134,37.0,51.965735226203165
00-0038134,24.0,25.354899449729828
00-0038134,33.0,21.886725974467385
00-0038134,24.0,25.717983961826327
00-0038134,5.0,14.741375519944167
00-0038134,52.0,32.61192276676976
00-0038134,28.0,39.88091651550473
00-0038359,6.0,6.270581001791203
00-0038393,26.0,23.20995243965622
00-0038393,78.0,69.30623621320206
00-0038393,20.0,21.77002386794768
00-0038393,9.0,9.906325421691585
00-0038393,48.0,48.5300974430602
00-0038393,11.0,13.51465098692893
00-0038393,25.0,22.46625477938685
00-0038393,30.0,38.3973089543474
00-0038393,49.0,51.24162352743712
00-0038393,14.0,14.805672840338557
00-0038393,13.0,19.861912275900167
00-0038393,43.0,34.908487904834345
00-0038393,49.0,41.31116076172583
00-0038393,39.0,34.145277307280026
00-0038394,7.0,8.290431479156132
00-0038394,5.0,4.538754673134008
00-0038394,10.0,8.565379688798735
00-0038394,7.0,7.051586779211788
00-0038396,9.0,10.677561084123964
00-0038396,50.0,39.06346006532311
00-0038396,7.0,9.836919111141318
00-0038396,3.0,2.9815937978105325
00-0038396,7.0,7.891249096064091
00-0038396,2.0,2.6511106974716045
00-0038396,4.0,7.028291204044912
00-0038454,28.0,19.313287033735865
00-0038465,12.0,11.425166880561505
00-0038465,14.0,11.998338781955185
00-0038465,15.0,13.352148835670668
00-0038465,3.0,3.1331092152115034
00-0038465,53.0,41.69227805420167
00-0038496,16.0,13.867332098491637
00-0038496,6.0,6.420203587443468
00-0038496,1.0,5.315773408565005
00-0038496,17.0,10.818507589071857
00-0038498,7.0,4.784322933060713
00-0038507,13.0,12.686370417117484
00-0038519,48.0,47.61388577836237
00-0038542,43.0,58.172381134101876
00-0038542,25.0,59.53193742081161
00-0038542,21.0,17.957952499805003
00-0038542,46.0,33.8413599667165
00-0038542,16.0,28.616015993243536
00-0038542,10.0,29.03580574537909
00-0038542,40.0,21.583471446648996
00-0038542,43.0,46.260419600045616
00-0038542,59.0,45.26052814214725
00-0038542,28.0,25.456858546905192
00-0038542,28.0,29.331501626654223
00-0038542,33.0,43.08618893436838
00-0038542,9.0,17.793502389170406
00-0038542,10.0,2.7356721522376386
00-0038542,9.0,12.331621267553677
00-0038542,8.0,13.505072223251501
00-0038542,3.0,4.185218877559421
00-0038543,19.0,15.45184800251533
00-0038543,117.0,102.71555459848337
00-0038543,39.0,35.38389244887839
00-0038543,51.0,58.07648382338066
00-0038543,31.0,31.03964630735031
00-0038543,53.0,48.138693116732874
00-0038543,9.0,18.39720758139988
00-0038543,69.0,62.15710081410567
00-0038543,180.0,152.1312403828996
00-0038543,110.0,116.01529571537804
00-0038543,77.0,85.63424035421403
00-0038543,74.0,64.1950337218333
00-0038543,82.0,79.38841667980715
00-0038543,83.0,95.863645838657
00-0038543,95.0,102.49817251716432
00-0038543,32.0,27.59477609483498
00-0038543,9.0,22.152826472392206
00-0038544,38.0,35.96713933425617
00-0038544,51.0,56.8349931398403
00-0038544,44.0,40.072582113133095
00-0038544,9.0,12.349796303554157
00-0038544,22.0,25.998658771177368
00-0038544,118.0,101.26098438771152
00-0038544,24.0,35.34747902809612
00-0038544,48.0,46.54775685232222
00-0038544,12.0,15.209935286083638
00-0038544,48.0,46.0886172434889
00-0038544,45.0,43.51550056303139
00-0038544,18.0,20.842502688672624
00-0038544,48.0,43.63756618627386
00-0038544,186.0,158.01949489494285
00-0038547,43.0,43.298473096514996
00-0038547,5.0,4.55314775023416
00-0038547,8.0,6.781877346911709
00-0038547,56.0,50.34978861727815
00-0038547,55.0,52.92796656683013
00-0038547,33.0,37.6858380572473
00-0038547,22.0,21.617081271177717
00-0038547,3.0,3.7774001314895362
00-0038547,16.0,15.517199481454133
00-0038551,1.0,14.779512594862085
00-0038551,16.0,10.047875436465622
00-0038551,16.0,14.5041307525243
00-0038555,28.0,23.944678786557585
00-0038555,8.0,7.57205012616554
00-0038555,7.0,9.823302119371267
00-0038555,7.0,10.1804024395428
00-0038555,1.0,3.769013784861787
00-0038555,3.0,3.519365482525651
00-0038558,5.0,4.558086691100388
00-0038558,5.0,3.567945678002079
00-0038558,31.0,27.25533567497531
00-0038558,5.0,5.362164869104158
00-0038558,9.0,9.201221867636518
00-0038558,36.0,36.22417547021936
00-0038558,29.0,21.49531847869853
00-0038558,6.0,6.967549036738329
00-0038558,42.0,43.0696560724172
00-0038558,14.0,19.088850431620088
00-0038558,10.0,9.467075882355845
00-0038558,8.0,7.458757990301076
00-0038558,9.0,8.568314951457415
00-0038559,5.0,17.624270432799094
00-0038559,31.0,30.521958856431834
00-0038559,64.0,63.505099683110714
00-0038559,38.0,20.72108214084819
00-0038559,78.0,71.77974535785812
00-0038559,21.0,26.79221812168554
00-0038559,15.0,13.063151639798765
00-0038559,31.0,35.06171359837175
00-0038559,24.0,21.638582566702354
00-0038559,54.0,47.586675745595336
00-0038559,55.0,58.82538288058431
00-0038559,57.0,58.282553773092864
00-0038559,9.0,12.294355911788351
00-0038559,44.0,41.783665395843904
00-0038559,22.0,29.98607167701333
00-0038563,22.0,22.63778860785046
00-0038563,13.0,15.769286101142718
00-0038563,96.0,93.56210534125874
00-0038563,41.0,75.26595880631282
00-0038563,18.0,21.62570369688059
00-0038563,36.0,41.233974145079294
00-0038563,26.0,29.46927895952975
00-0038563,5.0,8.982606423188004
00-0038563,28.0,30.309648457636754
00-0038563,82.0,73.61632444183005
00-0038563,58.0,49.61848729335943
00-0038563,7.0,12.584420392988482
00-0038563,18.0,20.662677029008933
00-0038563,41.0,29.73243602215722
00-0038563,24.0,31.810543765341986
00-0038563,24.0,26.80308575475472
00-0038573,8.0,10.103513220179646
00-0038573,17.0,17.382920084953383
00-0038573,14.0,16.129538921494614
00-0038573,4.0,10.019252441351469
00-0038573,3.0,5.413354217568812
00-0038573,1.0,6.077778326976026
00-0038573,31.0,20.574050704608574
00-0038573,29.0,19.110840512373464
00-0038573,5.0,5.236999198714457
00-0038573,4.0,4.325359221727168
00-0038576,5.0,5.612605151774066
00-0038589,13.0,15.778703092090218
00-0038589,43.0,45.20102806354519
00-0038589,5.0,4.60686372717838
00-0038589,2.0,4.401349465585185
00-0038589,34.0,29.68726248787638
00-0038589,33.0,29.739745399917204
00-0038589,12.0,11.57181362481034
00-0038589,6.0,6.272930355026063
00-0038589,3.0,2.9446130249603706
00-0038589,31.0,26.664725237460058
00-0038589,37.0,42.659881469946235
00-0038589,29.0,30.600811902757595
00-0038597,12.0,17.774900683541382
00-0038597,7.0,10.435043399887025
00-0038597,12.0,12.681930103131974
00-0038597,8.0,14.113610005736
00-0038597,11.0,8.82601916386182
00-0038597,9.0,9.233821555906445
00-0038597,2.0,8.031960556229778
00-0038597,37.0,34.169795895509296
00-0038597,52.0,53.991760160392374
00-0038597,57.0,44.34495661928789
00-0038597,30.0,39.0809605584746
00-0038597,65.0,64.99021955239913
00-0038597,16.0,29.1514977162191
00-0038597,18.0,17.146811048480757
00-0038597,24.0,20.544090783071976
00-0038606,3.0,3.6054760979468767
00-0038606,18.0,15.519081079701841
00-0038606,46.0,45.02838499549849
00-0038606,41.0,40.219830451673246
00-0038606,10.0,10.352303285120312
00-0038606,103.0,107.5627432152324
00-0038606,15.0,16.525871980404776
00-0038606,54.0,50.30489202609106
00-0038606,54.0,57.41781308090265
00-0038606,31.0,34.0243556443189
00-0038606,15.0,16.005707232227383
00-0038608,2.0,4.367418936213609
00-0038608,11.0,9.815374746764576
00-0038608,34.0,30.14031857835363
00-0038608,59.0,63.83277790204004
00-0038608,33.0,27.06177571935435
00-0038608,46.0,50.012547921267085
00-0038608,18.0,20.577128958059692
00-0038608,47.0,50.065497198210814
00-0038608,33.0,33.301596799866466
00-0038608,6.0,6.596806303299551
00-0038608,41.0,36.453475887699234
00-0038608,19.0,19.11565433010352
00-0038608,95.0,92.24345614007225
00-0038608,28.0,31.302221399631282
00-0038608,117.0,118.15630196895268
00-0038611,12.0,12.036753495633373
00-0038614,7.0,6.2661947326772545
00-0038614,9.0,8.398650119889144
00-0038614,2.0,3.6208917693092313
00-0038614,10.0,9.32359392205594
00-0038618,3.0,1.9946588734691202
00-0038618,31.0,25.75495434051946
00-0038618,11.0,11.303696202150789
00-0038618,19.0,16.865837815217894
00-0038618,6.0,10.886423473410629
00-0038618,13.0,10.808363867461503
00-0038618,8.0,8.323755444539248
00-0038618,21.0,21.037051787607513
00-0038618,5.0,5.359308578058357
00-0038618,34.0,26.45802280033763
00-0038618,52.0,55.67545786555433
00-0038619,26.0,23.260099277247384
00-0038619,7.0,18.330084338833238
00-0038619,52.0,40.69284711689498
00-0038619,29.0,17.92085932673439
00-0038619,39.0,28.993908589184112
00-0038619,36.0,38.06522855092116
00-0038619,10.0,5.861403905216128
00-0038619,29.0,25.125194103559704
00-0038619,46.0,46.18808207104643
00-0038619,35.0,38.21748208173564
00-0038619,41.0,42.37067647210739
00-0038619,5.0,5.248554165737322
00-0038619,53.0,48.671631922798
00-0038619,59.0,53.97971260720842
00-0038619,12.0,14.199151006843683
00-0038621,12.0,12.00913366968989
00-0038621,69.0,68.25984262051095
00-0038621,13.0,16.2560809400727
00-0038621,59.0,55.88040958978058
00-0038621,92.0,83.60208720671874
00-0038621,14.0,16.46267578085123
00-0038621,12.0,13.745424736496508
00-0038621,35.0,37.93662356420925
00-0038621,50.0,40.99455733649891
00-0038621,59.0,51.464181762625074
00-0038621,62.0,62.204192182243446
00-0038621,20.0,25.932817303110085
00-0038621,11.0,18.150549988796232
00-0038621,33.0,29.41104132654506
00-0038621,46.0,38.16743435135931
00-0038621,34.0,30.70191706254344
00-0038622,6.0,11.727086097488131
00-0038622,8.0,9.803578663225368
00-0038622,4.0,10.129163314444344
00-0038636,7.0,10.932361109325019
00-0038636,15.0,13.538766027148126
00-0038640,18.0,16.634637632658976
00-0038640,10.0,9.808653488485112
00-0038640,24.0,21.841989220033238
00-0038640,10.0,10.649991080301115
00-0038640,15.0,14.777464084746002
00-0038640,26.0,27.747246466350507
00-0038640,4.0,5.190846751995929
00-0038640,41.0,33.00044038368279
00-0038640,17.0,22.364213544261162
00-0038640,12.0,10.413864284424452
00-0038647,12.0,9.115604516536598
00-0038647,10.0,8.882223743472597
00-0038678,13.0,12.665722074227775
00-0038678,25.0,24.713890664308224
00-0038678,4.0,12.772431584842256
00-0038678,16.0,22.98032867166704
00-0038678,13.0,14.818571410739748
00-0038679,69.0,66.42786603999961
00-0038685,1.0,7.210205409145654
00-0038685,28.0,22.78415157402427
00-0038685,13.0,12.544067484459099
00-0038685,15.0,17.655340598550886
00-0038685,1.0,16.890997312035356
00-0038685,9.0,7.568858764636478
00-0038685,2.0,9.370997573164203
00-0038685,9.0,5.987609220886048
00-0038705,26.0,19.907383279439774
00-0038705,39.0,31.440867269700473
00-0038705,21.0,21.76891881573443
00-0038705,3.0,6.2206216712528715
00-0038705,15.0,14.899249251854654
00-0038710,13.0,13.11220396559849
00-0038710,29.0,18.066736842012972
00-0038710,8.0,6.337575276897066
00-0038710,1.0,2.938207026198542
00-0038720,6.0,5.780539318780073
00-0038720,24.0,20.817238865944706
00-0038720,4.0,5.41451602200031
00-0038720,11.0,11.47367019225625
00-0038720,28.0,22.597702398729364
00-0038720,8.0,8.457768088368642
00-0038720,5.0,5.591253471537732
00-0038720,14.0,12.405337319977008
00-0038738,18.0,18.163823022540992
00-0038738,41.0,35.638561474852686
00-0038738,14.0,22.602029866302075
00-0038738,18.0,18.958371658259217
00-0038738,4.0,10.919275357738693
00-0038738,10.0,8.002720083558609
00-0038738,5.0,5.087231277377113
00-0038738,1.0,2.5916547554771547
00-0038752,15.0,14.943708381536332
00-0038752,30.0,29.40310591751392
00-0038752,3.0,3.98360059673631
00-0038752,18.0,17.952479073646163
00-0038752,15.0,13.391051162010948
00-0038752,8.0,8.520037000516542
