player_id,actual_receiving_yards,predicted_receiving_yards
00-0037256,17.0,15.12577804712491
00-0037256,50.0,33.064930626767215
00-0037256,4.0,27.356976632145663
00-0037256,14.0,21.268091372281777
00-0037257,27.0,46.064360453790385
00-0037258,1.0,5.3071817745423004
00-0037258,1.0,5.602216447464047
00-0037261,42.0,33.66186058436732
00-0037261,54.0,32.40465779863711
00-0037261,72.0,55.64083565609407
00-0037261,62.0,67.61469704198181
00-0037261,19.0,52.92993147704067
00-0037261,65.0,50.688479200918316
00-0037261,107.0,66.51811174349942
00-0037261,50.0,70.51885124103839
00-0037261,58.0,65.74315027826408
00-0037261,70.0,70.35046007563858
00-0037261,30.0,38.461443873707495
00-0037261,106.0,99.91847617667366
00-0037261,39.0,62.395413159051046
00-0037261,22.0,51.74205553561286
00-0037261,25.0,32.94086570722332
00-0037261,61.0,35.3723804590725
00-0037261,67.0,40.441001044348994
00-0037261,46.0,65.1997150468871
00-0037263,12.0,10.395010402333368
00-0037263,20.0,13.035933067012333
00-0037263,13.0,14.805284401031413
00-0037263,3.0,13.74023875825942
00-0037263,9.0,11.246703358098921
00-0037263,6.0,6.07485669564754
00-0037263,9.0,7.1708037746871955
00-0037263,17.0,10.647236132164107
00-0037267,25.0,25.120487231601583
00-0037267,33.0,21.91840063481999
00-0037267,27.0,20.27821263974944
00-0037267,2.0,25.032147565414224
00-0037267,2.0,5.922625047365495
00-0037267,29.0,14.409876868526503
00-0037267,8.0,13.401981293991595
00-0037267,21.0,22.901260880319125
00-0037267,19.0,18.084077047944913
00-0037267,20.0,22.29767996142253
00-0037267,39.0,29.026006616004555
00-0037276,25.0,23.39601678994979
00-0037276,8.0,7.3770448373289375
00-0037276,9.0,8.260918289039376
00-0037287,4.0,7.595279921637187
00-0037291,21.0,18.62081567118475
00-0037291,54.0,33.531953052227216
00-0037291,31.0,31.422659154871667
00-0037291,31.0,40.33946178516518
00-0037291,76.0,42.87049782866895
00-0037291,16.0,38.47795643347477
00-0037291,7.0,30.41540966905374
00-0037291,11.0,14.897856929879573
00-0037291,5.0,9.233741797412057
00-0037291,18.0,11.133028871418725
00-0037291,5.0,11.758635350546605
00-0037291,5.0,11.212004561690705
00-0037291,81.0,32.303473493368955
00-0037291,53.0,43.39706030138288
00-0037291,33.0,64.61449570598249
00-0037292,12.0,7.806321826976647
00-0037292,15.0,12.781717963909298
00-0037292,5.0,12.471774135599684
00-0037292,24.0,18.166246762672543
00-0037292,2.0,9.42357906985942
00-0037292,8.0,7.3053792734387075
00-0037292,22.0,12.230319931233815
00-0037292,21.0,24.312057864013347
00-0037300,43.0,23.86251694544032
00-0037300,12.0,25.53310556580547
00-0037300,7.0,22.340671550829082
00-0037300,3.0,6.117266919701418
00-0037304,2.0,7.43056136398886
00-0037304,23.0,12.488655798065805
00-0037304,4.0,11.683947994067905
00-0037304,3.0,11.826871080473195
00-0037304,8.0,7.277927104088369
00-0037306,2.0,10.404294418922822
00-0037348,1.0,5.3103723531805915
00-0037348,15.0,7.711262746573797
00-0037382,9.0,39.49196613686945
00-0037422,9.0,11.372887075838213
00-0037475,10.0,18.565331986789975
00-0037475,31.0,22.42409985073136
00-0037475,3.0,15.685578503549735
00-0037475,54.0,32.306711667749184
00-0037475,50.0,35.52178961278443
00-0037475,37.0,45.939081145037626
00-0037475,23.0,42.06666685815936
00-0037487,13.0,7.816317852655072
00-0037487,7.0,9.75058001168178
00-0037509,1.0,6.049210550294277
00-0037509,11.0,7.8397412741708745
00-0037509,17.0,12.414987117756006
00-0037524,49.0,49.78542160890275
00-0037525,5.0,8.393980130082596
00-0037525,4.0,9.353249427985887
00-0037525,10.0,9.638502745803759
00-0037525,37.0,21.032625287231866
00-0037525,9.0,21.63635242163797
00-0037525,9.0,22.641766820369007
00-0037525,11.0,11.869353681687368
00-0037525,5.0,5.88094490042068
00-0037539,5.0,9.880231250546805
00-0037539,11.0,8.121855354315157
00-0037539,41.0,20.582112204999852
00-0037539,18.0,26.62344511839027
00-0037539,21.0,16.555632006806594
00-0037539,24.0,21.863689358043672
00-0037539,8.0,19.388144677556596
00-0037539,21.0,23.52340371834145
00-0037539,3.0,12.386301336951622
00-0037539,2.0,10.535081044133772
00-0037545,73.0,53.41214995602327
00-0037545,96.0,73.66039959256048
00-0037545,83.0,54.275888470457716
00-0037545,86.0,56.22311628675453
00-0037545,11.0,64.76985402381777
00-0037557,34.0,16.38474050186875
00-0037569,9.0,15.63466585878735
00-0037569,6.0,16.131874822644047
00-0037569,11.0,10.605281718028955
00-0037569,25.0,17.272024555957355
00-0037578,4.0,8.377526652882961
00-0037594,9.0,23.409495724128373
00-0037594,2.0,6.6346331606568985
00-0037614,7.0,23.10809711203306
00-0037614,29.0,28.98081755598363
00-0037614,74.0,32.01803981393054
00-0037614,33.0,35.13060561379001
00-0037614,6.0,38.77194614124023
00-0037614,16.0,20.8175579852415
00-0037614,17.0,14.902495441689732
00-0037614,48.0,28.284316087005323
00-0037614,24.0,27.570264090076556
00-0037614,28.0,34.42562171694734
00-0037614,35.0,29.882575007251585
00-0037617,39.0,21.978269549653657
00-0037617,10.0,19.609270032353358
00-0037654,6.0,9.700402403919446
00-0037654,7.0,9.930064791812823
00-0037654,1.0,6.537287748732256
00-0037654,7.0,6.116409327822712
00-0037654,10.0,9.243226158254638
00-0037654,8.0,11.427095370199329
00-0037654,15.0,14.088233884702191
00-0037664,125.0,63.295233708738124
00-0037664,56.0,61.275412834248506
00-0037664,44.0,71.43343968772244
00-0037664,9.0,38.93355972220946
00-0037664,134.0,58.67860099415668
00-0037664,15.0,45.27784920272452
00-0037664,11.0,12.683492472692146
00-0037664,41.0,20.439518108016202
00-0037664,81.0,41.695105883541245
00-0037664,74.0,74.81725492590208
00-0037664,39.0,81.63076447460634
00-0037664,16.0,43.769021389065
00-0037664,122.0,48.71747300536718
00-0037664,57.0,59.092353498273276
00-0037666,12.0,9.705586996256056
00-0037666,82.0,35.20417348118655
00-0037666,42.0,48.870776920662614
00-0037666,24.0,42.25913930571854
00-0037666,87.0,53.2372030680365
00-0037666,43.0,50.13381136323061
00-0037666,44.0,54.41008816977425
00-0037666,19.0,38.90832214774603
00-0037666,14.0,21.90433158440375
00-0037666,21.0,24.021043843074995
00-0037666,22.0,20.1607067648966
00-0037666,41.0,32.13409211128359
00-0037666,11.0,18.6146876737521
00-0037666,20.0,12.171111839779694
00-0037666,30.0,21.16356761596752
00-0037666,98.0,46.166206440635676
00-0037740,60.0,40.84377476949788
00-0037740,57.0,45.60650063215232
00-0037740,33.0,50.173762459972515
00-0037740,41.0,45.918136412121726
00-0037740,101.0,67.30489027538916
00-0037740,107.0,82.85012972909846
00-0037740,61.0,100.017749978765
00-0037740,113.0,78.56885168273432
00-0037740,90.0,73.42172818119879
00-0037740,41.0,60.887568380520655
00-0037740,18.0,41.54987819519447
00-0037740,41.0,40.303847908220945
00-0037740,114.0,60.029163597160945
00-0037740,56.0,89.80734671710478
00-0037740,54.0,68.18405607262945
00-0037740,69.0,52.93068312634046
00-0037740,51.0,53.79757008779295
00-0037741,6.0,8.639601432425232
00-0037741,8.0,8.427478235817786
00-0037741,11.0,11.43931700238889
00-0037741,10.0,13.349973019459132
00-0037741,36.0,24.468588656605842
00-0037741,27.0,30.941399350769544
00-0037741,8.0,30.03534118786226
00-0037741,4.0,15.226632834372978
00-0037741,7.0,8.834484217893156
00-0037741,5.0,7.565737637313556
00-0037741,94.0,31.875671857190056
00-0037741,11.0,30.919559940686927
00-0037741,42.0,43.37775339798621
00-0037742,2.0,14.529544617209863
00-0037742,9.0,7.756588220039445
00-0037742,13.0,9.391847782605717
00-0037742,10.0,10.7051357752776
00-0037744,30.0,36.75526336079002
00-0037744,67.0,39.12172128473599
00-0037744,25.0,32.87182452495737
00-0037744,53.0,36.47510012922153
00-0037744,96.0,51.20169194879975
00-0037744,51.0,49.593811681271944
00-0037744,124.0,71.6296489065314
00-0037744,35.0,51.254021471013196
00-0037744,71.0,72.55695781327502
00-0037744,133.0,85.67795288252076
00-0037744,96.0,91.23735446390174
00-0037744,70.0,84.54674425497507
00-0037744,87.0,76.48335440239255
00-0037744,20.0,63.948606157437425
00-0037744,123.0,88.92482691056263
00-0037744,65.0,62.16867768289641
00-0037745,8.0,6.65311051265734
00-0037746,49.0,32.30982755934362
00-0037746,3.0,21.316246029335428
00-0037746,4.0,21.345087321032036
00-0037746,12.0,9.546152755173388
00-0037746,11.0,8.47446925553253
00-0037746,9.0,9.417345838991167
00-0037746,11.0,12.193463828020489
00-0037746,6.0,10.23313274245242
00-0037746,22.0,15.852902404612182
00-0037746,17.0,16.949657750476742
00-0037746,9.0,19.001733679934894
00-0037746,6.0,13.06242645805609
00-0037746,22.0,15.48242465746394
00-0037801,4.0,6.414678374496483
00-0037801,51.0,22.587111029390663
00-0037801,50.0,40.15752529539531
00-0037801,24.0,44.75676718038592
00-0037801,16.0,30.24922469545383
00-0037801,36.0,27.74345342950305
00-0037801,86.0,49.540779929420005
00-0037801,8.0,35.03838553476109
00-0037801,53.0,46.3577066582675
00-0037801,16.0,27.12827167937199
00-0037801,7.0,11.30069249258872
00-0037801,16.0,10.75385286810618
00-0037801,53.0,28.60624847495217
00-0037805,15.0,12.471246645413347
00-0037805,10.0,11.545325831484769
00-0037805,7.0,13.525959725868915
00-0037805,14.0,12.785572487915314
00-0037805,4.0,11.666710915121458
00-0037805,17.0,14.052314303752151
00-0037805,6.0,11.45129065243809
00-0037805,3.0,12.499785419866011
00-0037805,12.0,10.732973481673385
00-0037805,12.0,10.834785363948573
00-0037805,5.0,12.69272461001166
00-0037809,15.0,28.050476964449548
00-0037809,16.0,21.892677915745036
00-0037809,15.0,19.295445912754438
00-0037809,5.0,12.988066611227117
00-0037809,10.0,10.75162005522933
00-0037809,50.0,22.11323890371684
00-0037809,14.0,26.305701292304484
00-0037809,38.0,31.348566065037414
00-0037809,14.0,22.16884293869736
00-0037809,19.0,31.58293573461433
00-0037809,70.0,43.68469415559555
00-0037809,27.0,47.52540451920404
00-0037809,8.0,32.9781380869564
00-0037809,59.0,36.5382575584377
00-0037809,81.0,47.628152458115295
00-0037809,42.0,58.870764763293074
00-0037816,50.0,108.87423638155961
00-0037816,62.0,52.19415036338586
00-0037816,18.0,39.91354257268029
00-0037816,39.0,48.4170289158561
00-0037816,49.0,32.884516345825794
00-0037816,94.0,58.39416669225027
00-0037816,72.0,80.69963949356195
00-0037816,28.0,70.39188800872176
00-0037816,17.0,37.09737178292286
00-0037816,54.0,33.001930861515724
00-0037816,40.0,37.78864226320702
00-0037816,20.0,39.555140959137525
00-0037816,58.0,39.46486545426098
00-0037816,13.0,32.27443033509955
00-0037837,7.0,7.031253064566252
00-0037837,6.0,8.938958784972684
00-0037837,95.0,35.49196072569799
00-0037837,17.0,44.30120903733225
00-0037837,6.0,42.14772743717522
00-0037837,36.0,21.844184927342386
00-0037837,36.0,34.23690128722791
00-0037837,54.0,41.878379005676
00-0037837,20.0,42.48063920416952
00-0037837,78.0,36.87498076027304
00-0037837,29.0,43.940653998644116
00-0037837,4.0,38.03303222412542
00-0037837,65.0,27.93761032253842
00-0037837,65.0,51.98639034921853
00-0037837,31.0,47.83455300943427
00-0037837,25.0,23.158213944618318
00-0037838,111.0,54.93066122372244
00-0037838,26.0,50.901348138312926
00-0037838,4.0,40.10088388447018
00-0037838,26.0,20.550687953533096
00-0037838,13.0,18.074365178474732
00-0037838,27.0,22.576322103895816
00-0037838,17.0,22.058697480767037
00-0037838,47.0,33.98705637709683
00-0037838,75.0,40.33071680758308
00-0037838,38.0,41.56409702760404
00-0037838,17.0,49.26256949562951
00-0037838,29.0,25.46334407065348
00-0037838,9.0,21.00799753167525
00-0037838,38.0,29.413573260347707
00-0037838,53.0,26.277521535014706
00-0037838,73.0,60.57931454646625
00-0037840,4.0,12.229103229983371
00-0037840,27.0,17.176893536401966
00-0037840,27.0,20.630540948938275
00-0037840,10.0,20.514101954860156
00-0037840,3.0,17.286005868051355
00-0037840,19.0,11.223838962921054
00-0037840,26.0,17.61488746827623
00-0037840,20.0,22.57031980829227
00-0037840,9.0,7.045419256294498
00-0037840,10.0,9.440385443900418
00-0037840,4.0,10.767998354811903
00-0037840,7.0,8.992364079901375
00-0037840,16.0,11.269216240434284
00-0037840,16.0,15.704947671504312
00-0038040,2.0,17.839566582888885
00-0038040,14.0,11.655550474841302
00-0038040,14.0,9.703006845795517
00-0038041,15.0,66.60290220832253
00-0038041,95.0,82.20116320072583
00-0038041,49.0,46.51933879474333
00-0038041,70.0,80.1063350279457
00-0038041,11.0,44.56701908505639
00-0038041,23.0,38.545505797492375
00-0038041,71.0,41.34065387594766
00-0038041,24.0,29.672978792467912
00-0038041,11.0,49.58110410924443
00-0038041,32.0,22.064885413936935
00-0038041,23.0,21.481755982622225
00-0038041,40.0,32.21203964545728
00-0038041,18.0,28.372739418666413
00-0038041,12.0,26.001229586540774
00-0038046,4.0,12.322222761495635
00-0038046,30.0,14.217697958662947
00-0038046,64.0,32.77626185129858
00-0038046,14.0,38.05609623166593
00-0038046,9.0,32.42484043873746
00-0038046,4.0,11.76101330444172
00-0038046,6.0,8.91786920104569
00-0038098,20.0,10.169852109096386
00-0038098,10.0,11.143810139270297
00-0038098,35.0,18.446677923191224
00-0038098,9.0,17.136567862055006
00-0038098,3.0,17.71376041393379
00-0038098,9.0,6.716829822204917
00-0038098,3.0,8.152609866002622
00-0038098,15.0,11.951132388174269
00-0038104,27.0,19.7519173104039
00-0038104,20.0,9.89976921099818
00-0038115,3.0,30.274954697427667
00-0038115,17.0,21.85100961883966
00-0038115,11.0,11.140944945462664
00-0038115,45.0,28.314663858726885
00-0038115,35.0,29.67677711384642
00-0038115,5.0,33.4721521611499
00-0038115,9.0,17.9044288704138
00-0038117,44.0,63.98810232470194
00-0038117,18.0,42.89908519051958
00-0038117,61.0,43.39014692331109
00-0038117,71.0,53.6929778050708
00-0038117,36.0,61.51457210910345
00-0038117,50.0,56.07403947053389
00-0038117,23.0,37.673670341882804
00-0038117,30.0,36.61932005122865
00-0038117,10.0,21.156795917769475
00-0038117,51.0,28.724548893765515
00-0038117,47.0,37.176835624058555
00-0038117,6.0,34.751307052009665
00-0038117,38.0,33.00469590955374
00-0038117,38.0,28.703112612687356
00-0038117,62.0,49.094899470561145
00-0038117,71.0,56.841147844192925
00-0038117,43.0,51.81093920571089
00-0038120,39.0,32.56143328040494
00-0038120,52.0,32.58440211584754
00-0038120,29.0,41.322329007036416
00-0038120,14.0,34.2218207066399
00-0038120,14.0,22.098249841991112
00-0038120,56.0,30.386368908161565
00-0038120,103.0,61.6113106719872
00-0038120,9.0,53.79576987524976
00-0038120,11.0,37.17943234719167
00-0038120,31.0,18.10293344203584
00-0038120,43.0,30.01906580576038
00-0038120,21.0,25.645814544304546
00-0038120,38.0,22.18006450624342
00-0038120,8.0,22.092952737715017
00-0038120,15.0,21.522225453402683
00-0038124,13.0,14.501318880981657
00-0038124,67.0,33.96846988738099
00-0038124,68.0,38.15196236294839
00-0038124,9.0,28.50210744805866
00-0038124,39.0,37.59089641269861
00-0038124,37.0,30.70980953404774
00-0038124,150.0,68.53687911312632
00-0038124,67.0,65.17293052126769
00-0038124,114.0,73.98259753549294
00-0038124,56.0,74.94305107162063
00-0038129,5.0,55.532341293983976
00-0038129,47.0,18.89521469561668
00-0038129,52.0,39.29889452248083
00-0038129,44.0,37.42852161870822
00-0038129,15.0,44.7774591271731
00-0038129,100.0,62.61180916823183
00-0038129,81.0,79.92363343747948
00-0038129,77.0,69.59561483309352
00-0038129,35.0,47.93844391714982
00-0038129,30.0,45.48376523932709
00-0038129,20.0,30.068167014591438
00-0038129,70.0,40.99786596584626
00-0038129,24.0,35.18750580579448
00-0038129,32.0,35.04279189247566
00-0038134,6.0,11.916217102153986
00-0038134,36.0,19.043566591936443
00-0038134,57.0,35.72611301438665
00-0038134,37.0,59.81869697930685
00-0038134,24.0,30.80850285564774
00-0038134,33.0,28.75336175260186
00-0038134,24.0,30.656068274202067
00-0038134,5.0,19.040028842801572
00-0038134,52.0,30.630030821145446
00-0038134,28.0,33.194074207297255
00-0038359,6.0,9.51621181112189
00-0038393,26.0,8.595219989969127
00-0038393,78.0,43.420643324802846
00-0038393,20.0,33.57673816997632
00-0038393,9.0,33.25731945187001
00-0038393,48.0,26.867969749124963
00-0038393,11.0,25.377872582188775
00-0038393,25.0,17.419101483865678
00-0038393,30.0,22.94662944889541
00-0038393,49.0,33.70177618550268
00-0038393,14.0,31.99224647080517
00-0038393,13.0,28.829325773315855
00-0038393,43.0,24.771022117384334
00-0038393,49.0,33.4380066698092
00-0038393,39.0,44.25824660325742
00-0038394,7.0,12.268962106477206
00-0038394,5.0,7.333976315491396
00-0038394,10.0,7.06230513814379
00-0038394,7.0,7.392819966524476
00-0038396,9.0,10.20929303667786
00-0038396,50.0,18.654511886965594
00-0038396,7.0,21.594992611461922
00-0038396,3.0,6.915257957857379
00-0038396,7.0,8.4478451663973
00-0038396,2.0,9.03291079444056
00-0038396,4.0,7.867955138806302
00-0038454,28.0,20.233597634930582
00-0038465,12.0,15.87660742481416
00-0038465,14.0,16.06506105209226
00-0038465,15.0,18.077153858303138
00-0038465,3.0,12.696276449919548
00-0038465,53.0,26.597434827511698
00-0038496,16.0,9.479615371513635
00-0038496,6.0,10.119399267609635
00-0038496,1.0,10.79015986284697
00-0038496,17.0,8.20853210126766
00-0038498,7.0,7.216991928584824
00-0038507,13.0,15.74476805812738
00-0038519,48.0,45.543555116206775
00-0038542,43.0,41.60374037061003
00-0038542,25.0,50.44892215764325
00-0038542,21.0,29.12836471891604
00-0038542,46.0,31.49215538721871
00-0038542,16.0,36.76841933359504
00-0038542,10.0,22.825303814776092
00-0038542,40.0,20.33928087095585
00-0038542,43.0,33.91230926307999
00-0038542,59.0,41.22554448953153
00-0038542,28.0,43.83383828659846
00-0038542,28.0,35.216954457912095
00-0038542,33.0,33.96650917106994
00-0038542,9.0,24.946509612419206
00-0038542,10.0,15.464826994664401
00-0038542,9.0,12.196945967629075
00-0038542,8.0,11.984252770217532
00-0038542,3.0,10.923616137585624
00-0038543,19.0,16.561438162184555
00-0038543,117.0,52.48411802273018
00-0038543,39.0,54.08999662306616
00-0038543,51.0,88.81639045690923
00-0038543,31.0,42.59765058390481
00-0038543,53.0,57.079377540116816
00-0038543,9.0,30.32834317174716
00-0038543,69.0,32.91852293384865
00-0038543,180.0,130.98720545810735
00-0038543,110.0,98.92236177728381
00-0038543,77.0,115.81703041025949
00-0038543,74.0,68.25085668563617
00-0038543,82.0,77.91580826375646
00-0038543,83.0,56.211474737417824
00-0038543,95.0,78.03212677987287
00-0038543,32.0,51.07973403155907
00-0038543,9.0,38.01440645560398
00-0038544,38.0,27.52712056546264
00-0038544,51.0,27.50226855514738
00-0038544,44.0,45.93563926193902
00-0038544,9.0,38.54125323145256
00-0038544,22.0,27.629218512063467
00-0038544,118.0,47.04847406262187
00-0038544,24.0,46.41085067857015
00-0038544,48.0,60.80387972038068
00-0038544,12.0,20.859410762323776
00-0038544,48.0,21.663906456323904
00-0038544,45.0,35.8138245358524
00-0038544,18.0,39.80355414461323
00-0038544,48.0,47.3116507388287
00-0038544,186.0,90.71124101482022
00-0038547,43.0,22.921739313095024
00-0038547,5.0,22.86151665642953
00-0038547,8.0,23.130232056629985
00-0038547,56.0,23.95324456131955
00-0038547,55.0,34.3451724856106
00-0038547,33.0,48.05203526828179
00-0038547,22.0,34.05303846313649
00-0038547,3.0,22.040756456898123
00-0038547,16.0,18.169560916924667
00-0038551,1.0,15.397937871262226
00-0038551,16.0,8.364871879520358
00-0038551,16.0,13.504315517249966
00-0038555,28.0,20.07642229817634
00-0038555,8.0,7.053160098594893
00-0038555,7.0,7.565413632604089
00-0038555,7.0,7.317400569289248
00-0038555,1.0,6.3531527877108624
00-0038555,3.0,5.660328993885783
00-0038558,5.0,7.031253064566252
00-0038558,5.0,6.336187384177719
00-0038558,31.0,18.718217603953406
00-0038558,5.0,17.65282375653452
00-0038558,9.0,17.302894990730522
00-0038558,36.0,19.53174580828412
00-0038558,29.0,27.981788711966093
00-0038558,6.0,28.56044297801267
00-0038558,42.0,30.646684252261522
00-0038558,14.0,22.3593135690163
00-0038558,10.0,24.656692811467142
00-0038558,8.0,7.897447559025191
00-0038558,9.0,9.319816369480703
00-0038559,5.0,45.35278704849382
00-0038559,31.0,39.26163537391836
00-0038559,64.0,28.586709288228665
00-0038559,38.0,38.10021054124279
00-0038559,78.0,47.458951851010085
00-0038559,21.0,44.603265895941874
00-0038559,15.0,32.80886866178897
00-0038559,31.0,21.43724585908034
00-0038559,24.0,21.783017939280438
00-0038559,54.0,30.822697040603934
00-0038559,55.0,47.68978590996554
00-0038559,57.0,52.953668114193185
00-0038559,9.0,35.909746362067175
00-0038559,44.0,37.46905210582487
00-0038559,22.0,27.74765822437838
00-0038563,22.0,44.301222090693415
00-0038563,13.0,41.88289758677835
00-0038563,96.0,46.78796957831094
00-0038563,41.0,48.63127290176604
00-0038563,18.0,56.38270390267859
00-0038563,36.0,23.098329539004016
00-0038563,26.0,21.04134318458242
00-0038563,5.0,21.58744672600974
00-0038563,28.0,23.134451511415552
00-0038563,82.0,46.775757071066025
00-0038563,58.0,54.94004862416952
00-0038563,7.0,49.47220225561575
00-0038563,18.0,30.157872573194396
00-0038563,41.0,22.863902489458912
00-0038563,24.0,29.957790845638517
00-0038563,24.0,28.28676890755327
00-0038573,8.0,7.642629469542772
00-0038573,17.0,10.851024252336927
00-0038573,14.0,14.921390430923326
00-0038573,4.0,14.673661046840742
00-0038573,3.0,9.263503636182579
00-0038573,1.0,7.604404890207949
00-0038573,31.0,16.263215549736724
00-0038573,29.0,22.106113335587736
00-0038573,5.0,23.274727762099044
00-0038573,4.0,17.84778120219705
00-0038576,5.0,19.67836072686615
00-0038589,13.0,17.311706788419734
00-0038589,43.0,29.548264772320348
00-0038589,5.0,18.05450344471571
00-0038589,2.0,16.74846185684133
00-0038589,34.0,17.062941653735756
00-0038589,33.0,25.12326995689661
00-0038589,12.0,29.094080020818872
00-0038589,6.0,10.427584209253629
00-0038589,3.0,7.769167524783615
00-0038589,31.0,16.719966768182566
00-0038589,37.0,27.393447266412615
00-0038589,29.0,21.93180800563436
00-0038597,12.0,16.163257643732177
00-0038597,7.0,9.950458106337997
00-0038597,12.0,9.554790103910827
00-0038597,8.0,13.187553166321443
00-0038597,11.0,12.407766933254882
00-0038597,9.0,13.273184976624101
00-0038597,2.0,10.371017677080848
00-0038597,37.0,19.13054191529811
00-0038597,52.0,41.579828059877904
00-0038597,57.0,58.88213356297548
00-0038597,30.0,51.59135004089009
00-0038597,65.0,57.55813327419461
00-0038597,16.0,38.54782003034158
00-0038597,18.0,31.54524114149388
00-0038597,24.0,22.238811750283134
00-0038606,3.0,7.465355811494423
00-0038606,18.0,8.934598124128621
00-0038606,46.0,22.09283571327476
00-0038606,41.0,31.496126336841613
00-0038606,10.0,30.223561882921047
00-0038606,103.0,56.1836571186232
00-0038606,15.0,37.48309315091735
00-0038606,54.0,60.73177500997473
00-0038606,54.0,40.937731722788094
00-0038606,31.0,37.74273996580611
00-0038606,15.0,32.73931300929171
00-0038608,2.0,9.520723321851275
00-0038608,11.0,9.496756307686368
00-0038608,34.0,18.255652287154994
00-0038608,59.0,37.51169076514306
00-0038608,33.0,43.97924785589043
00-0038608,46.0,47.64017959314495
00-0038608,18.0,31.104857209311987
00-0038608,47.0,35.64444904247219
00-0038608,33.0,34.66177050363484
00-0038608,6.0,30.729563154900845
00-0038608,41.0,28.61275215146517
00-0038608,19.0,22.48283309743381
00-0038608,95.0,54.64044842354329
00-0038608,28.0,42.38835187870778
00-0038608,117.0,84.7355547156622
00-0038611,12.0,8.664905612313204
00-0038614,7.0,8.051799739620197
00-0038614,9.0,9.111698761165869
00-0038614,2.0,7.168615219144777
00-0038614,10.0,10.687363909526361
00-0038618,3.0,7.410877123249386
00-0038618,31.0,13.818911204861077
00-0038618,11.0,16.259492175692678
00-0038618,19.0,13.480974791333285
00-0038618,6.0,10.811372805011853
00-0038618,13.0,8.70305990106532
00-0038618,8.0,10.276260272701983
00-0038618,21.0,17.242966873980325
00-0038618,5.0,14.2700050562751
00-0038618,34.0,23.946218054652434
00-0038618,52.0,30.35604968609956
00-0038619,26.0,29.514950542817612
00-0038619,7.0,24.832072349629854
00-0038619,52.0,30.8688466493214
00-0038619,29.0,28.25234625605192
00-0038619,39.0,40.60394745403509
00-0038619,36.0,31.855321266449796
00-0038619,10.0,7.43459794162724
00-0038619,29.0,16.260690224338468
00-0038619,46.0,32.69616511810469
00-0038619,35.0,39.515167629310646
00-0038619,41.0,42.890166412502566
00-0038619,5.0,28.245598029782165
00-0038619,53.0,31.287642699827508
00-0038619,59.0,42.773302955926624
00-0038619,12.0,43.22245560856863
00-0038621,12.0,19.416248143631854
00-0038621,69.0,29.968225919564752
00-0038621,13.0,32.81340984167501
00-0038621,59.0,45.6372839845865
00-0038621,92.0,55.502508399302236
00-0038621,14.0,53.302072416303695
00-0038621,12.0,39.04395499115861
00-0038621,35.0,22.154896729317763
00-0038621,50.0,30.452347866691266
00-0038621,59.0,47.087801996488224
00-0038621,62.0,51.09297959176579
00-0038621,20.0,51.34132360259159
00-0038621,11.0,30.12895202236543
00-0038621,33.0,22.453877696709906
00-0038621,46.0,27.760878288202022
00-0038621,34.0,38.51652794137051
00-0038622,6.0,9.490281100510812
00-0038622,8.0,8.739201881647336
00-0038622,4.0,9.433769554624114
00-0038636,7.0,5.964190829926073
00-0038636,15.0,10.39621655015685
00-0038640,18.0,17.3922001605785
00-0038640,10.0,12.619748667674392
00-0038640,24.0,19.690504805360778
00-0038640,10.0,17.98924508798725
00-0038640,15.0,18.436500780185508
00-0038640,26.0,16.869362519955448
00-0038640,4.0,9.869617334602092
00-0038640,41.0,26.83844154485026
00-0038640,17.0,21.79953630703879
00-0038640,12.0,11.597778612264008
00-0038647,12.0,8.187176236260216
00-0038647,10.0,10.692593734079123
00-0038678,13.0,8.299175520255094
00-0038678,25.0,16.033526791296424
00-0038678,4.0,18.430134569589452
00-0038678,16.0,10.226533184708485
00-0038678,13.0,14.79795931254594
00-0038679,69.0,68.41160907661445
00-0038685,1.0,5.808054295128202
00-0038685,28.0,12.45366032078209
00-0038685,13.0,17.171443842316133
00-0038685,15.0,22.494512197905294
00-0038685,1.0,13.57602192234928
00-0038685,9.0,7.545848896469227
00-0038685,2.0,8.272880981172172
00-0038685,9.0,7.199341416330929
00-0038705,26.0,24.1082686075275
00-0038705,39.0,15.442907782833787
00-0038705,21.0,9.884045494530929
00-0038705,3.0,5.318747984079104
00-0038705,15.0,10.220324455985692
00-0038710,13.0,16.07766180430062
00-0038710,29.0,18.693117427459054
00-0038710,8.0,6.658234446844414
00-0038710,1.0,7.234977943650107
00-0038720,6.0,9.518843808737097
00-0038720,24.0,11.520781484078338
00-0038720,4.0,11.662600808591039
00-0038720,11.0,8.133800194148737
00-0038720,28.0,16.11737103850995
00-0038720,8.0,14.7721036384306
00-0038720,5.0,17.695871014101243
00-0038720,14.0,11.784795209430548
00-0038738,18.0,11.17047760966825
00-0038738,41.0,23.51620306259265
00-0038738,14.0,25.862617729754817
00-0038738,18.0,29.324277500117738
00-0038738,4.0,10.00401294564805
00-0038738,10.0,6.710320337402761
00-0038738,5.0,8.351608732250066
00-0038738,1.0,5.407951818268669
00-0038752,15.0,12.720761756157433
00-0038752,30.0,21.472926234633917
00-0038752,3.0,18.127995618741814
00-0038752,18.0,19.87440645442823
00-0038752,15.0,11.646262481246756
00-0038752,8.0,11.459901164723755
00-0038752,8.0,7.711479406129895
00-0038752,6.0,10.39621655015685
00-0038752,4.0,7.961658908108133
00-0038783,6.0,6.8913315437851335
