player_id,actual_receiving_yards,predicted_receiving_yards
00-0037256,19.0,16.993349249492173
00-0037256,17.0,15.560517544446784
00-0037256,50.0,53.78752507248655
00-0037256,4.0,9.381540037514025
00-0037256,14.0,15.073179754861286
00-0037257,27.0,28.352995964112793
00-0037258,1.0,4.027636515899577
00-0037258,1.0,4.204763274121379
00-0037261,42.0,28.94740908817583
00-0037261,54.0,48.10798215703295
00-0037261,72.0,78.09002482068344
00-0037261,62.0,51.58620828597302
00-0037261,19.0,25.771425959922613
00-0037261,65.0,88.14847532399789
00-0037261,107.0,101.49107731058429
00-0037261,50.0,61.1697876200206
00-0037261,58.0,64.81012039487094
00-0037261,70.0,80.35777621834886
00-0037261,30.0,36.4707155878131
00-0037261,106.0,82.44810767808424
00-0037261,39.0,81.58866106810615
00-0037261,22.0,26.739953493139215
00-0037261,25.0,29.974844953657048
00-0037261,61.0,65.13871839814064
00-0037261,67.0,59.17167997618357
00-0037261,46.0,64.58317084694967
00-0037263,12.0,7.078302964865747
00-0037263,20.0,20.036375486292954
00-0037263,13.0,20.613716720791444
00-0037263,3.0,6.772133918511427
00-0037263,9.0,6.256656492310509
00-0037263,6.0,4.320010033608317
00-0037263,9.0,7.02771754003053
00-0037263,17.0,15.664223753289326
00-0037267,25.0,33.39416444828386
00-0037267,33.0,16.455416093047006
00-0037267,27.0,37.11620020094101
00-0037267,2.0,17.313261261513485
00-0037267,2.0,2.1941645640380334
00-0037267,29.0,24.742800255874617
00-0037267,8.0,7.150075675784102
00-0037267,21.0,10.03362839775004
00-0037267,19.0,26.912138206573466
00-0037267,20.0,18.81902220365994
00-0037267,39.0,37.44666700676811
00-0037276,25.0,27.099761205315655
00-0037276,8.0,7.256605501949543
00-0037276,9.0,11.544667576830559
00-0037287,4.0,5.210251113723116
00-0037291,21.0,12.524995911658673
00-0037291,54.0,44.07569748982693
00-0037291,31.0,38.618136465665046
00-0037291,31.0,20.281239685797093
00-0037291,76.0,62.62225217671282
00-0037291,16.0,35.360901001366926
00-0037291,7.0,13.65076741176032
00-0037291,11.0,9.578929786207333
00-0037291,5.0,8.259947483435505
00-0037291,18.0,11.3739641356598
00-0037291,5.0,9.484937685973872
00-0037291,5.0,9.38945585920946
00-0037291,81.0,56.889516597799634
00-0037291,53.0,44.854290611205435
00-0037291,33.0,47.47423735253
00-0037292,12.0,9.503925656173458
00-0037292,15.0,13.182575070032907
00-0037292,5.0,10.678848256335936
00-0037292,24.0,22.325533505316148
00-0037292,2.0,8.307669500795951
00-0037292,8.0,5.920595853602293
00-0037292,22.0,14.187790248200663
00-0037292,21.0,25.651628018318274
00-0037300,43.0,38.25599933054351
00-0037300,12.0,13.157364911387662
00-0037300,7.0,19.124985815412767
00-0037300,3.0,4.244281162217774
00-0037304,2.0,4.197715040412467
00-0037304,23.0,15.110196568486044
00-0037304,4.0,8.415089504207323
00-0037304,3.0,8.211424965462703
00-0037304,8.0,5.895582433879821
00-0037306,2.0,8.343848382078269
00-0037348,1.0,4.0279751121039595
00-0037348,15.0,10.558085986922126
00-0037382,9.0,15.058924761684382
00-0037422,9.0,9.144889361248449
00-0037475,10.0,9.849176844312517
00-0037475,31.0,13.720379286475533
00-0037475,3.0,14.973293399600793
00-0037475,54.0,49.509444541765184
00-0037475,50.0,56.260115291071315
00-0037475,37.0,37.84639465476127
00-0037475,23.0,22.085815529184952
00-0037487,13.0,15.205779826801281
00-0037487,7.0,6.43283656882363
00-0037509,1.0,8.019611845035483
00-0037509,11.0,8.325694814059629
00-0037509,17.0,10.70112112221154
00-0037524,49.0,43.317921015599964
00-0037525,5.0,8.103707719225683
00-0037525,4.0,7.367963732043138
00-0037525,10.0,10.553528075704387
00-0037525,37.0,23.11072333966268
00-0037525,9.0,11.633126177341222
00-0037525,9.0,14.9339547771442
00-0037525,11.0,14.664269502146485
00-0037525,5.0,5.0816026310376765
00-0037539,5.0,7.724212620836633
00-0037539,11.0,10.707666475108336
00-0037539,41.0,27.744858247421455
00-0037539,18.0,19.722924017220762
00-0037539,21.0,19.99623417824208
00-0037539,24.0,32.08477494269712
00-0037539,8.0,15.099075042265987
00-0037539,21.0,19.15914915223786
00-0037539,3.0,6.342220919975456
00-0037539,2.0,6.503150618363563
00-0037545,73.0,62.707186405919536
00-0037545,96.0,106.21947781053369
00-0037545,83.0,98.66291489650695
00-0037545,86.0,58.705483299047884
00-0037545,11.0,15.785374233605982
00-0037557,34.0,29.928476039433832
00-0037569,9.0,12.79952345143231
00-0037569,6.0,13.24361430182274
00-0037569,11.0,8.92296554399789
00-0037569,25.0,22.087438306471547
00-0037578,4.0,5.326917262023761
00-0037594,9.0,24.809577318819183
00-0037594,2.0,4.528044102184155
00-0037614,7.0,11.59293673494957
00-0037614,29.0,34.772413578171246
00-0037614,74.0,62.54796125143117
00-0037614,33.0,38.21869663785768
00-0037614,6.0,13.999463749476146
00-0037614,16.0,18.25938198108065
00-0037614,17.0,15.281302279693664
00-0037614,48.0,41.012465590536934
00-0037614,24.0,18.257623752362814
00-0037614,28.0,37.704035908609285
00-0037614,35.0,20.03117528317476
00-0037617,39.0,30.319940453378837
00-0037617,10.0,16.913519737623645
00-0037654,6.0,9.175510414193033
00-0037654,7.0,8.13574257870315
00-0037654,1.0,5.427589212659574
00-0037654,7.0,4.357912330594718
00-0037654,10.0,6.997288434827879
00-0037654,8.0,8.97371431710541
00-0037654,15.0,11.693299885985802
00-0037664,125.0,102.93482397815828
00-0037664,56.0,99.03658968434134
00-0037664,44.0,47.721112400163896
00-0037664,9.0,18.501763866715404
00-0037664,134.0,73.9074529242873
00-0037664,15.0,51.55974760120758
00-0037664,11.0,10.714665372710225
00-0037664,41.0,30.480353812188394
00-0037664,81.0,61.35356648528506
00-0037664,74.0,56.58017310902241
00-0037664,39.0,39.59756092510868
00-0037664,16.0,46.62772696635418
00-0037664,122.0,96.55982553811911
00-0037664,57.0,40.710108780553284
00-0037666,12.0,7.833914802516169
00-0037666,82.0,70.11513471638462
00-0037666,42.0,40.64687648073759
00-0037666,24.0,31.947695316637752
00-0037666,87.0,81.85359625755812
00-0037666,43.0,41.178532352863634
00-0037666,44.0,39.409600129595105
00-0037666,19.0,28.29112162793508
00-0037666,14.0,23.54782821289694
00-0037666,21.0,15.216053707363843
00-0037666,22.0,15.45617898851991
00-0037666,41.0,27.5866289619687
00-0037666,11.0,17.420816159492524
00-0037666,20.0,17.370403452378593
00-0037666,30.0,29.68900476906959
00-0037666,98.0,59.51612642448956
00-0037740,60.0,67.95076368558908
00-0037740,57.0,44.653048475568625
00-0037740,33.0,48.59812928067119
00-0037740,41.0,45.04062704558742
00-0037740,101.0,93.23237222905932
00-0037740,107.0,92.29726402099277
00-0037740,61.0,74.30935260812862
00-0037740,113.0,79.1038120704507
00-0037740,90.0,126.03262403573537
00-0037740,41.0,52.688949426135224
00-0037740,18.0,32.508040873113075
00-0037740,41.0,38.39554645440335
00-0037740,114.0,75.42310686257933
00-0037740,56.0,67.4444091650694
00-0037740,54.0,80.4638972108095
00-0037740,69.0,69.07037487003139
00-0037740,51.0,41.86177082675311
00-0037741,6.0,7.723517113129124
00-0037741,8.0,10.535521972844936
00-0037741,11.0,10.50768142384145
00-0037741,10.0,8.505427843232338
00-0037741,36.0,25.89915231889866
00-0037741,27.0,31.51469873837652
00-0037741,8.0,26.285414563980858
00-0037741,4.0,13.730014089341415
00-0037741,7.0,7.558298964221348
00-0037741,5.0,5.998154211322008
00-0037741,94.0,70.57717983872018
00-0037741,11.0,14.222457504955624
00-0037741,42.0,27.965482888256222
00-0037742,2.0,7.662255795572706
00-0037742,9.0,6.375322510832224
00-0037742,13.0,10.157528693112052
00-0037742,10.0,10.028985408489788
00-0037744,30.0,38.70088113306175
00-0037744,67.0,69.52205411773583
00-0037744,25.0,28.403040900626532
00-0037744,53.0,59.372194017448024
00-0037744,96.0,78.54061427363888
00-0037744,51.0,50.42860292409979
00-0037744,124.0,94.96800161775904
00-0037744,35.0,43.223858961792466
00-0037744,71.0,58.084801799680115
00-0037744,133.0,147.06668859560043
00-0037744,96.0,110.77842112764898
00-0037744,70.0,71.7255598224316
00-0037744,87.0,84.04403931846743
00-0037744,20.0,35.760845844531026
00-0037744,123.0,116.4408031984941
00-0037744,65.0,66.70423094623396
00-0037745,8.0,6.77639412891675
00-0037746,49.0,29.47294643300358
00-0037746,3.0,8.63789891627374
00-0037746,4.0,12.0465740665834
00-0037746,12.0,13.39496702403756
00-0037746,11.0,9.419180962591993
00-0037746,9.0,9.350759875027872
00-0037746,11.0,9.628533506136055
00-0037746,6.0,8.925616411290214
00-0037746,22.0,23.339324943511752
00-0037746,17.0,14.78301478801228
00-0037746,9.0,14.098152475054503
00-0037746,6.0,7.343421538053032
00-0037746,22.0,21.618406050019875
00-0037801,4.0,7.491934086838677
00-0037801,51.0,34.70716438422779
00-0037801,50.0,47.93169219418767
00-0037801,24.0,42.726920300936264
00-0037801,16.0,10.231354831605588
00-0037801,36.0,27.78169771522051
00-0037801,86.0,53.345319900686356
00-0037801,8.0,15.66373139315067
00-0037801,53.0,65.75607696413215
00-0037801,16.0,13.301345042599722
00-0037801,7.0,11.473973348575093
00-0037801,16.0,11.318994391751394
00-0037801,53.0,46.07972583472614
00-0037805,15.0,15.070197889887009
00-0037805,10.0,12.84200260907591
00-0037805,7.0,12.544053257665079
00-0037805,14.0,14.701680333609644
00-0037805,4.0,5.674786576415623
00-0037805,17.0,11.922760396134711
00-0037805,6.0,7.720888123286212
00-0037805,3.0,8.046837495463388
00-0037805,12.0,9.042093746408487
00-0037805,12.0,14.808935024549882
00-0037805,5.0,8.5470047628705
00-0037809,15.0,20.20443344664564
00-0037809,16.0,27.522976188492944
00-0037809,15.0,13.549332236796591
00-0037809,5.0,6.5115053194333
00-0037809,10.0,14.959553354138569
00-0037809,50.0,31.870337347750425
00-0037809,14.0,17.15596329112876
00-0037809,38.0,33.12898520104381
00-0037809,14.0,10.634127711339952
00-0037809,19.0,27.50170543666449
00-0037809,70.0,26.185048843762328
00-0037809,27.0,62.82838822691306
00-0037809,8.0,39.015447124580525
00-0037809,59.0,57.43238917351972
00-0037809,81.0,71.24053601199746
00-0037809,42.0,42.1327506875058
00-0037816,50.0,93.88626245293703
00-0037816,62.0,44.57770531874871
00-0037816,18.0,25.596556139834238
00-0037816,39.0,66.29484218545296
00-0037816,49.0,37.209189481498434
00-0037816,94.0,91.1381739526
00-0037816,72.0,60.332054850486095
00-0037816,28.0,50.43815087624216
00-0037816,17.0,21.946018862730075
00-0037816,54.0,47.140726386051675
00-0037816,40.0,50.387083487230434
00-0037816,20.0,32.341361772376054
00-0037816,58.0,70.22594589904267
00-0037816,13.0,19.34693186896903
00-0037837,7.0,6.610355107224999
00-0037837,6.0,7.350033142735963
00-0037837,95.0,60.98027974878573
00-0037837,17.0,22.94742676871206
00-0037837,6.0,23.93645450222403
00-0037837,36.0,27.90636816644058
00-0037837,36.0,20.872570324169093
00-0037837,54.0,63.33165488272566
00-0037837,20.0,39.17524200792152
00-0037837,78.0,49.48039230107763
00-0037837,29.0,43.50569662335508
00-0037837,4.0,19.203299097790595
00-0037837,65.0,57.1193632469817
00-0037837,65.0,52.27180019587847
00-0037837,31.0,46.36549713392494
00-0037837,25.0,11.80604578962298
00-0037838,111.0,106.04822915720112
00-0037838,26.0,25.04471472577618
00-0037838,4.0,16.88643975589558
00-0037838,26.0,13.643455149789677
00-0037838,13.0,28.059217506777674
00-0037838,27.0,22.691962792522485
00-0037838,17.0,19.39269371593866
00-0037838,47.0,46.540585565836196
00-0037838,75.0,66.11743362651202
00-0037838,38.0,64.54711455893971
00-0037838,17.0,23.944487872658062
00-0037838,29.0,27.596314859687418
00-0037838,9.0,12.38892578111776
00-0037838,38.0,37.3610555115585
00-0037838,53.0,36.54793880165501
00-0037838,73.0,69.2627389312629
00-0037840,4.0,13.751175444418287
00-0037840,27.0,22.55509484725874
00-0037840,27.0,13.677909610641363
00-0037840,10.0,25.10169959076247
00-0037840,3.0,7.11771617627491
00-0037840,19.0,24.095362091860796
00-0037840,26.0,8.66645633995069
00-0037840,20.0,26.898480323062724
00-0037840,9.0,7.373361647658656
00-0037840,10.0,13.241578965180098
00-0037840,4.0,10.301155139651533
00-0037840,7.0,5.167717415606707
00-0037840,16.0,14.334933321708743
00-0037840,16.0,17.086439328450183
00-0038040,2.0,12.145869092267775
00-0038040,14.0,12.714102131378972
00-0038040,14.0,10.809956473956648
00-0038041,15.0,37.353624348586116
00-0038041,95.0,67.31245504449315
00-0038041,49.0,66.31153349190959
00-0038041,70.0,71.85162846416974
00-0038041,11.0,22.67584950120877
00-0038041,23.0,43.31617260338763
00-0038041,71.0,44.25036172590255
00-0038041,24.0,24.738485610521263
00-0038041,11.0,10.083381738389502
00-0038041,32.0,23.349242995334375
00-0038041,23.0,19.84521470494515
00-0038041,40.0,54.26633335329414
00-0038041,18.0,24.93277434944735
00-0038041,12.0,16.133901746171663
00-0038046,4.0,6.902545524368202
00-0038046,30.0,12.629632691875267
00-0038046,64.0,54.94431019858721
00-0038046,14.0,26.409716951968704
00-0038046,9.0,14.970917164106508
00-0038046,4.0,9.721859168761323
00-0038046,6.0,7.416236255457476
00-0038098,20.0,14.667779012031602
00-0038098,10.0,9.17543792547325
00-0038098,35.0,27.293504299093662
00-0038098,9.0,14.818189693070055
00-0038098,3.0,11.344257138605535
00-0038098,9.0,8.483442884019604
00-0038098,3.0,8.544896601098968
00-0038098,15.0,11.73670091992893
00-0038104,27.0,18.74082176658692
00-0038104,20.0,14.787997431077034
00-0038115,3.0,9.028870441574293
00-0038115,17.0,10.13285037398271
00-0038115,11.0,9.218791919125033
00-0038115,45.0,44.18730280861763
00-0038115,35.0,26.9982182386107
00-0038115,5.0,10.387503837360585
00-0038115,9.0,15.863476869977076
00-0038117,44.0,51.70435744223909
00-0038117,18.0,24.519479611765494
00-0038117,61.0,58.90716415101415
00-0038117,71.0,100.09428282520656
00-0038117,36.0,44.643659318472885
00-0038117,50.0,39.58264956568497
00-0038117,23.0,38.41132720898612
00-0038117,30.0,33.00527888923389
00-0038117,10.0,12.385109686199105
00-0038117,51.0,30.471533555983356
00-0038117,47.0,38.045742228592324
00-0038117,6.0,17.093579289938855
00-0038117,38.0,32.4172172115922
00-0038117,38.0,32.893235603291544
00-0038117,62.0,63.52019573620228
00-0038117,71.0,66.7561051616133
00-0038117,43.0,72.9049204223626
00-0038120,39.0,35.02836691535198
00-0038120,52.0,48.53044533356995
00-0038120,29.0,30.772003153885528
00-0038120,14.0,14.190295649118836
00-0038120,14.0,17.849864178991147
00-0038120,56.0,44.81181099466613
00-0038120,103.0,76.3016573405399
00-0038120,9.0,15.403398564294747
00-0038120,11.0,23.087379494952902
00-0038120,31.0,27.134512157481502
00-0038120,43.0,44.05382184392979
00-0038120,21.0,19.492473606462976
00-0038120,38.0,37.7537841299503
00-0038120,8.0,8.523407429659253
00-0038120,15.0,20.172577383595282
00-0038124,13.0,22.589696982313352
00-0038124,67.0,37.731152346803256
00-0038124,68.0,60.612868848789766
00-0038124,9.0,18.073776014794735
00-0038124,39.0,65.72578889723577
00-0038124,37.0,33.282328585624626
00-0038124,150.0,95.33344059721236
00-0038124,67.0,72.18385825419817
00-0038124,114.0,98.57624232890197
00-0038124,56.0,80.13609018481046
00-0038129,5.0,15.035346945678794
00-0038129,47.0,38.400914098653516
00-0038129,52.0,48.58874763430376
00-0038129,44.0,26.064648582037677
00-0038129,15.0,27.885692400918895
00-0038129,100.0,111.93145687172144
00-0038129,81.0,99.46647258046569
00-0038129,77.0,75.18737473184306
00-0038129,35.0,41.43733856136462
00-0038129,30.0,10.501027730238171
00-0038129,20.0,35.38392320194866
00-0038129,70.0,55.442594921033084
00-0038129,24.0,26.514808030687814
00-0038129,32.0,33.14342286347452
00-0038134,6.0,10.366113330801507
00-0038134,36.0,24.984461348597485
00-0038134,57.0,50.472213404494646
00-0038134,37.0,68.25059686597596
00-0038134,24.0,16.33397669082541
00-0038134,33.0,25.862667024499533
00-0038134,24.0,30.855958386785787
00-0038134,5.0,12.609844116452914
00-0038134,52.0,37.207486484245294
00-0038134,28.0,52.54056644572723
00-0038359,6.0,7.475178231586508
00-0038393,26.0,20.054942034846224
00-0038393,78.0,64.30721193887477
00-0038393,20.0,33.079778397353294
00-0038393,9.0,13.085707929992827
00-0038393,48.0,38.27733444040262
00-0038393,11.0,23.469381185464286
00-0038393,25.0,22.97363009579521
00-0038393,30.0,45.81942274077743
00-0038393,49.0,48.963477547191665
00-0038393,14.0,22.189405194209495
00-0038393,13.0,29.430827932853006
00-0038393,43.0,31.16312633435223
00-0038393,49.0,40.935523214281446
00-0038393,39.0,25.902459256635876
00-0038394,7.0,12.087032466891467
00-0038394,5.0,6.535735743176293
00-0038394,10.0,7.01218981497409
00-0038394,7.0,8.851526207181257
00-0038396,9.0,8.081014954332867
00-0038396,50.0,36.44183172664917
00-0038396,7.0,13.4263488391028
00-0038396,3.0,5.807179652556168
00-0038396,7.0,9.25877787859105
00-0038396,2.0,4.595097330169791
00-0038396,4.0,4.405240388973747
00-0038454,28.0,15.01411509744201
00-0038465,12.0,12.81068886254995
00-0038465,14.0,13.630725701101891
00-0038465,15.0,17.189807019106304
00-0038465,3.0,7.53377480155368
00-0038465,53.0,35.60918744151551
00-0038496,16.0,13.323477037915973
00-0038496,6.0,7.765911995025344
00-0038496,1.0,7.39805969718756
00-0038496,17.0,7.938180133115904
00-0038498,7.0,6.605424328121743
00-0038507,13.0,13.51146260679779
00-0038519,48.0,44.480725507459006
00-0038542,43.0,45.18839730528634
00-0038542,25.0,47.1865742821502
00-0038542,21.0,18.84681738460447
00-0038542,46.0,40.563212686838106
00-0038542,16.0,28.83296137194238
00-0038542,10.0,22.84904998387053
00-0038542,40.0,20.073284858662305
00-0038542,43.0,55.36030294403015
00-0038542,59.0,60.83884071886335
00-0038542,28.0,26.52130025367202
00-0038542,28.0,32.21582208345594
00-0038542,33.0,47.119611046742484
00-0038542,9.0,15.107371529388326
00-0038542,10.0,6.145700094259847
00-0038542,9.0,12.059345021553
00-0038542,8.0,16.574562778226046
00-0038542,3.0,7.970832048856644
00-0038543,19.0,14.499002701659634
00-0038543,117.0,97.07835903483328
00-0038543,39.0,33.967498068430274
00-0038543,51.0,72.79420168676084
00-0038543,31.0,30.646542776279336
00-0038543,53.0,43.62924348735734
00-0038543,9.0,28.340773951000013
00-0038543,69.0,55.55309586634726
00-0038543,180.0,143.0961376885696
00-0038543,110.0,119.80796373072583
00-0038543,77.0,96.64923463055446
00-0038543,74.0,50.50347255905793
00-0038543,82.0,72.13843425791373
00-0038543,83.0,104.84922499256919
00-0038543,95.0,87.04398281608185
00-0038543,32.0,32.88865659941109
00-0038543,9.0,35.74435789170773
00-0038544,38.0,30.332145556276892
00-0038544,51.0,53.15921119967369
00-0038544,44.0,28.03987170809309
00-0038544,9.0,16.854797519403
00-0038544,22.0,38.938680984892734
00-0038544,118.0,69.21404991539947
00-0038544,24.0,40.58848355197441
00-0038544,48.0,44.95019764641342
00-0038544,12.0,27.46312082983553
00-0038544,48.0,39.4981695604281
00-0038544,45.0,40.22883112769387
00-0038544,18.0,29.315404900136507
00-0038544,48.0,45.25449919880742
00-0038544,186.0,134.16074112501875
00-0038547,43.0,43.89536999273719
00-0038547,5.0,8.759544894943344
00-0038547,8.0,8.756145482905351
00-0038547,56.0,48.689513588727344
00-0038547,55.0,35.170932780680396
00-0038547,33.0,52.71439284789981
00-0038547,22.0,21.882625548667924
00-0038547,3.0,8.83443893996645
00-0038547,16.0,18.970518459745175
00-0038551,1.0,17.343145096554295
00-0038551,16.0,12.005197188183917
00-0038551,16.0,10.98350851055036
00-0038555,28.0,24.687742684735948
00-0038555,8.0,10.000963030267675
00-0038555,7.0,6.561735914587297
00-0038555,7.0,6.797337510706371
00-0038555,1.0,5.1803918395590305
00-0038555,3.0,4.049479212770469
00-0038558,5.0,6.610355107224999
00-0038558,5.0,5.571702372758941
00-0038558,31.0,23.4685816290428
00-0038558,5.0,11.815865571369125
00-0038558,9.0,11.572679607680897
00-0038558,36.0,36.04104249089953
00-0038558,29.0,13.330035604514338
00-0038558,6.0,13.76632377624908
00-0038558,42.0,35.53674621397315
00-0038558,14.0,30.419770647281624
00-0038558,10.0,12.988038122914592
00-0038558,8.0,8.001288190901287
00-0038558,9.0,8.379246136118336
00-0038559,5.0,13.99310772823256
00-0038559,31.0,30.53067746088623
00-0038559,64.0,68.8517819500706
00-0038559,38.0,28.540403530520273
00-0038559,78.0,53.968515592282095
00-0038559,21.0,25.119258151792764
00-0038559,15.0,14.028818672852449
00-0038559,31.0,40.44485510610717
00-0038559,24.0,20.47076339447614
00-0038559,54.0,27.979464982016054
00-0038559,55.0,61.74655973380171
00-0038559,57.0,38.03159459171557
00-0038559,9.0,24.564986983214414
00-0038559,44.0,37.31800924006256
00-0038559,22.0,38.48940975201406
00-0038563,22.0,26.49385768067856
00-0038563,13.0,23.439805284302814
00-0038563,96.0,85.18295855442953
00-0038563,41.0,57.93075930371894
00-0038563,18.0,25.5938297364763
00-0038563,36.0,33.93506954629021
00-0038563,26.0,21.727198292576283
00-0038563,5.0,16.861935237045234
00-0038563,28.0,23.989790019743214
00-0038563,82.0,63.56663150912126
00-0038563,58.0,21.313970163089138
00-0038563,7.0,27.65602595180605
00-0038563,18.0,28.257269323408725
00-0038563,41.0,20.114786587109723
00-0038563,24.0,26.73220303868912
00-0038563,24.0,35.28537417617943
00-0038573,8.0,7.148432199012006
00-0038573,17.0,12.023304487569636
00-0038573,14.0,13.911391924302288
00-0038573,4.0,17.436427771947
00-0038573,3.0,6.3203934177887575
00-0038573,1.0,7.020392638391755
00-0038573,31.0,16.08718231192161
00-0038573,29.0,19.086428636305612
00-0038573,5.0,12.066428249347501
00-0038573,4.0,10.991038337738038
00-0038576,5.0,10.79112586950489
00-0038589,13.0,20.319192189226293
00-0038589,43.0,40.94732059477579
00-0038589,5.0,8.28141384312008
00-0038589,2.0,8.727975314167345
00-0038589,34.0,23.937561300203136
00-0038589,33.0,22.533403567518906
00-0038589,12.0,13.920770365103879
00-0038589,6.0,8.680536525982193
00-0038589,3.0,5.630721458131669
00-0038589,31.0,20.355541488061327
00-0038589,37.0,41.536061791179336
00-0038589,29.0,39.16462075714354
00-0038597,12.0,19.80206739291585
00-0038597,7.0,9.334154712688457
00-0038597,12.0,11.564882757523138
00-0038597,8.0,14.580685933971678
00-0038597,11.0,9.861714980434371
00-0038597,9.0,11.650921197528495
00-0038597,2.0,9.004650800052945
00-0038597,37.0,28.863159339170053
00-0038597,52.0,56.56811527770996
00-0038597,57.0,38.814617251135864
00-0038597,30.0,28.37860103453781
00-0038597,65.0,67.45403562009943
00-0038597,16.0,28.04068032622277
00-0038597,18.0,25.260851831760395
00-0038597,24.0,23.664626025728428
00-0038606,3.0,6.259844979271678
00-0038606,18.0,12.38616182725238
00-0038606,46.0,39.24064477448147
00-0038606,41.0,40.821117901584
00-0038606,10.0,17.000537863653257
00-0038606,103.0,102.99847544839366
00-0038606,15.0,23.62047738790955
00-0038606,54.0,42.35936701447707
00-0038606,54.0,60.73442798640219
00-0038606,31.0,34.85204652258826
00-0038606,15.0,19.868594256724446
00-0038608,2.0,7.471831362321932
00-0038608,11.0,7.489597342070305
00-0038608,34.0,22.899933188516954
00-0038608,59.0,46.03062601913186
00-0038608,33.0,21.70339512436068
00-0038608,46.0,58.59843628299686
00-0038608,18.0,30.293766612508083
00-0038608,47.0,58.28204135326875
00-0038608,33.0,39.08745763387804
00-0038608,6.0,10.608319506513912
00-0038608,41.0,28.864650097938835
00-0038608,19.0,22.040791479446778
00-0038608,95.0,72.395009279001
00-0038608,28.0,49.43667250898201
00-0038608,117.0,111.67474125989555
00-0038611,12.0,9.154339956020266
00-0038614,7.0,7.238623760202539
00-0038614,9.0,8.170252191605906
00-0038614,2.0,6.198475483903362
00-0038614,10.0,8.197271962615467
00-0038618,3.0,3.544575017910287
00-0038618,31.0,21.02993815848753
00-0038618,11.0,15.058909679367908
00-0038618,19.0,13.52585603721964
00-0038618,6.0,16.53043059339799
00-0038618,13.0,6.973989940426543
00-0038618,8.0,9.678290586392283
00-0038618,21.0,21.2194048028497
00-0038618,5.0,9.539487790530526
00-0038618,34.0,14.22812932824879
00-0038618,52.0,52.133011342395434
00-0038619,26.0,23.05319774845909
00-0038619,7.0,14.768309454728517
00-0038619,52.0,43.139701555675636
00-0038619,29.0,10.840289154839223
00-0038619,39.0,16.934063259543358
00-0038619,36.0,40.138776932941646
00-0038619,10.0,7.542555197391513
00-0038619,29.0,23.04498457794399
00-0038619,46.0,40.96813438643935
00-0038619,35.0,38.991209278947245
00-0038619,41.0,47.89345852218799
00-0038619,5.0,10.983045537397723
00-0038619,53.0,36.5929733296843
00-0038619,59.0,45.43765689522104
00-0038619,12.0,24.810886814886913
00-0038621,12.0,15.476906377546975
00-0038621,69.0,53.55763318910177
00-0038621,13.0,23.9211776466681
00-0038621,59.0,54.45757393720509
00-0038621,92.0,63.770896877445175
00-0038621,14.0,27.92228175607454
00-0038621,12.0,23.569085152864854
00-0038621,35.0,39.64645762012942
00-0038621,50.0,33.40205287085419
00-0038621,59.0,36.80339511676195
00-0038621,62.0,62.89523265229269
00-0038621,20.0,38.981851547504675
00-0038621,11.0,27.438564812159893
00-0038621,33.0,24.580400673333827
00-0038621,46.0,30.08096473438927
00-0038621,34.0,31.693868956659486
00-0038622,6.0,8.153628371293353
00-0038622,8.0,7.206911408616661
00-0038622,4.0,6.671389165509661
00-0038636,7.0,9.002856981088204
00-0038636,15.0,8.26524553611386
00-0038640,18.0,15.607120920711177
00-0038640,10.0,9.671713948370716
00-0038640,24.0,17.722486971293463
00-0038640,10.0,15.625381573115677
00-0038640,15.0,16.61722160636748
00-0038640,26.0,24.541058706291892
00-0038640,4.0,8.821956133190607
00-0038640,41.0,16.334454391775175
00-0038640,17.0,19.15381455579042
00-0038640,12.0,9.623368736533175
00-0038647,12.0,7.651948491758775
00-0038647,10.0,9.228686870825731
00-0038678,13.0,10.900450932754607
00-0038678,25.0,12.885476626158118
00-0038678,4.0,13.36080837463491
00-0038678,16.0,22.78391603631632
00-0038678,13.0,15.139328429809991
00-0038679,69.0,54.13460467676016
00-0038685,1.0,4.40662898078974
00-0038685,28.0,20.79069459468724
00-0038685,13.0,17.944765175193982
00-0038685,15.0,11.036481172548273
00-0038685,1.0,14.41384331550315
00-0038685,9.0,5.170825562482016
00-0038685,2.0,6.469455812502078
00-0038685,9.0,10.104105832646193
00-0038705,26.0,15.054143296152098
00-0038705,39.0,29.830371596272858
00-0038705,21.0,16.360868323311454
00-0038705,3.0,4.011093533729307
00-0038705,15.0,16.76332077720394
00-0038710,13.0,13.901043238328944
00-0038710,29.0,9.793234029298754
00-0038710,8.0,6.171726504891376
00-0038710,1.0,5.727219818781651
00-0038720,6.0,7.313849869246815
00-0038720,24.0,16.67168279766888
00-0038720,4.0,9.736438473492903
00-0038720,11.0,12.804474109981424
00-0038720,28.0,16.11457292733649
00-0038720,8.0,11.356152693628154
00-0038720,5.0,11.396208320419836
00-0038720,14.0,9.321623408359288
00-0038738,18.0,16.32904254909109
00-0038738,41.0,23.10400137068153
00-0038738,14.0,25.19400937647896
00-0038738,18.0,14.39875151656749
00-0038738,4.0,13.828615783788498
00-0038738,10.0,5.6001041645649545
00-0038738,5.0,7.7812509234920375
00-0038738,1.0,4.389142441525274
00-0038752,15.0,14.61410698549284
00-0038752,30.0,24.49411162406944
00-0038752,3.0,8.206693592216421
00-0038752,18.0,17.476907092884304
00-0038752,15.0,10.44793614775522
00-0038752,8.0,11.449061471977814
00-0038752,8.0,7.380059988951886
00-0038752,6.0,8.26524553611386
00-0038752,4.0,6.3731391164355395
