player_id,actual_receiving_yards,predicted_receiving_yards
00-0037256,19.0,21.29923342572269
00-0037256,17.0,15.875738386424892
00-0037256,50.0,53.79899356139485
00-0037256,4.0,8.28464408137958
00-0037256,14.0,15.008009160476503
00-0037257,27.0,25.865520950429975
00-0037258,1.0,3.730877503009762
00-0037258,1.0,4.160202599447474
00-0037261,42.0,26.58957276615236
00-0037261,54.0,44.0358402398847
00-0037261,72.0,78.15797930945682
00-0037261,62.0,48.494368295794594
00-0037261,19.0,24.681829750685427
00-0037261,65.0,84.17452333903805
00-0037261,107.0,99.97242931717142
00-0037261,50.0,60.47580906979348
00-0037261,58.0,63.36176394191705
00-0037261,70.0,79.66795718380614
00-0037261,30.0,36.98971540799233
00-0037261,106.0,87.38624641153726
00-0037261,39.0,85.66041600001769
00-0037261,22.0,25.2428845945534
00-0037261,25.0,26.931511436202836
00-0037261,61.0,66.90499914232726
00-0037261,67.0,57.88061867362759
00-0037261,46.0,64.70329408369301
00-0037263,12.0,7.084241973898838
00-0037263,20.0,19.777935889062054
00-0037263,13.0,19.83909446797084
00-0037263,3.0,6.915573168443296
00-0037263,9.0,6.182959761495568
00-0037263,6.0,4.521644079016917
00-0037263,9.0,7.259308589721738
00-0037263,17.0,15.596856795037501
00-0037267,25.0,33.37479847946704
00-0037267,33.0,16.63029797090669
00-0037267,27.0,36.1293661975359
00-0037267,2.0,17.04556648269277
00-0037267,2.0,1.8086896743607157
00-0037267,29.0,24.359491767146746
00-0037267,8.0,6.918549141786759
00-0037267,21.0,9.97517814259163
00-0037267,19.0,26.054863910702124
00-0037267,20.0,18.67092976171158
00-0037267,39.0,37.9899419600388
00-0037276,25.0,26.654432838154975
00-0037276,8.0,6.88378271882243
00-0037276,9.0,11.324953785370733
00-0037287,4.0,2.5285154854354808
00-0037291,21.0,14.349579726197964
00-0037291,54.0,54.50494504718057
00-0037291,31.0,38.458138017485965
00-0037291,31.0,15.31783618338977
00-0037291,76.0,57.52786769019057
00-0037291,16.0,34.03006835551016
00-0037291,7.0,19.66174406277641
00-0037291,11.0,9.204828638407815
00-0037291,5.0,8.828125826507879
00-0037291,18.0,10.890067185962126
00-0037291,5.0,9.329155388503187
00-0037291,5.0,9.547789247680026
00-0037291,81.0,59.2097230327336
00-0037291,53.0,42.056844706510645
00-0037291,33.0,42.212819946058396
00-0037292,12.0,9.25734808682513
00-0037292,15.0,13.592904925715816
00-0037292,5.0,10.366414484517664
00-0037292,24.0,21.570511615083245
00-0037292,2.0,8.371767286155068
00-0037292,8.0,5.642774201069612
00-0037292,22.0,14.447236624598188
00-0037292,21.0,26.060905759272625
00-0037300,43.0,37.717328322788404
00-0037300,12.0,12.901228555209368
00-0037300,7.0,18.77860720764376
00-0037300,3.0,4.085842950366709
00-0037304,2.0,4.022900597248733
00-0037304,23.0,16.268274759163983
00-0037304,4.0,7.825522022199019
00-0037304,3.0,7.373132051571515
00-0037304,8.0,5.920590653998792
00-0037306,2.0,8.172820034189229
00-0037348,1.0,3.7920039428525762
00-0037348,15.0,10.69122999424651
00-0037382,9.0,14.777299405299841
00-0037422,9.0,9.383062892003485
00-0037475,10.0,9.989738670110317
00-0037475,31.0,13.630400046250104
00-0037475,3.0,14.803750673344
00-0037475,54.0,48.614125146374064
00-0037475,50.0,54.29235408939647
00-0037475,37.0,38.491376681697695
00-0037475,23.0,21.671834475008563
00-0037487,13.0,14.809843590684961
00-0037487,7.0,5.768934037325083
00-0037509,1.0,7.7564186943434645
00-0037509,11.0,7.903085216744926
00-0037509,17.0,10.256605236704033
00-0037524,49.0,52.85322555531574
00-0037525,5.0,8.04194324377757
00-0037525,4.0,7.382116244842135
00-0037525,10.0,10.55266818892629
00-0037525,37.0,22.407743710339616
00-0037525,9.0,12.120663093737416
00-0037525,9.0,14.564267767137064
00-0037525,11.0,14.639355458370327
00-0037525,5.0,5.087159794778226
00-0037539,5.0,7.514914676309114
00-0037539,11.0,10.755101238410093
00-0037539,41.0,28.779797855464853
00-0037539,18.0,19.535371500836995
00-0037539,21.0,20.117654007517928
00-0037539,24.0,29.063095629556795
00-0037539,8.0,15.009435738161551
00-0037539,21.0,19.18879872919208
00-0037539,3.0,6.364021011461065
00-0037539,2.0,6.240100096921525
00-0037545,73.0,68.17608468535002
00-0037545,96.0,99.33284458579766
00-0037545,83.0,94.52111938277315
00-0037545,86.0,63.205159579760625
00-0037545,11.0,15.158844821573641
00-0037557,34.0,28.81619927511191
00-0037569,9.0,12.74841456108713
00-0037569,6.0,13.187838817439243
00-0037569,11.0,9.02130552269968
00-0037569,25.0,22.03083688416108
00-0037578,4.0,5.448672895930243
00-0037594,9.0,25.64573271749136
00-0037594,2.0,4.225456271406493
00-0037614,7.0,11.948485100131842
00-0037614,29.0,34.14821756000162
00-0037614,74.0,66.10034775706832
00-0037614,33.0,38.09434712954049
00-0037614,6.0,11.499508163909562
00-0037614,16.0,18.1676485385281
00-0037614,17.0,15.14088181543121
00-0037614,48.0,40.373793180376715
00-0037614,24.0,18.22150064619513
00-0037614,28.0,38.16216001249573
00-0037614,35.0,19.6567683011533
00-0037617,39.0,34.6409650318313
00-0037617,10.0,17.048278535695953
00-0037654,6.0,8.735433497494466
00-0037654,7.0,8.001038233371245
00-0037654,1.0,5.435738068389754
00-0037654,7.0,4.111532171631666
00-0037654,10.0,6.876954432001052
00-0037654,8.0,9.123525902526493
00-0037654,15.0,11.310842550175392
00-0037664,125.0,107.2459213723666
00-0037664,56.0,100.35887683083072
00-0037664,44.0,43.28554675905243
00-0037664,9.0,16.08524773264663
00-0037664,134.0,80.75319054322941
00-0037664,15.0,44.34299650193143
00-0037664,11.0,10.719301306876318
00-0037664,41.0,30.079815137659256
00-0037664,81.0,68.19459851220877
00-0037664,74.0,53.49591125455842
00-0037664,39.0,36.37848542625865
00-0037664,16.0,58.341150895352584
00-0037664,122.0,99.80258248128607
00-0037664,57.0,50.965723205119694
00-0037666,12.0,7.288216359516641
00-0037666,82.0,68.87005847788824
00-0037666,42.0,53.86353190558547
00-0037666,24.0,30.333849440838073
00-0037666,87.0,82.45545137879553
00-0037666,43.0,40.98284636601376
00-0037666,44.0,38.31581511446784
00-0037666,19.0,31.39618786495161
00-0037666,14.0,22.378813666844408
00-0037666,21.0,14.24459920788476
00-0037666,22.0,16.44892275503558
00-0037666,41.0,26.15770102408482
00-0037666,11.0,19.69385643872922
00-0037666,20.0,17.178102581609547
00-0037666,30.0,27.562869785788163
00-0037666,98.0,54.59821635951492
00-0037740,60.0,67.13226822035855
00-0037740,57.0,45.046647688741785
00-0037740,33.0,50.29667488185568
00-0037740,41.0,43.55260120325586
00-0037740,101.0,90.81297624876397
00-0037740,107.0,90.9296908334532
00-0037740,61.0,72.33379433207527
00-0037740,113.0,75.05085305690538
00-0037740,90.0,138.51579855129572
00-0037740,41.0,49.69479584211592
00-0037740,18.0,30.37649578118152
00-0037740,41.0,38.202166113284584
00-0037740,114.0,72.99184407970284
00-0037740,56.0,84.58394330292066
00-0037740,54.0,73.07203240308547
00-0037740,69.0,69.46836337759596
00-0037740,51.0,41.417078361248606
00-0037741,6.0,7.70001539335751
00-0037741,8.0,10.478823342209186
00-0037741,11.0,10.150999326971114
00-0037741,10.0,7.418243036756552
00-0037741,36.0,26.28575252519821
00-0037741,27.0,32.168035500479924
00-0037741,8.0,25.666348286826192
00-0037741,4.0,13.585851915680454
00-0037741,7.0,7.516739801851728
00-0037741,5.0,5.793455895564685
00-0037741,94.0,69.30655853443398
00-0037741,11.0,21.591209927079568
00-0037741,42.0,24.7324137785174
00-0037742,2.0,7.183159718750516
00-0037742,9.0,6.42228542116511
00-0037742,13.0,10.120954777237952
00-0037742,10.0,10.06979458175113
00-0037744,30.0,37.497133645764386
00-0037744,67.0,69.32839029591685
00-0037744,25.0,29.197645830853247
00-0037744,53.0,56.358313021169565
00-0037744,96.0,75.9123458900151
00-0037744,51.0,48.76352005807162
00-0037744,124.0,95.4826838859008
00-0037744,35.0,41.77766388689719
00-0037744,71.0,57.602946030341926
00-0037744,133.0,141.23795881677393
00-0037744,96.0,108.57770282221878
00-0037744,70.0,75.65277696572419
00-0037744,87.0,88.53412766413261
00-0037744,20.0,34.61052981470373
00-0037744,123.0,114.39880488173938
00-0037744,65.0,68.91733590338242
00-0037745,8.0,6.31732837328027
00-0037746,49.0,26.99961027854181
00-0037746,3.0,7.670517602565098
00-0037746,4.0,11.818386934697608
00-0037746,12.0,13.169559237778824
00-0037746,11.0,9.436221254124959
00-0037746,9.0,9.164134925340365
00-0037746,11.0,9.991533799673599
00-0037746,6.0,9.107801875256325
00-0037746,22.0,24.4967210451778
00-0037746,17.0,14.676070190059237
00-0037746,9.0,13.89180763458677
00-0037746,6.0,7.180343069839331
00-0037746,22.0,22.182391893539755
00-0037801,4.0,7.3978815740807375
00-0037801,51.0,39.35955968283359
00-0037801,50.0,47.159142197386984
00-0037801,24.0,41.09441400031891
00-0037801,16.0,10.251040374125141
00-0037801,36.0,28.110604262797338
00-0037801,86.0,66.59578755673888
00-0037801,8.0,13.374915736257131
00-0037801,53.0,61.91858606038843
00-0037801,16.0,13.480875588057128
00-0037801,7.0,11.642861951343008
00-0037801,16.0,11.307790860712858
00-0037801,53.0,45.03837926836104
00-0037805,15.0,15.158292934969193
00-0037805,10.0,12.95883870594291
00-0037805,7.0,11.936029795368174
00-0037805,14.0,14.476375951740406
00-0037805,4.0,5.538031452244948
00-0037805,17.0,11.899463864558676
00-0037805,6.0,7.529430996359293
00-0037805,3.0,7.97858661487138
00-0037805,12.0,8.777917940325807
00-0037805,12.0,15.082923965526486
00-0037805,5.0,8.5547384041313
00-0037809,15.0,24.855781776101107
00-0037809,16.0,27.814826389730325
00-0037809,15.0,13.107318040003808
00-0037809,5.0,6.113705124384453
00-0037809,10.0,15.19309212308089
00-0037809,50.0,31.46056501470315
00-0037809,14.0,16.878298624897518
00-0037809,38.0,33.124904040989534
00-0037809,14.0,10.7975354863935
00-0037809,19.0,26.947979659071965
00-0037809,70.0,44.015673725721655
00-0037809,27.0,58.96803038832602
00-0037809,8.0,35.63723595348495
00-0037809,59.0,58.56266459942227
00-0037809,81.0,72.47902260294762
00-0037809,42.0,41.92779790580357
00-0037816,50.0,90.22660649933012
00-0037816,62.0,47.5527014328104
00-0037816,18.0,21.74034509575785
00-0037816,39.0,64.77177849177745
00-0037816,49.0,41.88693347743941
00-0037816,94.0,86.25589500594982
00-0037816,72.0,52.214452788969865
00-0037816,28.0,52.52601613044601
00-0037816,17.0,18.495469612655537
00-0037816,54.0,43.213671461613664
00-0037816,40.0,55.321378721881246
00-0037816,20.0,28.393395595998296
00-0037816,58.0,66.00580204992451
00-0037816,13.0,19.132760675604718
00-0037837,7.0,5.815677976257709
00-0037837,6.0,6.956298136113545
00-0037837,95.0,64.86833908145921
00-0037837,17.0,19.043193696447823
00-0037837,6.0,19.43462120661381
00-0037837,36.0,27.359500740384888
00-0037837,36.0,21.119607746494797
00-0037837,54.0,69.0378670828391
00-0037837,20.0,35.15408198502675
00-0037837,78.0,54.281356903968366
00-0037837,29.0,50.05723664659687
00-0037837,4.0,15.62235540880984
00-0037837,65.0,54.944957625804605
00-0037837,65.0,52.44755583296882
00-0037837,31.0,48.2054198269044
00-0037837,25.0,12.077964764889723
00-0037838,111.0,107.1576591139805
00-0037838,26.0,22.595150025343155
00-0037838,4.0,12.41150517643292
00-0037838,26.0,14.105656544446193
00-0037838,13.0,32.25557410401033
00-0037838,27.0,21.091862149118466
00-0037838,17.0,15.887659723366738
00-0037838,47.0,46.92250610326476
00-0037838,75.0,65.43943768674575
00-0037838,38.0,66.65911158777708
00-0037838,17.0,22.059141076270816
00-0037838,29.0,31.696644017431183
00-0037838,9.0,13.424000587728814
00-0037838,38.0,34.98122007651081
00-0037838,53.0,34.05805125983839
00-0037838,73.0,77.55098999243441
00-0037840,4.0,13.441457811194352
00-0037840,27.0,22.633605244427542
00-0037840,27.0,14.994883273134192
00-0037840,10.0,25.26095335043622
00-0037840,3.0,6.565903366706508
00-0037840,19.0,26.121181005308685
00-0037840,26.0,7.9662510443176595
00-0037840,20.0,26.129259131136983
00-0037840,9.0,7.3863169342863
00-0037840,10.0,13.332865731791783
00-0037840,4.0,10.15767870297803
00-0037840,7.0,4.852394240380367
00-0037840,16.0,14.063380771755437
00-0037840,16.0,19.488161778465066
00-0038040,2.0,12.298845651291645
00-0038040,14.0,12.244183231724524
00-0038040,14.0,10.937675030034036
00-0038041,15.0,33.255329320920815
00-0038041,95.0,59.7204248151701
00-0038041,49.0,65.22321245056568
00-0038041,70.0,68.82546610128564
00-0038041,11.0,23.877576534498797
00-0038041,23.0,43.132365551362135
00-0038041,71.0,43.579996649528226
00-0038041,24.0,28.106973390165646
00-0038041,11.0,9.19807383861437
00-0038041,32.0,24.114914096049986
00-0038041,23.0,19.940336451359848
00-0038041,40.0,53.84639187867626
00-0038041,18.0,24.574482678737162
00-0038041,12.0,15.870679745732618
00-0038046,4.0,6.785740173940608
00-0038046,30.0,12.013206531962604
00-0038046,64.0,61.38283601436992
00-0038046,14.0,21.257232627346532
00-0038046,9.0,14.034310806657352
00-0038046,4.0,9.811106807919998
00-0038046,6.0,7.332384576557079
00-0038098,20.0,15.167316536787043
00-0038098,10.0,9.23289204283987
00-0038098,35.0,27.383384136086637
00-0038098,9.0,14.741753426691544
00-0038098,3.0,11.416984372892749
00-0038098,9.0,8.309298507527169
00-0038098,3.0,8.160759971124522
00-0038098,15.0,10.808453554569176
00-0038104,27.0,18.261597674442207
00-0038104,20.0,15.333551151322641
00-0038115,3.0,9.00040390142177
00-0038115,17.0,10.329027804181553
00-0038115,11.0,9.411936037156071
00-0038115,45.0,45.536655948868976
00-0038115,35.0,27.01658397515183
00-0038115,5.0,9.675790230119253
00-0038115,9.0,15.868995928339604
00-0038117,44.0,53.859432928629566
00-0038117,18.0,36.54255004121491
00-0038117,61.0,56.3276336556639
00-0038117,71.0,95.73885953136799
00-0038117,36.0,44.661515609779414
00-0038117,50.0,36.638832489283686
00-0038117,23.0,36.09387094343821
00-0038117,30.0,33.93478713420815
00-0038117,10.0,11.907272298234519
00-0038117,51.0,32.024809933496726
00-0038117,47.0,38.269300766326275
00-0038117,6.0,15.298723232517146
00-0038117,38.0,34.044617989959704
00-0038117,38.0,32.34164349926554
00-0038117,62.0,61.984285123795004
00-0038117,71.0,74.23602572937081
00-0038117,43.0,72.23358399667457
00-0038120,39.0,32.95801346403148
00-0038120,52.0,48.83223409878299
00-0038120,29.0,30.40344977428202
00-0038120,14.0,13.762962262095135
00-0038120,14.0,17.808300235811867
00-0038120,56.0,43.994072557612796
00-0038120,103.0,74.62503180601126
00-0038120,9.0,16.306528153234737
00-0038120,11.0,23.99208774608037
00-0038120,31.0,27.305946023279052
00-0038120,43.0,45.80751051505491
00-0038120,21.0,17.244365921503853
00-0038120,38.0,37.98882654236005
00-0038120,8.0,8.180830380003513
00-0038120,15.0,21.479000268602295
00-0038124,13.0,29.382025419357603
00-0038124,67.0,35.073302527096494
00-0038124,68.0,71.2639264047159
00-0038124,9.0,17.27893686593073
00-0038124,39.0,61.56548676122797
00-0038124,37.0,33.35677774384041
00-0038124,150.0,87.81576057250618
00-0038124,67.0,67.11490486269508
00-0038124,114.0,92.68790517851896
00-0038124,56.0,72.15909560679599
00-0038129,5.0,14.949792058748361
00-0038129,47.0,37.28745323729826
00-0038129,52.0,49.02518745842433
00-0038129,44.0,26.42148101626163
00-0038129,15.0,36.70970977254673
00-0038129,100.0,108.11008654230078
00-0038129,81.0,103.12998042694595
00-0038129,77.0,74.59222294802564
00-0038129,35.0,36.78000053056821
00-0038129,30.0,8.583075968584453
00-0038129,20.0,36.01952122739716
00-0038129,70.0,50.82027689837818
00-0038129,24.0,25.96770386316807
00-0038129,32.0,31.58002486327046
00-0038134,6.0,10.097949866608644
00-0038134,36.0,25.205240170184133
00-0038134,57.0,49.68651805210863
00-0038134,37.0,66.02879224118536
00-0038134,24.0,19.924583182427867
00-0038134,33.0,25.757385943596258
00-0038134,24.0,27.941094077335524
00-0038134,5.0,12.41347557787006
00-0038134,52.0,35.78166719194318
00-0038134,28.0,51.71106326486205
00-0038359,6.0,7.263764566233347
00-0038393,26.0,21.567071820590282
00-0038393,78.0,68.55550418940841
00-0038393,20.0,28.281036383894264
00-0038393,9.0,11.262948328481823
00-0038393,48.0,41.306186912992274
00-0038393,11.0,22.127346797404634
00-0038393,25.0,23.082722638919993
00-0038393,30.0,45.00992019254949
00-0038393,49.0,49.654196864246074
00-0038393,14.0,22.051122130198202
00-0038393,13.0,31.92523978166915
00-0038393,43.0,29.73007118512966
00-0038393,49.0,37.3501630055077
00-0038393,39.0,25.66021222696587
00-0038394,7.0,12.252921040871609
00-0038394,5.0,6.572546323959065
00-0038394,10.0,7.014906791656291
00-0038394,7.0,8.92913507447585
00-0038396,9.0,7.998634628697193
00-0038396,50.0,36.87935067832171
00-0038396,7.0,13.409037046821267
00-0038396,3.0,5.680677062724486
00-0038396,7.0,9.244211038802408
00-0038396,2.0,4.341914868198088
00-0038396,4.0,3.994414164471637
00-0038454,28.0,14.33443011694086
00-0038465,12.0,12.562665615443668
00-0038465,14.0,13.37961347599545
00-0038465,15.0,20.831228408103847
00-0038465,3.0,7.937635677703269
00-0038465,53.0,32.98902521801911
00-0038496,16.0,13.304257461256809
00-0038496,6.0,7.915538079915337
00-0038496,1.0,7.700357883604545
00-0038496,17.0,7.324837620143511
00-0038498,7.0,7.457845836169509
00-0038507,13.0,13.55777580876326
00-0038519,48.0,42.743912449505444
00-0038542,43.0,45.07726360982656
00-0038542,25.0,46.084732765099595
00-0038542,21.0,19.490169378187996
00-0038542,46.0,39.59131405527754
00-0038542,16.0,28.128561294737306
00-0038542,10.0,22.848578030742946
00-0038542,40.0,19.530547638061048
00-0038542,43.0,58.589503165171564
00-0038542,59.0,60.19546186328719
00-0038542,28.0,25.289654048460864
00-0038542,28.0,33.60143172668163
00-0038542,33.0,47.17446530938162
00-0038542,9.0,14.499320471498283
00-0038542,10.0,5.394962811544934
00-0038542,9.0,12.056823646502874
00-0038542,8.0,15.38822882542644
00-0038542,3.0,7.2931313542715035
00-0038543,19.0,13.865996844687459
00-0038543,117.0,95.60930741781267
00-0038543,39.0,32.950296102667046
00-0038543,51.0,73.43053792091062
00-0038543,31.0,32.6030440772972
00-0038543,53.0,40.421221527597226
00-0038543,9.0,27.32818170348233
00-0038543,69.0,55.9113108610722
00-0038543,180.0,150.31676406932195
00-0038543,110.0,119.57384389986842
00-0038543,77.0,96.28541857110817
00-0038543,74.0,51.83203943171031
00-0038543,82.0,80.08667666424022
00-0038543,83.0,99.13376307385306
00-0038543,95.0,87.4377927702788
00-0038543,32.0,31.195847544288178
00-0038543,9.0,35.67071640988894
00-0038544,38.0,30.435255771929477
00-0038544,51.0,56.570260902281035
00-0038544,44.0,34.104965541157235
00-0038544,9.0,11.537967763560893
00-0038544,22.0,37.102614515529254
00-0038544,118.0,82.62166145446693
00-0038544,24.0,48.19148600784353
00-0038544,48.0,49.76230096413312
00-0038544,12.0,26.007339649766905
00-0038544,48.0,42.41996559818464
00-0038544,45.0,40.9570205064916
00-0038544,18.0,28.14338291568715
00-0038544,48.0,43.37088243186405
00-0038544,186.0,130.79570788537623
00-0038547,43.0,42.73088005103539
00-0038547,5.0,8.13931363820178
00-0038547,8.0,8.269487503231911
00-0038547,56.0,47.70040367018934
00-0038547,55.0,39.88051197555432
00-0038547,33.0,50.09485070797697
00-0038547,22.0,20.26677532783341
00-0038547,3.0,8.721008228172247
00-0038547,16.0,18.659810288890007
00-0038551,1.0,17.628760151508214
00-0038551,16.0,12.396322776116135
00-0038551,16.0,11.220290278497755
00-0038555,28.0,24.57951406039746
00-0038555,8.0,9.556771091469566
00-0038555,7.0,6.548962006762086
00-0038555,7.0,6.959034870788573
00-0038555,1.0,5.074666669545407
00-0038555,3.0,3.8757551641794983
00-0038558,5.0,6.49694486271173
00-0038558,5.0,6.459693173147101
00-0038558,31.0,22.56265646789227
00-0038558,5.0,11.633888765090392
00-0038558,9.0,11.70748932428777
00-0038558,36.0,35.98050161514863
00-0038558,29.0,13.17098881526923
00-0038558,6.0,13.17688474004023
00-0038558,42.0,34.21663880371545
00-0038558,14.0,29.104407463512285
00-0038558,10.0,12.733722814165048
00-0038558,8.0,8.118889724136547
00-0038558,9.0,8.633247732765318
00-0038559,5.0,21.69143854892452
00-0038559,31.0,26.80243805908322
00-0038559,64.0,66.6652061369497
00-0038559,38.0,28.99527102650191
00-0038559,78.0,54.10872622597894
00-0038559,21.0,34.90316495100496
00-0038559,15.0,12.731776738955457
00-0038559,31.0,39.5521632453338
00-0038559,24.0,19.832536340975143
00-0038559,54.0,27.449206473477226
00-0038559,55.0,61.30160861573315
00-0038559,57.0,48.405189164761396
00-0038559,9.0,22.98268048453641
00-0038559,44.0,34.89259291090184
00-0038559,22.0,38.14256599343155
00-0038563,22.0,27.550217188707727
00-0038563,13.0,22.448988515780716
00-0038563,96.0,87.18887354965908
00-0038563,41.0,53.843488039816734
00-0038563,18.0,23.593305220130258
00-0038563,36.0,33.51808064319471
00-0038563,26.0,21.93233997671645
00-0038563,5.0,16.70420679271826
00-0038563,28.0,23.94466733686292
00-0038563,82.0,63.11091527645332
00-0038563,58.0,36.94006782554507
00-0038563,7.0,25.136762361745397
00-0038563,18.0,26.231315942473937
00-0038563,41.0,20.351328653979973
00-0038563,24.0,30.905255524789343
00-0038563,24.0,33.34306890878274
00-0038573,8.0,6.882697154477218
00-0038573,17.0,12.460169792354161
00-0038573,14.0,13.344168862656542
00-0038573,4.0,17.287592649715307
00-0038573,3.0,6.11746283961492
00-0038573,1.0,6.657415707474713
00-0038573,31.0,17.787458260168293
00-0038573,29.0,19.322401842572432
00-0038573,5.0,10.223504970052755
00-0038573,4.0,10.58137773030645
00-0038576,5.0,10.548747662761867
00-0038589,13.0,20.722420498952708
00-0038589,43.0,40.78404519683858
00-0038589,5.0,7.978473401123229
00-0038589,2.0,8.307319216907858
00-0038589,34.0,24.233065760316357
00-0038589,33.0,21.920581412847724
00-0038589,12.0,13.820830244583771
00-0038589,6.0,8.767329078047077
00-0038589,3.0,5.52797417474021
00-0038589,31.0,20.99032678082061
00-0038589,37.0,44.61056486542672
00-0038589,29.0,37.08726076490335
00-0038597,12.0,19.786845477668457
00-0038597,7.0,8.95031811656977
00-0038597,12.0,11.550163732352162
00-0038597,8.0,16.9492358392123
00-0038597,11.0,9.058675211643616
00-0038597,9.0,10.844093805254793
00-0038597,2.0,8.586475972623791
00-0038597,37.0,30.882922212235336
00-0038597,52.0,58.30450032598895
00-0038597,57.0,36.314904378384796
00-0038597,30.0,28.670337417523506
00-0038597,65.0,70.37339607788789
00-0038597,16.0,28.988754742659214
00-0038597,18.0,22.62068898461413
00-0038597,24.0,23.707781790965644
00-0038606,3.0,6.014947441794385
00-0038606,18.0,12.680801057920004
00-0038606,46.0,38.31903271049835
00-0038606,41.0,40.75942787284217
00-0038606,10.0,15.971731494823691
00-0038606,103.0,112.2766016598603
00-0038606,15.0,21.333264045251017
00-0038606,54.0,40.865760050766
00-0038606,54.0,61.299600791748006
00-0038606,31.0,39.54110456698939
00-0038606,15.0,24.404502442706143
00-0038608,2.0,7.408667811941217
00-0038608,11.0,7.554183759301081
00-0038608,34.0,22.272725639638715
00-0038608,59.0,54.622438880061175
00-0038608,33.0,17.473282555806335
00-0038608,46.0,55.255979611950075
00-0038608,18.0,29.629301863640215
00-0038608,47.0,55.22189837932955
00-0038608,33.0,39.79477831165233
00-0038608,6.0,10.303280102956007
00-0038608,41.0,28.78102498578707
00-0038608,19.0,22.337963379039323
00-0038608,95.0,78.97560037457124
00-0038608,28.0,47.51258187968644
00-0038608,117.0,110.81844399543644
00-0038611,12.0,9.335588905060336
00-0038614,7.0,7.663368754118416
00-0038614,9.0,8.281608060051305
00-0038614,2.0,6.198841707056482
00-0038614,10.0,8.021314924299867
00-0038618,3.0,3.3613618768981968
00-0038618,31.0,21.766545150374906
00-0038618,11.0,15.003410231649
00-0038618,19.0,13.64867356559455
00-0038618,6.0,16.74063451811163
00-0038618,13.0,6.774271657731986
00-0038618,8.0,9.758748126833842
00-0038618,21.0,21.598325625609085
00-0038618,5.0,9.357249781886944
00-0038618,34.0,14.448721066079036
00-0038618,52.0,52.039986453508014
00-0038619,26.0,21.31980010583142
00-0038619,7.0,17.304172435132642
00-0038619,52.0,41.28797628178251
00-0038619,29.0,7.920951193607144
00-0038619,39.0,14.668282805327117
00-0038619,36.0,37.49850043168741
00-0038619,10.0,7.370072605957401
00-0038619,29.0,23.091626041391482
00-0038619,46.0,39.397530497059634
00-0038619,35.0,41.03431961520747
00-0038619,41.0,46.274133363831915
00-0038619,5.0,10.251297564403691
00-0038619,53.0,40.7198941682524
00-0038619,59.0,43.06957341233241
00-0038619,12.0,20.69712237109398
00-0038621,12.0,15.227004209114149
00-0038621,69.0,54.72687560096639
00-0038621,13.0,23.634091253020024
00-0038621,59.0,53.296408024202
00-0038621,92.0,70.15174925810618
00-0038621,14.0,23.988958969335588
00-0038621,12.0,21.59369920276782
00-0038621,35.0,38.14302987608064
00-0038621,50.0,33.77368875430144
00-0038621,59.0,38.0677630605746
00-0038621,62.0,64.77948026535118
00-0038621,20.0,40.135480838452956
00-0038621,11.0,31.56058560029944
00-0038621,33.0,24.219257334430985
00-0038621,46.0,36.349095945262526
00-0038621,34.0,30.9861847440086
00-0038622,6.0,8.347745156121873
00-0038622,8.0,7.177780058219508
00-0038622,4.0,6.69642070179593
00-0038636,7.0,8.987204586115713
00-0038636,15.0,8.345085956001224
00-0038640,18.0,15.483372309453749
00-0038640,10.0,10.023422145607505
00-0038640,24.0,18.149018751433786
00-0038640,10.0,15.653152570592091
00-0038640,15.0,17.1914114593942
00-0038640,26.0,25.243285132099384
00-0038640,4.0,8.992705468553398
00-0038640,41.0,15.96367091516215
00-0038640,17.0,21.52529380569262
00-0038640,12.0,9.354617127230492
00-0038647,12.0,7.066673432960844
00-0038647,10.0,8.85499725994811
00-0038678,13.0,10.76146575831057
00-0038678,25.0,12.30074263361354
00-0038678,4.0,12.767236962660746
00-0038678,16.0,23.082850284064996
00-0038678,13.0,14.977331021537099
00-0038679,69.0,60.953161519789475
00-0038685,1.0,4.236465483378467
00-0038685,28.0,20.653913531900255
00-0038685,13.0,16.598105619921963
00-0038685,15.0,10.918765862801287
00-0038685,1.0,13.778577197249026
00-0038685,9.0,5.233681404713481
00-0038685,2.0,6.6604625522225565
00-0038685,9.0,9.889563306283724
00-0038705,26.0,15.466806111877489
00-0038705,39.0,29.769183864736412
00-0038705,21.0,16.886780842676693
00-0038705,3.0,3.840810424250688
00-0038705,15.0,16.890581711849585
00-0038710,13.0,14.188112497825783
00-0038710,29.0,7.886086878002281
00-0038710,8.0,5.848250736722063
00-0038710,1.0,5.876271967256237
00-0038720,6.0,6.776459615378096
00-0038720,24.0,17.10146854666623
00-0038720,4.0,9.923132825740623
00-0038720,11.0,12.943815828140037
00-0038720,28.0,16.03902991130245
00-0038720,8.0,11.609244553569926
00-0038720,5.0,11.706621506927933
00-0038720,14.0,9.475605749491042
00-0038738,18.0,16.499754659712625
00-0038738,41.0,23.535904639514598
00-0038738,14.0,24.11018046708726
00-0038738,18.0,14.46220245706888
00-0038738,4.0,13.926712201248087
00-0038738,10.0,5.437411323365045
00-0038738,5.0,7.953512420640705
00-0038738,1.0,4.249888579513748
00-0038752,15.0,14.700955512201883
00-0038752,30.0,25.167711219990597
00-0038752,3.0,8.230096391631221
00-0038752,18.0,17.227594284632577
00-0038752,15.0,10.564369485687289
00-0038752,8.0,11.375621422195996
00-0038752,8.0,7.3319553170382346
00-0038752,6.0,8.345085956001224
00-0038752,4.0,7.643861503775536
