player_id,actual_receiving_yards,predicted_receiving_yards
00-0037256,17.0,15.408414247476337
00-0037256,50.0,32.56141814999819
00-0037256,4.0,27.80382507443826
00-0037256,14.0,22.564042459553065
00-0037257,27.0,46.30319226666457
00-0037258,1.0,5.721027216757001
00-0037258,1.0,5.8683134859632435
00-0037261,42.0,34.528027543075765
00-0037261,54.0,31.454068549219237
00-0037261,72.0,56.402447944093
00-0037261,62.0,67.22413280191834
00-0037261,19.0,52.896332251719684
00-0037261,65.0,48.417205687992805
00-0037261,107.0,70.2451396790884
00-0037261,50.0,69.31277005355776
00-0037261,58.0,64.94054421433809
00-0037261,70.0,67.39915336160269
00-0037261,30.0,37.37994704346513
00-0037261,106.0,94.36410798010276
00-0037261,39.0,61.141810367523114
00-0037261,22.0,49.94459989751574
00-0037261,25.0,33.87088222493299
00-0037261,61.0,34.11032630837047
00-0037261,67.0,44.48524606778943
00-0037261,46.0,65.6171024234354
00-0037263,12.0,10.295600980532287
00-0037263,20.0,13.150772390773982
00-0037263,13.0,14.542244987053161
00-0037263,3.0,13.843101052522305
00-0037263,9.0,11.372573697765235
00-0037263,6.0,6.30046900427403
00-0037263,9.0,7.4932748286949575
00-0037263,17.0,10.342258757595314
00-0037267,25.0,23.944763535319723
00-0037267,33.0,19.973965082617607
00-0037267,27.0,19.25545617201953
00-0037267,2.0,23.252813839200993
00-0037267,2.0,6.153613006559715
00-0037267,29.0,14.691488520079472
00-0037267,8.0,14.005919036146654
00-0037267,21.0,22.86205201731327
00-0037267,19.0,18.55209142721764
00-0037267,20.0,21.476732925870984
00-0037267,39.0,27.699193319711785
00-0037276,25.0,24.03794668345122
00-0037276,8.0,7.573147300507157
00-0037276,9.0,8.687020115441172
00-0037287,4.0,7.8110324909741164
00-0037291,21.0,18.69236776490205
00-0037291,54.0,32.4489687625528
00-0037291,31.0,30.858019406832526
00-0037291,31.0,40.69896156286505
00-0037291,76.0,41.13536994755966
00-0037291,16.0,36.874776761587626
00-0037291,7.0,29.014323990409366
00-0037291,11.0,14.81629522798844
00-0037291,5.0,9.054376203480954
00-0037291,18.0,10.974836535876923
00-0037291,5.0,11.995675550046888
00-0037291,5.0,11.460409403886487
00-0037291,81.0,32.940897805760144
00-0037291,53.0,44.99466432815309
00-0037291,33.0,58.74141991673989
00-0037292,12.0,8.374427919651561
00-0037292,15.0,13.07115693158407
00-0037292,5.0,12.504485765666798
00-0037292,24.0,18.266757346054632
00-0037292,2.0,9.834330338247254
00-0037292,8.0,7.646463229615007
00-0037292,22.0,13.033168091970712
00-0037292,21.0,24.11460758050982
00-0037300,43.0,23.618211772479565
00-0037300,12.0,26.023521237785094
00-0037300,7.0,21.472892535192983
00-0037300,3.0,6.568472353364436
00-0037304,2.0,7.544752786420635
00-0037304,23.0,12.331495783219601
00-0037304,4.0,11.777765993273267
00-0037304,3.0,12.019670744519075
00-0037304,8.0,7.340463300011413
00-0037306,2.0,10.61940126187447
00-0037348,1.0,5.364222905759927
00-0037348,15.0,7.8858782170490755
00-0037382,9.0,38.450568602480935
00-0037422,9.0,11.59579459511051
00-0037475,10.0,18.31284521563383
00-0037475,31.0,21.94380592194318
00-0037475,3.0,15.747301594543176
00-0037475,54.0,30.90005312273703
00-0037475,50.0,35.65492504708092
00-0037475,37.0,45.76531226813629
00-0037475,23.0,42.719122797793915
00-0037487,13.0,8.017771158807932
00-0037487,7.0,9.885245690662362
00-0037509,1.0,6.034098461751162
00-0037509,11.0,7.866959931971907
00-0037509,17.0,12.535156801406414
00-0037524,49.0,49.34011517032082
00-0037525,5.0,8.607407562144637
00-0037525,4.0,9.699501051762851
00-0037525,10.0,9.544990721366053
00-0037525,37.0,21.184646817936457
00-0037525,9.0,21.87925138173675
00-0037525,9.0,21.690147115026104
00-0037525,11.0,11.936518381704394
00-0037525,5.0,5.775264278674433
00-0037539,5.0,9.682431166068541
00-0037539,11.0,8.207004899051876
00-0037539,41.0,20.75358193483327
00-0037539,18.0,26.84703625194279
00-0037539,21.0,16.785461029839958
00-0037539,24.0,21.270911820099926
00-0037539,8.0,20.395937489349173
00-0037539,21.0,23.470369372007205
00-0037539,3.0,12.31937740434222
00-0037539,2.0,11.109588403757822
00-0037545,73.0,54.34530014858933
00-0037545,96.0,76.32243291746187
00-0037545,83.0,59.6313616896111
00-0037545,86.0,57.40492213447074
00-0037545,11.0,61.888287856021634
00-0037557,34.0,16.28940666970386
00-0037569,9.0,15.707006092288811
00-0037569,6.0,16.532862023985974
00-0037569,11.0,10.5827413026992
00-0037569,25.0,16.468169573687792
00-0037578,4.0,8.388023984404585
00-0037594,9.0,23.250099587182234
00-0037594,2.0,6.846557257045972
00-0037614,7.0,23.115164806906236
00-0037614,29.0,28.31908230046737
00-0037614,74.0,31.616535294031447
00-0037614,33.0,38.22024067163599
00-0037614,6.0,38.10696200281579
00-0037614,16.0,21.339580869450877
00-0037614,17.0,15.342221737106865
00-0037614,48.0,26.665928558094315
00-0037614,24.0,29.527889383710196
00-0037614,28.0,34.296295604777605
00-0037614,35.0,26.34246165990553
00-0037617,39.0,21.62632514217456
00-0037617,10.0,19.703302547374783
00-0037654,6.0,9.758511064857952
00-0037654,7.0,10.010318719940093
00-0037654,1.0,6.654393578437869
00-0037654,7.0,6.787671463246364
00-0037654,10.0,9.18611700280401
00-0037654,8.0,11.559387071826986
00-0037654,15.0,13.727079839262242
00-0037664,125.0,65.5430519736517
00-0037664,56.0,65.08081251245912
00-0037664,44.0,74.3921799694951
00-0037664,9.0,38.15911638535001
00-0037664,134.0,58.380428164716605
00-0037664,15.0,42.409617464243205
00-0037664,11.0,13.145286798573816
00-0037664,41.0,20.141871343812923
00-0037664,81.0,42.04008298237173
00-0037664,74.0,73.42820584617681
00-0037664,39.0,83.540190168733
00-0037664,16.0,45.40488569441223
00-0037664,122.0,48.42517331203419
00-0037664,57.0,56.4946897398817
00-0037666,12.0,9.834058808017089
00-0037666,82.0,35.37801041842829
00-0037666,42.0,51.139734337724484
00-0037666,24.0,44.25473236443044
00-0037666,87.0,54.48368663564181
00-0037666,43.0,47.56100691297973
00-0037666,44.0,56.484269386649814
00-0037666,19.0,39.143620918565674
00-0037666,14.0,23.26682252249163
00-0037666,21.0,23.66869004080185
00-0037666,22.0,20.905064401568588
00-0037666,41.0,32.5048092583198
00-0037666,11.0,19.02711658094639
00-0037666,20.0,12.462037761051677
00-0037666,30.0,21.231663766283773
00-0037666,98.0,48.61811380928518
00-0037740,60.0,43.69059124081199
00-0037740,57.0,45.58051159958487
00-0037740,33.0,54.07889607253733
00-0037740,41.0,44.7430544144774
00-0037740,101.0,67.70107463121496
00-0037740,107.0,83.67868115975287
00-0037740,61.0,95.06057593992875
00-0037740,113.0,78.07220365089928
00-0037740,90.0,71.0682942720511
00-0037740,41.0,59.983740371395164
00-0037740,18.0,40.508035868339775
00-0037740,41.0,40.645838365324536
00-0037740,114.0,58.20571161939708
00-0037740,56.0,86.302358017327
00-0037740,54.0,75.50239413171147
00-0037740,69.0,53.611894517233004
00-0037740,51.0,55.70983816171682
00-0037741,6.0,8.988449797729052
00-0037741,8.0,8.04697018083194
00-0037741,11.0,11.480162965270015
00-0037741,10.0,13.44611893497343
00-0037741,36.0,23.790153291464122
00-0037741,27.0,29.834767526402846
00-0037741,8.0,30.11471205512527
00-0037741,4.0,14.96523716367082
00-0037741,7.0,8.787817591121081
00-0037741,5.0,7.697177560911773
00-0037741,94.0,31.971941062402614
00-0037741,11.0,31.829236311328405
00-0037741,42.0,44.55679411358314
00-0037742,2.0,14.562708503180659
00-0037742,9.0,7.503712614928309
00-0037742,13.0,9.323065703595558
00-0037742,10.0,10.948399145626034
00-0037744,30.0,35.45757825146023
00-0037744,67.0,39.729059442637435
00-0037744,25.0,36.09364591791076
00-0037744,53.0,39.171241931221985
00-0037744,96.0,51.92167306338613
00-0037744,51.0,52.87401434459312
00-0037744,124.0,75.25177312206137
00-0037744,35.0,48.92894671639909
00-0037744,71.0,75.33126505999398
00-0037744,133.0,87.27970359878081
00-0037744,96.0,92.02929987635702
00-0037744,70.0,87.36134303467246
00-0037744,87.0,76.12288257930555
00-0037744,20.0,62.87713424260719
00-0037744,123.0,85.6551759862082
00-0037744,65.0,68.49178953550215
00-0037745,8.0,6.86738736896557
00-0037746,49.0,33.53542855302163
00-0037746,3.0,20.95145756465726
00-0037746,4.0,21.384944202351647
00-0037746,12.0,9.810387642192447
00-0037746,11.0,8.694620046878752
00-0037746,9.0,9.750803178086379
00-0037746,11.0,12.007677175602225
00-0037746,6.0,10.611646488389868
00-0037746,22.0,15.961045922892486
00-0037746,17.0,17.17635103203931
00-0037746,9.0,19.04952282646737
00-0037746,6.0,12.979573492830419
00-0037746,22.0,15.90995313520099
00-0037801,4.0,6.306123560149827
00-0037801,51.0,22.56919544373671
00-0037801,50.0,41.41206198329701
00-0037801,24.0,42.07729883406113
00-0037801,16.0,29.660924117235
00-0037801,36.0,28.56559458584963
00-0037801,86.0,49.86043104643129
00-0037801,8.0,37.65105476334134
00-0037801,53.0,48.21988981151928
00-0037801,16.0,26.680224880951137
00-0037801,7.0,11.412185079172117
00-0037801,16.0,10.776614660881632
00-0037801,53.0,29.637505107243662
00-0037805,15.0,12.761165575850496
00-0037805,10.0,11.374206567244368
00-0037805,7.0,13.326870531479075
00-0037805,14.0,12.660357910425985
00-0037805,4.0,11.390434730085628
00-0037805,17.0,14.178986670261855
00-0037805,6.0,11.505813695128227
00-0037805,3.0,12.331217276415165
00-0037805,12.0,9.885872962687055
00-0037805,12.0,11.23042105578277
00-0037805,5.0,12.864291935263564
00-0037809,15.0,26.54991204095156
00-0037809,16.0,21.622757267879415
00-0037809,15.0,18.627620882955867
00-0037809,5.0,12.902687514895584
00-0037809,10.0,11.137278844485294
00-0037809,50.0,21.647916807936546
00-0037809,14.0,26.69025740372236
00-0037809,38.0,31.768087095525697
00-0037809,14.0,20.937861486404096
00-0037809,19.0,30.645360453188395
00-0037809,70.0,40.69922544415846
00-0037809,27.0,47.25815037063884
00-0037809,8.0,34.36211087808658
00-0037809,59.0,36.094044829091075
00-0037809,81.0,49.18243075892072
00-0037809,42.0,58.13751160476556
00-0037816,50.0,107.74517633241922
00-0037816,62.0,52.32995389037552
00-0037816,18.0,40.09904764395216
00-0037816,39.0,47.25346449715713
00-0037816,49.0,33.682744085530594
00-0037816,94.0,57.47295526763187
00-0037816,72.0,78.30832824369566
00-0037816,28.0,73.56110372331243
00-0037816,17.0,37.612078537141436
00-0037816,54.0,32.732163025465105
00-0037816,40.0,36.79048653662375
00-0037816,20.0,41.0193142271185
00-0037816,58.0,39.4769144350692
00-0037816,13.0,32.63504385030773
00-0037837,7.0,7.22656205490111
00-0037837,6.0,8.811260539931059
00-0037837,95.0,36.73363395677587
00-0037837,17.0,44.058154482103134
00-0037837,6.0,40.76163098421068
00-0037837,36.0,21.269735338027825
00-0037837,36.0,34.397186273075974
00-0037837,54.0,41.40091034811071
00-0037837,20.0,40.26834595043717
00-0037837,78.0,35.598809170350215
00-0037837,29.0,43.74494445908448
00-0037837,4.0,36.84195833353153
00-0037837,65.0,27.470059595821777
00-0037837,65.0,51.36165281887485
00-0037837,31.0,46.47603520401769
00-0037837,25.0,22.787315198529452
00-0037838,111.0,55.777523848055175
00-0037838,26.0,54.18622868817263
00-0037838,4.0,43.077317542561964
00-0037838,26.0,20.075259788052897
00-0037838,13.0,18.04410774633199
00-0037838,27.0,22.722321314911532
00-0037838,17.0,21.98922378283911
00-0037838,47.0,33.46397599461561
00-0037838,75.0,39.71124953814713
00-0037838,38.0,41.813939895956665
00-0037838,17.0,44.3439812003775
00-0037838,29.0,26.72010080185388
00-0037838,9.0,21.531593571957956
00-0037838,38.0,29.272028382943216
00-0037838,53.0,27.508205520518878
00-0037838,73.0,58.52505181330084
00-0037840,4.0,12.31213597553905
00-0037840,27.0,16.931439165471076
00-0037840,27.0,21.167488920178
00-0037840,10.0,20.678858700075345
00-0037840,3.0,17.38192936367597
00-0037840,19.0,10.909432134454793
00-0037840,26.0,17.526418710117248
00-0037840,20.0,22.005367183778766
00-0037840,9.0,7.096340810535879
00-0037840,10.0,9.4209792884875
00-0037840,4.0,10.395296803825053
00-0037840,7.0,8.904241189620278
00-0037840,16.0,11.382991373406957
00-0037840,16.0,16.283369364531815
00-0038040,2.0,18.61172074416597
00-0038040,14.0,11.402728502338226
00-0038040,14.0,9.683241371211826
00-0038041,15.0,67.03858511800874
00-0038041,95.0,86.10387640822245
00-0038041,49.0,48.057965907910045
00-0038041,70.0,82.816050331449
00-0038041,11.0,43.403775319055626
00-0038041,23.0,38.9567837065472
00-0038041,71.0,40.20216220900776
00-0038041,24.0,31.757590133585534
00-0038041,11.0,47.48360352801199
00-0038041,32.0,21.625442093141576
00-0038041,23.0,21.57327553138614
00-0038041,40.0,33.68016073433677
00-0038041,18.0,29.82508471173013
00-0038041,12.0,25.9099890659608
00-0038046,4.0,12.819031328492082
00-0038046,30.0,13.967952536378743
00-0038046,64.0,33.7230599375777
00-0038046,14.0,38.92486015439034
00-0038046,9.0,32.0691510712512
00-0038046,4.0,11.82962115061111
00-0038046,6.0,9.051623967683502
00-0038098,20.0,9.967916991991611
00-0038098,10.0,11.267719689434173
00-0038098,35.0,18.017794846493942
00-0038098,9.0,17.256565758352888
00-0038098,3.0,17.8792433674726
00-0038098,9.0,6.96693638093161
00-0038098,3.0,7.955514540288363
00-0038098,15.0,12.315391360775505
00-0038104,27.0,19.642875905733305
00-0038104,20.0,9.882441819186269
00-0038115,3.0,28.842842011064338
00-0038115,17.0,21.62433606400916
00-0038115,11.0,11.155291860044114
00-0038115,45.0,26.986885696769527
00-0038115,35.0,29.568717355013074
00-0038115,5.0,35.013225644531545
00-0038115,9.0,17.94897439259729
00-0038117,44.0,60.9806924888114
00-0038117,18.0,45.345186548732734
00-0038117,61.0,45.191056695746376
00-0038117,71.0,54.02362511472154
00-0038117,36.0,62.54707371696318
00-0038117,50.0,55.02986036869278
00-0038117,23.0,32.90695224283748
00-0038117,30.0,35.41413849576208
00-0038117,10.0,20.45072918947084
00-0038117,51.0,31.057376884213646
00-0038117,47.0,33.812584924182026
00-0038117,6.0,31.47571565947975
00-0038117,38.0,31.965375635301243
00-0038117,38.0,28.676461774834742
00-0038117,62.0,49.40600027031948
00-0038117,71.0,64.1318997866516
00-0038117,43.0,50.905867813291636
00-0038120,39.0,35.2294076619617
00-0038120,52.0,33.18193979440761
00-0038120,29.0,43.891588932994495
00-0038120,14.0,32.54327767608394
00-0038120,14.0,21.930006164443178
00-0038120,56.0,31.00887894325093
00-0038120,103.0,59.827304760061956
00-0038120,9.0,50.40727846101674
00-0038120,11.0,35.36110337734896
00-0038120,31.0,18.350953480899143
00-0038120,43.0,28.827967841256097
00-0038120,21.0,25.13847258580532
00-0038120,38.0,22.77834198072402
00-0038120,8.0,21.979931075656058
00-0038120,15.0,22.233955606206557
00-0038124,13.0,14.540158219813119
00-0038124,67.0,32.87460463294277
00-0038124,68.0,40.50218298405321
00-0038124,9.0,28.377270253631476
00-0038124,39.0,38.06119466533059
00-0038124,37.0,31.249232436559367
00-0038124,150.0,71.1708546090041
00-0038124,67.0,69.10243013270195
00-0038124,114.0,71.06400343563587
00-0038124,56.0,72.83749041811281
00-0038129,5.0,55.67260286160993
00-0038129,47.0,18.451098487877783
00-0038129,52.0,41.630036671797065
00-0038129,44.0,39.62360314124718
00-0038129,15.0,48.05288842467534
00-0038129,100.0,64.80850204094718
00-0038129,81.0,82.26268185649711
00-0038129,77.0,70.96398353583922
00-0038129,35.0,51.557160171947515
00-0038129,30.0,45.101615982970266
00-0038129,20.0,30.34838835733435
00-0038129,70.0,41.95531462521889
00-0038129,24.0,35.82481530120496
00-0038129,32.0,36.06732732933826
00-0038134,6.0,11.80248086886739
00-0038134,36.0,19.20090473654237
00-0038134,57.0,35.50322207925564
00-0038134,37.0,59.23883139927394
00-0038134,24.0,33.66926481738811
00-0038134,33.0,30.782481808823967
00-0038134,24.0,29.954684297136
00-0038134,5.0,19.5740504300388
00-0038134,52.0,30.38247268179862
00-0038134,28.0,31.45617379714117
00-0038359,6.0,9.476610661065276
00-0038393,26.0,8.947226563437239
00-0038393,78.0,42.337025265838186
00-0038393,20.0,33.27256056939783
00-0038393,9.0,33.9811413872705
00-0038393,48.0,27.003107241311465
00-0038393,11.0,24.568876159612064
00-0038393,25.0,16.805799560343935
00-0038393,30.0,22.528814636760583
00-0038393,49.0,32.942271492691
00-0038393,14.0,31.41118553521679
00-0038393,13.0,28.38616674343019
00-0038393,43.0,24.612890704063094
00-0038393,49.0,32.49667610703332
00-0038393,39.0,44.13486141071945
00-0038394,7.0,12.236871828804038
00-0038394,5.0,7.148891351898672
00-0038394,10.0,7.332829085485151
00-0038394,7.0,8.21759833871193
00-0038396,9.0,10.204256696966214
00-0038396,50.0,18.912266675361384
00-0038396,7.0,20.480735194423996
00-0038396,3.0,7.000251410334701
00-0038396,7.0,8.422935448222828
00-0038396,2.0,9.012433334579892
00-0038396,4.0,7.587176827460894
00-0038454,28.0,20.02707812823602
00-0038465,12.0,15.901230842604809
00-0038465,14.0,16.11959709969413
00-0038465,15.0,17.81611289920287
00-0038465,3.0,13.25036254319382
00-0038465,53.0,26.006789159579565
00-0038496,16.0,9.939800563983155
00-0038496,6.0,10.075966987509752
00-0038496,1.0,10.598058680540662
00-0038496,17.0,8.341446151499493
00-0038498,7.0,7.35086407651154
00-0038507,13.0,15.9079536830791
00-0038519,48.0,36.667617405249295
00-0038542,43.0,40.77613749263491
00-0038542,25.0,54.21341056068178
00-0038542,21.0,28.04037582484117
00-0038542,46.0,34.07765673179096
00-0038542,16.0,35.21197150340867
00-0038542,10.0,24.565403850496885
00-0038542,40.0,20.4762007487826
00-0038542,43.0,32.45966816388368
00-0038542,59.0,42.39317613715172
00-0038542,28.0,44.03365358564654
00-0038542,28.0,33.78571207565751
00-0038542,33.0,34.51775622855474
00-0038542,9.0,26.70379006848621
00-0038542,10.0,15.638069203248717
00-0038542,9.0,12.606205612365008
00-0038542,8.0,12.120080155886138
00-0038542,3.0,10.232924534428308
00-0038543,19.0,16.595755885642568
00-0038543,117.0,53.9334728668196
00-0038543,39.0,52.1185659737306
00-0038543,51.0,93.17934009727622
00-0038543,31.0,42.666186105098475
00-0038543,53.0,57.54193240282605
00-0038543,9.0,30.863782010087277
00-0038543,69.0,36.871381075368795
00-0038543,180.0,118.50080427703628
00-0038543,110.0,98.05141633487005
00-0038543,77.0,112.98083299351526
00-0038543,74.0,66.76899191432179
00-0038543,82.0,72.96341923558963
00-0038543,83.0,55.75223932736781
00-0038543,95.0,79.28898452761533
00-0038543,32.0,53.85074506150741
00-0038543,9.0,41.90208805170752
00-0038544,38.0,28.038210899166977
00-0038544,51.0,29.69912848882545
00-0038544,44.0,42.01024365566299
00-0038544,9.0,35.610720111018246
00-0038544,22.0,27.39523166102278
00-0038544,118.0,42.765242537186055
00-0038544,24.0,46.24966355209241
00-0038544,48.0,65.73799355926943
00-0038544,12.0,19.777382949699724
00-0038544,48.0,21.148075136898903
00-0038544,45.0,36.863954733457405
00-0038544,18.0,39.358123176323076
00-0038544,48.0,45.64450647160483
00-0038544,186.0,90.00264956756425
00-0038547,43.0,23.186391600159173
00-0038547,5.0,23.173183095764863
00-0038547,8.0,23.297023655270443
00-0038547,56.0,23.883915906356542
00-0038547,55.0,36.34934358595491
00-0038547,33.0,49.58537720887065
00-0038547,22.0,34.1117194891574
00-0038547,3.0,22.03433610209058
00-0038547,16.0,18.715061924141548
00-0038551,1.0,14.81635200747054
00-0038551,16.0,8.492233277469607
00-0038551,16.0,13.686858001308828
00-0038555,28.0,20.067499142916965
00-0038555,8.0,6.991835537017448
00-0038555,7.0,8.245376187459252
00-0038555,7.0,7.69173693807453
00-0038555,1.0,6.705538946515496
00-0038555,3.0,5.812825925063591
00-0038558,5.0,7.22656205490111
00-0038558,5.0,6.387782211283479
00-0038558,31.0,18.389751294704038
00-0038558,5.0,17.354507684556197
00-0038558,9.0,17.07692658312668
00-0038558,36.0,19.524239965750827
00-0038558,29.0,27.223377963585918
00-0038558,6.0,27.695568341187112
00-0038558,42.0,28.68111899476631
00-0038558,14.0,21.52370111873565
00-0038558,10.0,24.09621813399765
00-0038558,8.0,7.848780067061148
00-0038558,9.0,9.473455721435517
00-0038559,5.0,43.767458756225714
00-0038559,31.0,40.85123945487455
00-0038559,64.0,30.54909077250984
00-0038559,38.0,39.194802188294574
00-0038559,78.0,53.08699693085083
00-0038559,21.0,46.92170269821527
00-0038559,15.0,35.67074433596962
00-0038559,31.0,21.30642128732057
00-0038559,24.0,21.959031939319118
00-0038559,54.0,31.091720014418915
00-0038559,55.0,47.78534678540674
00-0038559,57.0,52.883527678403354
00-0038559,9.0,37.392108857752945
00-0038559,44.0,38.45745730629141
00-0038559,22.0,27.80004671414065
00-0038563,22.0,45.53231322810525
00-0038563,13.0,40.54916779952671
00-0038563,96.0,46.70322372518184
00-0038563,41.0,48.66013177988056
00-0038563,18.0,55.5703060199836
00-0038563,36.0,22.50066304684779
00-0038563,26.0,20.526347051431983
00-0038563,5.0,20.776071634669833
00-0038563,28.0,23.575447472002157
00-0038563,82.0,47.435534769899775
00-0038563,58.0,57.64355484222354
00-0038563,7.0,49.8528107621124
00-0038563,18.0,30.45587138592275
00-0038563,41.0,22.55603874739754
00-0038563,24.0,30.563576737301187
00-0038563,24.0,29.0051578580266
00-0038573,8.0,7.613087046934288
00-0038573,17.0,10.864031011386793
00-0038573,14.0,14.962250412213322
00-0038573,4.0,14.538631230592463
00-0038573,3.0,9.208105504081423
00-0038573,1.0,7.677281708683903
00-0038573,31.0,16.181016526173426
00-0038573,29.0,22.289315936814916
00-0038573,5.0,23.062885405034656
00-0038573,4.0,16.933103192116786
00-0038576,5.0,19.90591561437124
00-0038589,13.0,16.669793579439407
00-0038589,43.0,28.23684275098111
00-0038589,5.0,18.629756040945512
00-0038589,2.0,17.465519248533848
00-0038589,34.0,16.97262838051127
00-0038589,33.0,25.33601905122958
00-0038589,12.0,29.046194770225128
00-0038589,6.0,10.160526044424985
00-0038589,3.0,7.507255661158799
00-0038589,31.0,16.982053093094464
00-0038589,37.0,27.32323356926331
00-0038589,29.0,21.56678239987847
00-0038597,12.0,16.51064395653358
00-0038597,7.0,10.194669460944969
00-0038597,12.0,9.553739213295305
00-0038597,8.0,12.971827606794408
00-0038597,11.0,12.334288562533507
00-0038597,9.0,13.239669003039321
00-0038597,2.0,10.596575041935457
00-0038597,37.0,19.641674577636813
00-0038597,52.0,40.65395300997582
00-0038597,57.0,58.369187643925365
00-0038597,30.0,52.391572323157654
00-0038597,65.0,56.82729126497308
00-0038597,16.0,39.70133538151203
00-0038597,18.0,29.71449992815731
00-0038597,24.0,21.664791690339722
00-0038606,3.0,7.845512798512462
00-0038606,18.0,9.033573700952283
00-0038606,46.0,21.823019614872415
00-0038606,41.0,33.60028627433363
00-0038606,10.0,31.341405579539845
00-0038606,103.0,61.406249763634214
00-0038606,15.0,37.87267457161074
00-0038606,54.0,63.52866375073568
00-0038606,54.0,42.74883581735144
00-0038606,31.0,38.44416588065403
00-0038606,15.0,32.92888287341733
00-0038608,2.0,9.296982266932654
00-0038608,11.0,9.478378503503427
00-0038608,34.0,17.61746418172426
00-0038608,59.0,35.74443372466075
00-0038608,33.0,45.6895392158388
00-0038608,46.0,47.50452288253494
00-0038608,18.0,30.267832803120967
00-0038608,47.0,35.288172572609064
00-0038608,33.0,35.36475765483799
00-0038608,6.0,30.821368862581767
00-0038608,41.0,28.844282585774483
00-0038608,19.0,22.035227885172507
00-0038608,95.0,55.27696759103523
00-0038608,28.0,40.70301031009467
00-0038608,117.0,85.00013997314106
00-0038611,12.0,8.676248298432744
00-0038614,7.0,7.897317822450357
00-0038614,9.0,9.00627821518589
00-0038614,2.0,7.240694756986794
00-0038614,10.0,10.65919720717953
00-0038618,3.0,7.960478346813036
00-0038618,31.0,13.780887684931697
00-0038618,11.0,16.05768185363915
00-0038618,19.0,13.35595310258458
00-0038618,6.0,10.89376214895334
00-0038618,13.0,9.027620177116852
00-0038618,8.0,10.188847007194115
00-0038618,21.0,17.065292976789152
00-0038618,5.0,14.3694164121875
00-0038618,34.0,23.18999750463087
00-0038618,52.0,27.47087083227872
00-0038619,26.0,30.64082676165068
00-0038619,7.0,24.94714157263708
00-0038619,52.0,31.344429717935128
00-0038619,29.0,29.282003607834877
00-0038619,39.0,40.258230981007095
00-0038619,36.0,30.833329845695967
00-0038619,10.0,7.922880354607506
00-0038619,29.0,16.148008888434653
00-0038619,46.0,32.05365138876144
00-0038619,35.0,38.66264368083876
00-0038619,41.0,43.7564439345713
00-0038619,5.0,28.82091070342322
00-0038619,53.0,30.013757732303468
00-0038619,59.0,41.19080515167057
00-0038619,12.0,40.65332394092792
00-0038621,12.0,19.698634572142762
00-0038621,69.0,27.37346685899553
00-0038621,13.0,29.62299400915404
00-0038621,59.0,45.152151547777656
00-0038621,92.0,56.668538370849724
00-0038621,14.0,59.23288781327184
00-0038621,12.0,40.176307466239365
00-0038621,35.0,21.97553751953221
00-0038621,50.0,30.192107899989008
00-0038621,59.0,47.32623281229365
00-0038621,62.0,52.07889850558206
00-0038621,20.0,51.16465720350297
00-0038621,11.0,31.127157274527523
00-0038621,33.0,22.176160254525417
00-0038621,46.0,27.131738358826873
00-0038621,34.0,38.98209822119441
00-0038622,6.0,9.243581323249185
00-0038622,8.0,8.77996177594342
00-0038622,4.0,9.425522225220776
00-0038636,7.0,6.234560649892534
00-0038636,15.0,10.701278028431073
00-0038640,18.0,17.65530216412191
00-0038640,10.0,12.52121638920227
00-0038640,24.0,19.91718902179007
00-0038640,10.0,18.0775907148673
00-0038640,15.0,18.274109885174642
00-0038640,26.0,17.142716178341878
00-0038640,4.0,10.070565729327864
00-0038640,41.0,26.305737922204404
00-0038640,17.0,22.174762520825237
00-0038640,12.0,11.655888509218585
00-0038647,12.0,8.247820504349727
00-0038647,10.0,10.956802688938293
00-0038678,13.0,8.219821063045721
00-0038678,25.0,16.27619484009886
00-0038678,4.0,18.228501962968245
00-0038678,16.0,10.097427485842845
00-0038678,13.0,15.03670611980928
00-0038679,69.0,72.8538125629785
00-0038685,1.0,5.6917312442960695
00-0038685,28.0,12.69171604116152
00-0038685,13.0,17.533288188362214
00-0038685,15.0,21.405179232569832
00-0038685,1.0,13.318164874370174
00-0038685,9.0,7.325202686920682
00-0038685,2.0,7.983063118529813
00-0038685,9.0,7.4563584925807165
00-0038705,26.0,24.318163156768072
00-0038705,39.0,16.107307280995247
00-0038705,21.0,9.855288483842049
00-0038705,3.0,5.630968962473914
00-0038705,15.0,10.580320930485268
00-0038710,13.0,15.27130521296937
00-0038710,29.0,19.187621728619554
00-0038710,8.0,6.95574552056264
00-0038710,1.0,7.41808030750591
00-0038720,6.0,9.696435029100904
00-0038720,24.0,11.348022021747049
00-0038720,4.0,11.518641910996395
00-0038720,11.0,8.280104645985727
00-0038720,28.0,16.335496017396224
00-0038720,8.0,15.26214498929915
00-0038720,5.0,17.698544059540925
00-0038720,14.0,12.380880991834754
00-0038738,18.0,11.319368512277174
00-0038738,41.0,23.32162673584679
00-0038738,14.0,26.367202869843677
00-0038738,18.0,28.996387277528584
00-0038738,4.0,10.277192740146889
00-0038738,10.0,7.153209125522755
00-0038738,5.0,8.243111398539636
00-0038738,1.0,5.613266342765731
00-0038752,15.0,12.791724743341943
00-0038752,30.0,21.781696306849962
00-0038752,3.0,18.213396281784433
00-0038752,18.0,19.906742660158518
00-0038752,15.0,11.917742052742787
00-0038752,8.0,11.318253638147091
00-0038752,8.0,7.780614618769746
00-0038752,6.0,10.701278028431073
00-0038752,4.0,8.076647659781106
00-0038783,6.0,6.95162673579265
