player_id,actual_receiving_yards,predicted_receiving_yards
00-0037120,4.0,2.8233273137862653
00-0037120,2.0,1.1468760195059298
00-0037120,1.0,1.1794762052462084
00-0037132,6.0,3.027560016251071
00-0037132,1.0,3.475545863752216
00-0037197,2.0,3.672384998695627
00-0037197,5.0,3.586625164622634
00-0037197,1.0,3.098854744033924
00-0037197,2.0,2.728585731643702
00-0037197,1.0,1.5894540756685946
00-0037197,1.0,1.6788040395441626
00-0037197,2.0,1.1499205985985772
00-0037197,1.0,1.2025391302527597
00-0037207,1.0,1.1956986205716376
00-0037228,2.0,2.8901680917669132
00-0037228,2.0,1.9741593435930886
00-0037228,1.0,1.932251667251261
00-0037228,3.0,1.9770825279730473
00-0037228,2.0,1.9840467139580045
00-0037228,2.0,2.369247373768517
00-0037228,2.0,2.0646675572088737
00-0037228,4.0,2.734197894848934
00-0037228,3.0,2.840106279285853
00-0037228,4.0,3.6482991897362207
00-0037228,2.0,2.768980330439951
00-0037228,1.0,2.3539774297294453
00-0037228,5.0,2.834529559448259
00-0037228,5.0,3.811350022285019
00-0037228,4.0,2.9079671008105823
00-0037231,2.0,1.9658803813980847
00-0037231,1.0,1.7851311116971331
00-0037231,3.0,2.1997212853300696
00-0037231,1.0,1.9769848439566897
00-0037231,1.0,1.9503129593602708
00-0037231,1.0,1.251194594937302
00-0037231,1.0,1.3944095538522698
00-0037231,1.0,1.4525766782519722
00-0037238,2.0,2.926659148735758
00-0037238,6.0,3.7736341640072095
00-0037238,6.0,3.945356849320369
00-0037238,6.0,5.398744409198195
00-0037238,12.0,8.746889881868618
00-0037238,6.0,6.384355729505069
00-0037238,6.0,7.322583322053749
00-0037238,4.0,4.962958386679708
00-0037238,2.0,3.4909446797637593
00-0037238,8.0,4.3458702195739605
00-0037238,3.0,3.9082894200675886
00-0037238,9.0,7.245491364864262
00-0037238,5.0,5.5689006009053035
00-0037238,3.0,3.940026314150802
00-0037238,5.0,3.988712009709533
00-0037238,7.0,4.757717308285727
00-0037238,10.0,7.196655235271916
00-0037239,2.0,2.409738887188386
00-0037239,4.0,2.29579096417621
00-0037239,6.0,3.2444768391592125
00-0037239,8.0,6.243007866966357
00-0037239,2.0,6.058186147446028
00-0037239,1.0,4.004838363202299
00-0037239,8.0,4.3825153434983735
00-0037239,1.0,3.7120985786109246
00-0037240,5.0,2.858365729222762
00-0037240,5.0,4.885881763063692
00-0037240,1.0,3.166743426701646
00-0037240,2.0,2.4333331362788977
00-0037240,3.0,2.181692734830633
00-0037240,1.0,2.111818332224076
00-0037240,3.0,2.194060087263782
00-0037240,4.0,2.951610443373995
00-0037240,5.0,4.699023990532137
00-0037240,5.0,4.866429244936319
00-0037240,5.0,5.367340263091639
00-0037240,3.0,5.543704843561413
00-0037240,5.0,4.947218398723151
00-0037240,5.0,4.524296901132663
00-0037240,6.0,4.939950991696309
00-0037240,1.0,4.69917728919323
00-0037243,1.0,1.255559622461628
00-0037247,6.0,3.3171439194426235
00-0037247,2.0,3.5021615853386803
00-0037247,5.0,4.273845538804778
00-0037247,7.0,5.04597962419218
00-0037247,3.0,3.806501526971681
00-0037247,3.0,3.7280477459786154
00-0037247,5.0,3.6716095559137614
00-0037247,4.0,4.223698686492981
00-0037247,5.0,4.163422205636
00-0037247,8.0,5.253258045095791
00-0037247,4.0,5.69323411651973
00-0037247,3.0,5.513867712503084
00-0037247,3.0,3.3206460407975955
00-0037247,1.0,2.374585567357106
00-0037247,5.0,3.200909735798893
00-0037248,3.0,2.8306917399509954
00-0037248,1.0,2.1058969669898735
00-0037248,4.0,2.697287838355538
00-0037248,1.0,2.154622992503888
00-0037248,2.0,2.1903413499768463
00-0037248,3.0,1.9719207683920077
00-0037248,5.0,3.279834983026276
00-0037248,1.0,2.9831392730455577
00-0037248,5.0,3.6411370247715236
00-0037248,1.0,2.033697807611524
00-0037248,2.0,2.6015658507787904
00-0037248,1.0,1.6365754648051896
00-0037248,3.0,2.011873677345104
00-0037248,3.0,1.191486082269817
00-0037248,3.0,2.1311454947372543
00-0037252,2.0,1.9839680100416714
00-0037252,3.0,2.047786823746878
00-0037253,1.0,1.1725975196733782
00-0037256,6.0,3.9463862118639517
00-0037256,1.0,2.6536908275062565
00-0037256,5.0,4.315149538210604
00-0037256,2.0,3.1664513585898972
00-0037256,3.0,2.9270420942953157
00-0037256,6.0,4.109125399180225
00-0037256,5.0,6.109502097716165
00-0037256,3.0,4.400951184378934
00-0037256,6.0,3.8084682533596514
00-0037256,1.0,3.3668073338951303
00-0037256,1.0,2.661185981775696
00-0037256,2.0,1.546460316288674
00-0037256,2.0,1.8569538884960362
00-0037256,7.0,3.9315982635299265
00-0037256,1.0,3.1784829425449184
00-0037256,2.0,2.6619887112944385
00-0037257,3.0,5.160477586718628
00-0037258,1.0,1.1528799833161711
00-0037258,1.0,1.1360700607616059
00-0037261,3.0,3.426109666469003
00-0037261,5.0,3.5291392932739987
00-0037261,6.0,4.403297274013263
00-0037261,4.0,5.047650181196469
00-0037261,2.0,3.8682652908143185
00-0037261,7.0,4.085287458919945
00-0037261,9.0,6.114648467394402
00-0037261,6.0,8.096528505602512
00-0037261,6.0,6.390646869449624
00-0037261,8.0,7.224455200905967
00-0037261,4.0,4.307626618179216
00-0037261,5.0,5.551636597764671
00-0037261,6.0,4.770438149398334
00-0037261,2.0,3.698558471705335
00-0037261,3.0,3.0754972526759516
00-0037261,6.0,3.208734886487156
00-0037261,6.0,4.397083961817036
00-0037261,6.0,5.29736152869224
00-0037263,1.0,1.548296369681028
00-0037263,2.0,1.2776056267389888
00-0037263,3.0,2.0418274759745003
00-0037263,1.0,2.1097005812530902
00-0037263,1.0,1.8239461717252186
00-0037263,1.0,1.1173592439999773
00-0037263,1.0,1.1515619405643316
00-0037263,1.0,1.1617097545892665
00-0037263,2.0,1.1975265927365448
00-0037267,6.0,4.165386202592652
00-0037267,1.0,3.7552496848139483
00-0037267,3.0,3.297682664904428
00-0037267,7.0,3.3412694956855695
00-0037267,3.0,3.447577384360421
00-0037267,1.0,1.6455252529616666
00-0037267,4.0,1.989216847014472
00-0037267,1.0,2.049112614623048
00-0037267,1.0,2.434528408093967
00-0037267,3.0,2.0161467281932364
00-0037267,2.0,2.170976820352355
00-0037267,5.0,3.2568274283904812
00-0037276,3.0,2.4849960189359885
00-0037276,1.0,1.128735941290114
00-0037276,2.0,1.1707062205448593
00-0037287,1.0,1.2566086658659898
00-0037291,1.0,1.636743904326983
00-0037291,3.0,2.1012701996388126
00-0037291,3.0,2.369522919972251
00-0037291,1.0,2.3854619910861583
00-0037291,4.0,2.5985512623381037
00-0037291,2.0,2.2783106423129014
00-0037291,1.0,2.4023344266936126
00-0037291,1.0,1.6579964769425146
00-0037291,1.0,1.172044973633067
00-0037291,1.0,1.2290457579233585
00-0037291,1.0,1.2973409572834773
00-0037291,1.0,1.2388816417714978
00-0037291,5.0,2.7258257148158718
00-0037291,3.0,3.130620180169756
00-0037291,3.0,4.099962415817186
00-0037292,1.0,1.1408524089348213
00-0037292,1.0,1.2123024507497966
00-0037292,1.0,1.3424402512356512
00-0037292,2.0,1.6864600542040844
00-0037292,1.0,1.2189751056356044
00-0037292,1.0,1.1917730043649435
00-0037292,1.0,1.1105907925144618
00-0037292,1.0,1.3345243018550468
00-0037300,3.0,2.192214267901462
00-0037300,1.0,2.105053279669347
00-0037300,2.0,2.1619335270956554
00-0037300,1.0,1.2978976624654504
00-0037304,1.0,1.6059230066732113
00-0037304,2.0,1.5480788093074653
00-0037304,1.0,1.5499965699078484
00-0037304,1.0,1.6047138726304602
00-0037304,1.0,1.2481615592435613
00-0037306,1.0,1.1676543628058333
00-0037348,1.0,1.1718204371602503
00-0037348,2.0,1.17780991305767
00-0037382,1.0,2.7490431336953605
00-0037422,1.0,1.295852103264765
00-0037475,1.0,1.9466052711504431
00-0037475,1.0,1.79632122294248
00-0037475,1.0,1.2765295692956113
00-0037475,3.0,2.0234288811433196
00-0037475,5.0,3.048933812519305
00-0037475,3.0,3.7317883589109164
00-0037475,2.0,4.049430360827333
00-0037487,3.0,1.2196152755478933
00-0037487,1.0,1.5343195403585987
00-0037509,2.0,1.2387907980197062
00-0037509,2.0,1.5413306316449118
00-0037509,2.0,2.1213418724013806
00-0037524,1.0,1.4781301257176005
00-0037525,1.0,1.1926714640953477
00-0037525,1.0,1.2517489664517132
00-0037525,2.0,1.5294974243508992
00-0037525,2.0,1.8247163014911516
00-0037525,1.0,1.8938573009479591
00-0037525,1.0,1.6157334724971906
00-0037525,2.0,1.5422016046089937
00-0037525,1.0,1.1334648230688287
00-0037539,1.0,1.2207186415162747
00-0037539,2.0,1.1927246479722458
00-0037539,3.0,2.1487037275560326
00-0037539,2.0,2.712906017323228
00-0037539,2.0,1.6744459953194821
00-0037539,3.0,1.9435344172033153
00-0037539,2.0,2.56553450016878
00-0037539,3.0,3.2666965462900874
00-0037539,1.0,2.030711911582331
00-0037539,1.0,1.7407841121752268
00-0037545,3.0,2.6213501917674105
00-0037545,4.0,2.598827382684508
00-0037545,8.0,4.820668375229039
00-0037545,4.0,4.145397565664442
00-0037545,1.0,4.624796960908642
00-0037557,1.0,1.6447486242864764
00-0037557,4.0,1.7948210946948864
00-0037569,1.0,1.3561693232007066
00-0037569,1.0,1.430987065892484
00-0037569,1.0,1.2416965860080993
00-0037569,2.0,1.618901209191257
00-0037578,1.0,1.4004513990480425
00-0037594,1.0,1.3674318307273843
00-0037594,1.0,1.1431246654262721
00-0037614,1.0,2.0661479496741015
00-0037614,3.0,2.576639660098253
00-0037614,5.0,2.571841595556451
00-0037614,3.0,2.933015366880727
00-0037614,1.0,2.9775549526787084
00-0037614,2.0,2.1490656929027767
00-0037614,2.0,1.9229455894275633
00-0037614,5.0,2.9682873392120466
00-0037614,2.0,3.0247549162113554
00-0037614,4.0,3.577169591393982
00-0037614,2.0,2.574498543775428
00-0037617,2.0,1.3052987303836237
00-0037617,1.0,1.3966486666846676
00-0037654,1.0,1.1789854151114134
00-0037654,1.0,1.195103916220665
00-0037654,1.0,1.1587160083322305
00-0037654,1.0,1.21474236844345
00-0037654,1.0,1.2102221074133528
00-0037654,1.0,1.2250749358203163
00-0037654,1.0,1.3050434328809266
00-0037654,1.0,1.182795947847985
00-0037664,3.0,1.6304295827542536
00-0037664,5.0,3.1213273370214023
00-0037664,1.0,2.4776849371745007
00-0037664,1.0,2.324216737839862
00-0037664,3.0,2.520344015780661
00-0037664,2.0,1.9751701506046828
00-0037664,1.0,1.1790859975054229
00-0037664,3.0,2.0293024873402787
00-0037664,4.0,2.8112734303170392
00-0037664,3.0,3.8360615262112305
00-0037664,1.0,2.618583915019404
00-0037664,2.0,1.9989618074359043
00-0037664,6.0,3.0080652339672214
00-0037664,2.0,3.1575849352686673
00-0037666,1.0,1.245153000355711
00-0037666,6.0,2.7554937719715684
00-0037666,3.0,3.7406626640211513
00-0037666,3.0,3.7641127005924226
00-0037666,7.0,4.52652167760315
00-0037666,4.0,4.795987839461913
00-0037666,3.0,5.01176187983105
00-0037666,3.0,4.089413841057243
00-0037666,3.0,2.672251751301681
00-0037666,2.0,3.426202164914094
00-0037666,2.0,2.452743007309971
00-0037666,2.0,2.2412101006428378
00-0037666,1.0,1.3580103032894801
00-0037666,2.0,1.2822726726519078
00-0037666,3.0,2.130359198510803
00-0037666,4.0,3.240292127282837
00-0037740,6.0,4.058715912871312
00-0037740,4.0,4.0700582716992075
00-0037740,5.0,5.389995856161298
00-0037740,5.0,4.766302776948252
00-0037740,13.0,8.736209615498801
00-0037740,8.0,6.9854865880320585
00-0037740,5.0,7.271247711529943
00-0037740,5.0,4.896534884052883
00-0037740,9.0,5.671428875175104
00-0037740,5.0,5.464250502683837
00-0037740,4.0,4.861219217588591
00-0037740,5.0,4.97171298655729
00-0037740,7.0,5.782798674384927
00-0037740,3.0,4.06027622380695
00-0037740,6.0,6.437110864526959
00-0037740,7.0,5.5599384329162
00-0037740,4.0,5.655971062829606
00-0037741,1.0,1.2043726930374028
00-0037741,2.0,1.2455310520211542
00-0037741,2.0,1.8532576575687763
00-0037741,1.0,1.8128640957832893
00-0037741,1.0,1.266828277015142
00-0037741,1.0,1.28622783985081
00-0037741,1.0,1.4215888272137003
00-0037741,1.0,1.2609705364348656
00-0037741,1.0,1.1198382864554048
00-0037741,1.0,1.2137632728429366
00-0037741,7.0,3.0300788936647756
00-0037741,1.0,2.286078405642962
00-0037741,2.0,2.893257027792581
00-0037742,1.0,1.9419142801744336
00-0037742,1.0,1.2399030507278348
00-0037742,1.0,1.1920666072115988
00-0037742,1.0,1.2240074851343414
00-0037744,5.0,4.46372654531626
00-0037744,6.0,3.6565883294091983
00-0037744,3.0,3.587338282995262
00-0037744,6.0,4.169146166744374
00-0037744,8.0,5.469723176088407
00-0037744,5.0,5.311711363248637
00-0037744,9.0,7.019512706257178
00-0037744,3.0,4.029044868382747
00-0037744,4.0,4.935649833107536
00-0037744,12.0,6.307461845423398
00-0037744,12.0,9.234299518102935
00-0037744,7.0,7.96878186175898
00-0037744,9.0,7.545464075459727
00-0037744,3.0,5.976461051018466
00-0037744,12.0,8.832648040217986
00-0037744,7.0,6.545957260915467
00-0037745,1.0,1.1352569907086187
00-0037746,3.0,3.064448979860487
00-0037746,1.0,2.5375678468605303
00-0037746,1.0,1.8564011034808037
00-0037746,3.0,1.8510794554196859
00-0037746,1.0,1.136910488855214
00-0037746,1.0,1.247982646818338
00-0037746,1.0,1.2675398221094296
00-0037746,1.0,1.2782826439095332
00-0037746,3.0,1.9131065790145567
00-0037746,2.0,2.1707072322445655
00-0037746,2.0,2.5755583237026123
00-0037746,1.0,1.859188554894583
00-0037746,4.0,2.529194466299093
00-0037801,2.0,1.2160479279564802
00-0037801,3.0,2.034111907428946
00-0037801,4.0,3.435747447470471
00-0037801,4.0,4.130733848428052
00-0037801,1.0,2.9944172422448085
00-0037801,3.0,3.2483341004864217
00-0037801,3.0,3.469310800080564
00-0037801,1.0,2.5423033742387227
00-0037801,4.0,2.8154389292622435
00-0037801,1.0,2.093566517124505
00-0037801,1.0,1.2344074338257933
00-0037801,1.0,1.1948892289210131
00-0037801,3.0,2.0737461458630757
00-0037805,2.0,1.6693571122518456
00-0037805,2.0,1.627441387247655
00-0037805,2.0,2.070317624754689
00-0037805,3.0,2.2208546013852075
00-0037805,1.0,2.159455959589385
00-0037805,2.0,2.197856116500749
00-0037805,1.0,1.620832736428569
00-0037805,1.0,1.6109895129340006
00-0037805,1.0,1.1235902865277894
00-0037805,2.0,1.3302888174216305
00-0037805,1.0,1.641338863273517
00-0037809,2.0,2.5100648754279176
00-0037809,3.0,2.3344697818189357
00-0037809,2.0,2.7195862210255015
00-0037809,1.0,2.027776268690138
00-0037809,3.0,1.9909089085677374
00-0037809,4.0,3.011510383064023
00-0037809,2.0,3.0023731791033668
00-0037809,3.0,2.9388340797266874
00-0037809,1.0,2.1308172372314886
00-0037809,2.0,2.2228451619611547
00-0037809,1.0,1.7480315330864102
00-0037809,3.0,2.373774198984957
00-0037809,3.0,2.613479799091581
00-0037809,8.0,4.670663936757943
00-0037809,9.0,6.259742311753627
00-0037809,5.0,6.593334935351912
00-0037816,4.0,5.299662771686071
00-0037816,3.0,3.0372586470035237
00-0037816,1.0,2.3539681245891826
00-0037816,4.0,3.2311983419608397
00-0037816,3.0,2.6439784728779303
00-0037816,8.0,4.847354712067187
00-0037816,3.0,4.392698911595465
00-0037816,4.0,5.582881291364003
00-0037816,1.0,2.0120970831074847
00-0037816,3.0,2.2472346961581917
00-0037816,3.0,2.2666190476908907
00-0037816,2.0,2.661611985984923
00-0037816,7.0,4.0817613929722025
00-0037816,2.0,3.2781264907050374
00-0037837,1.0,1.186255339045765
00-0037837,1.0,1.190519178780893
00-0037837,4.0,2.3743952433110977
00-0037837,1.0,2.303804379289222
00-0037837,1.0,2.060578027208656
00-0037837,2.0,1.652219382155948
00-0037837,1.0,1.7503476598836487
00-0037837,3.0,2.165807045035291
00-0037837,2.0,2.0532112329458805
00-0037837,1.0,2.2290013641701254
00-0037837,3.0,2.165647713958767
00-0037837,2.0,2.4079954430358983
00-0037837,1.0,2.0455016158042394
00-0037837,5.0,2.422219337521271
00-0037837,4.0,3.7996031123123326
00-0037837,4.0,4.197457611840267
00-0037837,1.0,1.9976488998127366
00-0037838,9.0,4.638303043854216
00-0037838,2.0,4.141990601041546
00-0037838,1.0,3.2406657641337246
00-0037838,1.0,1.5493413916291545
00-0037838,3.0,1.9791604710628041
00-0037838,2.0,2.0392388685162177
00-0037838,2.0,2.153069787980235
00-0037838,4.0,2.8194545231329484
00-0037838,4.0,2.676746595445105
00-0037838,5.0,3.034029558404004
00-0037838,2.0,3.6334548698680806
00-0037838,3.0,2.550564508434898
00-0037838,1.0,1.8493939162707338
00-0037838,3.0,2.4461609774069357
00-0037838,3.0,2.1476423440358663
00-0037838,4.0,3.310885277030773
00-0037840,3.0,2.186972305619497
00-0037840,4.0,2.743580090302477
00-0037840,2.0,2.503371077754067
00-0037840,4.0,3.1133961190125876
00-0037840,1.0,2.56334552534161
00-0037840,5.0,1.9975371027505116
00-0037840,1.0,2.146824578491749
00-0037840,5.0,3.9504332518142817
00-0037840,1.0,1.0867620235684798
00-0037840,2.0,1.184712152226965
00-0037840,2.0,1.7973776122785377
00-0037840,1.0,1.7324641413634567
00-0037840,3.0,2.1010422706161838
00-0037840,3.0,2.316903136085589
00-0037840,1.0,2.575990197840012
00-0038040,2.0,3.0454874268194914
00-0038040,3.0,2.1932645285371435
00-0038040,1.0,1.2054975032614916
00-0038041,3.0,6.056447747656833
00-0038041,6.0,7.306280419888109
00-0038041,7.0,4.589696828738569
00-0038041,6.0,6.977306002933727
00-0038041,3.0,5.348921473217007
00-0038041,6.0,5.09368197421183
00-0038041,7.0,6.069986711863196
00-0038041,4.0,4.70188897305121
00-0038041,1.0,5.372595899182461
00-0038041,3.0,2.5453274493948563
00-0038041,2.0,2.190913255808754
00-0038041,6.0,3.678794010527238
00-0038041,3.0,3.5066733560572616
00-0038041,2.0,3.4662003766399625
00-0038046,1.0,1.889064226824301
00-0038046,1.0,1.2143570853771073
00-0038046,3.0,2.1191028436984323
00-0038046,1.0,1.7983652152812615
00-0038046,1.0,2.0886486998913236
00-0038046,1.0,1.237253229783476
00-0038046,1.0,1.140626914465478
00-0038098,2.0,1.2560836593394586
00-0038098,1.0,1.2810667471485575
00-0038098,2.0,1.333579816010394
00-0038098,1.0,1.4880970523633594
00-0038098,1.0,1.7482609949790207
00-0038098,2.0,1.2332786356533452
00-0038098,2.0,1.5718952245095996
00-0038098,3.0,2.735929010695043
00-0038104,2.0,2.0939952775012953
00-0038104,2.0,1.2258691158164696
00-0038115,1.0,3.458298503943273
00-0038115,1.0,2.239723381329372
00-0038115,1.0,1.2763067175688072
00-0038115,5.0,2.982522145937347
00-0038115,3.0,3.425177583923319
00-0038115,1.0,3.6382281343662664
00-0038115,2.0,2.264867279999873
00-0038117,6.0,6.211969808510302
00-0038117,2.0,4.056409945742792
00-0038117,7.0,5.294006575648383
00-0038117,11.0,6.79462407294875
00-0038117,6.0,7.861443243509605
00-0038117,5.0,6.859661595418777
00-0038117,6.0,5.008076682359368
00-0038117,5.0,5.456949491410825
00-0038117,3.0,4.116314543528043
00-0038117,5.0,4.216063165278607
00-0038117,5.0,4.40161028538179
00-0038117,2.0,3.885410050405764
00-0038117,4.0,4.068164750072567
00-0038117,4.0,3.720697530160747
00-0038117,7.0,4.938045914033373
00-0038117,5.0,5.031914660618163
00-0038117,10.0,6.6505451457329805
00-0038120,5.0,4.7626906433
00-0038120,7.0,4.299593664424495
00-0038120,4.0,5.69442598436773
00-0038120,2.0,4.535959509201407
00-0038120,3.0,3.473927343203413
00-0038120,5.0,3.5091087047703273
00-0038120,6.0,5.0498449296261905
00-0038120,1.0,3.936865915984317
00-0038120,2.0,3.151051709463449
00-0038120,4.0,2.5013914528239534
00-0038120,7.0,3.7790269665245186
00-0038120,2.0,2.508063301700588
00-0038120,5.0,2.786657452104313
00-0038120,1.0,2.9207691148769817
00-0038120,3.0,3.2240153994618863
00-0038124,3.0,1.8346333215998099
00-0038124,2.0,1.9709722236306422
00-0038124,3.0,2.100164985617412
00-0038124,1.0,1.7230471491521155
00-0038124,4.0,2.445296167419575
00-0038124,3.0,2.9959663453532572
00-0038124,4.0,2.8647963243237644
00-0038124,2.0,2.1509945762599867
00-0038124,4.0,2.1455332848100603
00-0038124,3.0,3.219361210106088
00-0038129,1.0,4.462593462352663
00-0038129,7.0,3.105842063277381
00-0038129,6.0,5.585356764121836
00-0038129,3.0,4.340025011451116
00-0038129,2.0,4.007808349258621
00-0038129,8.0,5.127232352394688
00-0038129,9.0,7.4523038155894685
00-0038129,8.0,7.211841577765731
00-0038129,5.0,5.790562441712131
00-0038129,1.0,4.265956851810901
00-0038129,4.0,3.3974750541097127
00-0038129,3.0,2.483519572221688
00-0038129,2.0,2.642273319037612
00-0038129,2.0,2.09256043639739
00-0038134,2.0,2.058662597073822
00-0038134,4.0,2.97622076500679
00-0038134,7.0,5.174972969251043
00-0038134,8.0,7.225605385681884
00-0038134,2.0,3.47616256360603
00-0038134,4.0,4.099628225510807
00-0038134,3.0,2.9451715886914753
00-0038134,2.0,2.871954874861357
00-0038134,4.0,2.952897815678635
00-0038134,2.0,2.879047444049344
00-0038134,8.0,4.781408452872883
00-0038359,2.0,2.0456854904423083
00-0038393,3.0,1.1179765885666069
00-0038393,5.0,3.1693923780896713
00-0038393,2.0,2.1429458407396256
00-0038393,1.0,2.6439784728779303
00-0038393,3.0,2.1465729579439605
00-0038393,2.0,2.062859342367274
00-0038393,1.0,1.117394041388959
00-0038393,4.0,1.8549073601908308
00-0038393,4.0,2.3816730223887403
00-0038393,2.0,3.0041218842987614
00-0038393,3.0,2.8205277840661562
00-0038393,4.0,2.8604670963855523
00-0038393,5.0,3.5214035745237933
00-0038393,2.0,3.532808920631123
00-0038394,1.0,1.313330371234437
00-0038394,1.0,1.1260099847540337
00-0038394,1.0,1.1468760195059298
00-0038394,1.0,1.0690085596774563
00-0038396,1.0,1.353711622851678
00-0038396,3.0,1.4099740100544917
00-0038396,1.0,1.7588284674470083
00-0038396,1.0,1.215692641166406
00-0038396,2.0,1.5770548541337637
00-0038396,1.0,1.6587408914796928
00-0038396,1.0,1.6173945524413398
00-0038454,1.0,1.4837249071343752
00-0038465,2.0,2.3016057950951354
00-0038465,2.0,2.1646131947282545
00-0038465,2.0,1.9756780298021854
00-0038465,1.0,1.8172558208465792
00-0038465,3.0,2.14888489362071
00-0038489,1.0,1.18510579532191
00-0038496,2.0,1.2961672910403839
00-0038496,1.0,1.2685610862897967
00-0038496,1.0,1.5575924235136753
00-0038496,1.0,1.1957477372816891
00-0038496,1.0,1.198042487530257
00-0038498,1.0,1.1946157067428589
00-0038507,1.0,1.3093465680830116
00-0038507,1.0,1.3108420274265442
00-0038519,2.0,1.9664625815793317
00-0038542,5.0,3.78878595835098
00-0038542,4.0,4.778559208127755
00-0038542,2.0,3.108702937674055
00-0038542,4.0,3.3319617231860175
00-0038542,3.0,3.876783354313671
00-0038542,3.0,3.0365638634502883
00-0038542,3.0,2.8974751030232673
00-0038542,7.0,4.0370594478410435
00-0038542,7.0,4.209916202665568
00-0038542,3.0,5.6081487507253
00-0038542,4.0,3.8719438965253112
00-0038542,6.0,4.179998564039029
00-0038542,2.0,3.7565166914616515
00-0038542,1.0,2.35298821813693
00-0038542,2.0,1.9176620773178388
00-0038542,3.0,1.9375880098141005
00-0038542,2.0,2.236053166129665
00-0038543,2.0,2.1340928872989764
00-0038543,12.0,5.9741136767176135
00-0038543,3.0,5.197649651861035
00-0038543,8.0,10.069555357297897
00-0038543,4.0,5.389510260695957
00-0038543,5.0,6.36107492230413
00-0038543,3.0,3.569408384911235
00-0038543,6.0,4.24233726294336
00-0038543,7.0,5.540082279689972
00-0038543,10.0,7.929261334904185
00-0038543,6.0,7.092771302967716
00-0038543,4.0,5.662651285939254
00-0038543,5.0,4.905434559342211
00-0038543,10.0,5.58333088982411
00-0038543,8.0,8.08246276842371
00-0038543,3.0,5.805468228566226
00-0038543,4.0,4.239036463080535
00-0038544,3.0,2.6729587271630466
00-0038544,5.0,2.56495545141247
00-0038544,2.0,2.8073600673430175
00-0038544,1.0,2.520478730896774
00-0038544,3.0,2.2089803099877776
00-0038544,4.0,2.684171132703988
00-0038544,2.0,2.540921709406831
00-0038544,2.0,2.8504327441223216
00-0038544,2.0,1.6468960414679708
00-0038544,5.0,2.499601630711324
00-0038544,5.0,4.119224034252498
00-0038544,3.0,4.185580846556666
00-0038544,5.0,4.695882177248965
00-0038544,13.0,6.8939171560863555
00-0038547,6.0,2.9091644800988194
00-0038547,1.0,3.0162605671405025
00-0038547,1.0,3.0174128058368197
00-0038547,6.0,2.9751797956919814
00-0038547,3.0,2.9207338759285157
00-0038547,5.0,3.935273974230851
00-0038547,2.0,2.944492618726947
00-0038547,1.0,2.8001380080618588
00-0038547,2.0,1.9519011653067682
00-0038551,2.0,1.77218595727481
00-0038551,2.0,1.1792876342252667
00-0038551,1.0,1.2643408466168282
00-0038555,1.0,1.2083073588663324
00-0038555,2.0,1.137651336099493
00-0038555,1.0,1.1780777502855662
00-0038555,1.0,1.1930835900220147
00-0038555,1.0,1.2428290880540105
00-0038555,1.0,1.175851004002973
00-0038558,1.0,1.186255339045765
00-0038558,1.0,1.1442291343466535
00-0038558,2.0,1.6843691447994102
00-0038558,1.0,1.6028005452018201
00-0038558,1.0,1.610770744825015
00-0038558,4.0,2.0850039826757083
00-0038558,1.0,2.200661583799666
00-0038558,1.0,2.1189613927775954
00-0038558,2.0,1.7851019294934072
00-0038558,3.0,2.2009924646805583
00-0038558,1.0,2.2477184709348927
00-0038558,1.0,1.2184137510801696
00-0038558,1.0,1.1850476856883136
00-0038559,1.0,3.623878007281317
00-0038559,2.0,2.672480238317934
00-0038559,8.0,2.9727366272389437
00-0038559,3.0,3.800468202850337
00-0038559,5.0,4.295814363043843
00-0038559,2.0,3.780563683394378
00-0038559,1.0,2.555923303645521
00-0038559,5.0,2.7409229807438518
00-0038559,3.0,2.603833341373506
00-0038559,2.0,2.125697507652633
00-0038559,5.0,3.9882209715827366
00-0038559,2.0,3.257256212133122
00-0038559,2.0,3.085796506148828
00-0038559,2.0,2.2945923501348227
00-0038559,4.0,3.259884308472522
00-0038563,2.0,3.3380083812679997
00-0038563,2.0,3.5580184140649287
00-0038563,7.0,4.118715445628028
00-0038563,5.0,4.075548036350857
00-0038563,2.0,4.1111932123833625
00-0038563,3.0,2.0602203881127603
00-0038563,2.0,2.0351269506942704
00-0038563,2.0,2.435242337045511
00-0038563,3.0,2.8976996818370817
00-0038563,7.0,5.459583324625338
00-0038563,1.0,3.936081921963017
00-0038563,2.0,3.6335241026544596
00-0038563,2.0,2.206112817578944
00-0038563,2.0,2.292168283563018
00-0038563,2.0,2.2657929112330453
00-0038563,3.0,2.540836311315603
00-0038573,1.0,1.1286490691136235
00-0038573,1.0,1.1334247198707463
00-0038573,1.0,1.2545971898082717
00-0038573,2.0,1.6288660803765287
00-0038573,1.0,1.5350416969702123
00-0038573,2.0,1.8134141394316117
00-0038573,2.0,1.96410907633821
00-0038573,2.0,2.2811577310077658
00-0038573,1.0,2.019877718047875
00-0038573,1.0,1.5999024475952943
00-0038576,1.0,2.036502954822965
00-0038589,2.0,1.6203530261571784
00-0038589,4.0,2.7872856593529463
00-0038589,1.0,2.147990001418985
00-0038589,1.0,2.065119584116988
00-0038589,3.0,2.039937589854444
00-0038589,2.0,2.183998813944865
00-0038589,1.0,2.252280635326921
00-0038589,1.0,1.1891707251172259
00-0038589,1.0,1.2008779030964467
00-0038589,2.0,1.6915383254862222
00-0038589,5.0,2.876915734204241
