player_id,actual_receiving_yards,predicted_receiving_yards
00-0037120,2.0,1.2029952169738096
00-0037120,1.0,0.9737140747544073
00-0037132,6.0,4.299448673122831
00-0037132,1.0,1.2800507184886991
00-0037197,2.0,3.6816721048718466
00-0037197,5.0,4.0162777332640305
00-0037197,1.0,1.645614277195498
00-0037197,2.0,1.8090446754775906
00-0037197,1.0,2.1095009617044083
00-0037197,1.0,1.5308616161700919
00-0037197,2.0,1.6548816081434545
00-0037197,1.0,1.0712119391400368
00-0037207,1.0,1.0267718809442
00-0037228,2.0,2.328697904450971
00-0037228,2.0,2.746568317778185
00-0037228,1.0,1.05418904869787
00-0037228,3.0,2.280910363037562
00-0037228,2.0,2.943705194775236
00-0037228,2.0,2.588539033104606
00-0037228,2.0,2.7153108290721377
00-0037228,4.0,3.5067685840286567
00-0037228,3.0,2.9739632574984856
00-0037228,4.0,4.260722677037043
00-0037228,2.0,2.8675499228038976
00-0037228,1.0,1.2108774291662836
00-0037228,5.0,5.225428310469701
00-0037228,5.0,5.194357611430355
00-0037228,4.0,3.2395895370223213
00-0037231,2.0,1.760265863062027
00-0037231,1.0,1.1490512752453534
00-0037231,3.0,3.0671538646306944
00-0037231,1.0,1.0117809040637935
00-0037231,1.0,1.0398001399072425
00-0037231,1.0,1.1023127675974085
00-0037231,1.0,1.1031226560814635
00-0037231,1.0,0.9638136874782639
00-0037238,2.0,1.9317833670480842
00-0037238,6.0,5.1243103779237735
00-0037238,6.0,5.84540079898553
00-0037238,6.0,5.745570786975627
00-0037238,12.0,11.057055303371163
00-0037238,6.0,6.592466977924036
00-0037238,6.0,6.1172420292399385
00-0037238,4.0,3.6876841603574158
00-0037238,2.0,2.5624524050822948
00-0037238,8.0,7.084042666174537
00-0037238,3.0,3.4014298042910798
00-0037238,9.0,7.62383088299416
00-0037238,5.0,5.3371885670065975
00-0037238,3.0,3.9251111238703817
00-0037238,5.0,4.531050007390453
00-0037238,7.0,6.420968209647121
00-0037238,10.0,10.374275980465624
00-0037239,2.0,1.6840754853784705
00-0037239,4.0,3.409459542520065
00-0037239,6.0,5.101334180092798
00-0037239,8.0,7.305465364106587
00-0037239,2.0,2.0506673400902993
00-0037239,1.0,1.2524269833290973
00-0037239,8.0,7.755140050323279
00-0037239,1.0,1.1873691795591557
00-0037240,5.0,4.073918256113913
00-0037240,5.0,5.3378555527132505
00-0037240,1.0,1.051921582921635
00-0037240,2.0,2.4560564323779968
00-0037240,3.0,2.3555430315994847
00-0037240,1.0,0.8891102352317695
00-0037240,3.0,2.3804247029754344
00-0037240,4.0,4.188764415474779
00-0037240,5.0,4.551230810064859
00-0037240,5.0,3.85843327565659
00-0037240,5.0,5.9887823517084255
00-0037240,3.0,3.415744982540921
00-0037240,5.0,5.8590601706039
00-0037240,5.0,5.226696353207294
00-0037240,6.0,4.333204569200795
00-0037240,1.0,3.810643256289477
00-0037243,1.0,1.0209564128619484
00-0037247,6.0,5.655235441179923
00-0037247,2.0,2.2294467280068897
00-0037247,5.0,4.658235033211357
00-0037247,7.0,5.929454719685056
00-0037247,3.0,1.513959900974781
00-0037247,3.0,3.219467752853208
00-0037247,5.0,4.7994301005796585
00-0037247,4.0,4.010275488651513
00-0037247,5.0,4.6792532611952975
00-0037247,8.0,6.521454418069738
00-0037247,4.0,3.930165600747099
00-0037247,3.0,4.514905465612817
00-0037247,3.0,3.1382789623906566
00-0037247,1.0,1.0238457779511745
00-0037247,5.0,4.349932898944256
00-0037248,3.0,3.877281609976987
00-0037248,1.0,2.4936155452002655
00-0037248,4.0,3.5120042817424935
00-0037248,1.0,1.4379978027103941
00-0037248,2.0,1.639932172464788
00-0037248,3.0,2.9897529608880578
00-0037248,5.0,3.562424141215228
00-0037248,1.0,2.156635890224645
00-0037248,5.0,3.076106585643723
00-0037248,1.0,2.314675646955816
00-0037248,2.0,2.0126289788357683
00-0037248,1.0,2.269760236521289
00-0037248,3.0,2.2357930346217794
00-0037248,3.0,1.6191393200334308
00-0037248,3.0,3.3871804596863946
00-0037252,2.0,1.9854985065805046
00-0037252,3.0,2.8483750866754316
00-0037253,1.0,1.0210307579073452
00-0037256,6.0,5.214119700986278
00-0037256,1.0,1.5844575703339587
00-0037256,5.0,4.330104192068283
00-0037256,2.0,4.481657814495642
00-0037256,3.0,2.2537403565834127
00-0037256,6.0,5.913860144721612
00-0037256,5.0,5.230819241503715
00-0037256,3.0,3.4922545301483363
00-0037256,6.0,5.8715039622616585
00-0037256,1.0,2.146560923638935
00-0037256,1.0,1.703966808976776
00-0037256,2.0,2.1003935179983326
00-0037256,2.0,2.205668282393306
00-0037256,7.0,4.950723648322214
00-0037256,1.0,1.7495653178469281
00-0037256,2.0,1.9799406664720305
00-0037257,3.0,3.421353622449178
00-0037258,1.0,1.0918312123445104
00-0037258,1.0,0.9757405704331316
00-0037261,3.0,3.2538671465716247
00-0037261,5.0,4.724181605240372
00-0037261,6.0,5.77346863414921
00-0037261,4.0,4.2507928952408225
00-0037261,2.0,2.0373578032592583
00-0037261,7.0,6.000555203294691
00-0037261,9.0,8.736576120795078
00-0037261,6.0,6.32999190036348
00-0037261,6.0,6.145385417452544
00-0037261,8.0,7.4986305096782555
00-0037261,4.0,3.84793935740515
00-0037261,5.0,6.28369418976383
00-0037261,6.0,4.700296097026214
00-0037261,2.0,2.166819722491446
00-0037261,3.0,2.929768646570288
00-0037261,6.0,5.413115353413977
00-0037261,6.0,5.7468853658245855
00-0037261,6.0,5.512573369519181
00-0037263,1.0,1.931079989083573
00-0037263,2.0,1.7489350457926964
00-0037263,3.0,2.363547426715235
00-0037263,1.0,1.585459864417411
00-0037263,1.0,1.700757337976291
00-0037263,1.0,0.9238944423453317
00-0037263,1.0,1.4610312584138005
00-0037263,1.0,1.2772908225554
00-0037263,2.0,1.957630480231822
00-0037267,6.0,5.469526418234214
00-0037267,1.0,2.2368378527883905
00-0037267,3.0,4.649790902026083
00-0037267,7.0,4.9918038793849
00-0037267,3.0,2.1943930017728674
00-0037267,1.0,1.1228124571851565
00-0037267,4.0,3.508948826408688
00-0037267,1.0,1.8258284352577827
00-0037267,1.0,2.9572005933978294
00-0037267,3.0,2.694522826537508
00-0037267,2.0,2.3575237577393318
00-0037267,5.0,4.70495400884498
00-0037276,3.0,3.06461600278569
00-0037276,1.0,0.9643370870254475
00-0037276,2.0,1.6269006345433346
00-0037287,1.0,1.0069984900215612
00-0037291,1.0,1.6687369515889034
00-0037291,3.0,2.658082382859474
00-0037291,3.0,2.695669236461256
00-0037291,1.0,1.358662769677713
00-0037291,4.0,3.786127050688713
00-0037291,2.0,1.7691463476704274
00-0037291,1.0,1.395465039999673
00-0037291,1.0,1.0436944730666122
00-0037291,1.0,0.9492981159793559
00-0037291,1.0,1.0431369378606303
00-0037291,1.0,0.9658042423700767
00-0037291,1.0,0.9903657202320243
00-0037291,5.0,4.682296084884991
00-0037291,3.0,2.926664180147987
00-0037291,3.0,3.185205371747224
00-0037292,1.0,0.9549050190520668
00-0037292,1.0,1.1897816575438083
00-0037292,1.0,0.9955477019789732
00-0037292,2.0,1.9043677159453523
00-0037292,1.0,1.0203091652220904
00-0037292,1.0,0.9992886867301105
00-0037292,1.0,1.014486270844189
00-0037292,1.0,1.0110775270043437
00-0037300,3.0,2.922472609111612
00-0037300,1.0,1.0876013559822473
00-0037300,2.0,1.4975112273144744
00-0037300,1.0,1.0397231695979976
00-0037304,1.0,1.1323662698655825
00-0037304,2.0,2.1056806209530503
00-0037304,1.0,1.0528388292234927
00-0037304,1.0,1.0564501193725757
00-0037304,1.0,1.0408207791453152
00-0037306,1.0,0.9551780762095665
00-0037348,1.0,0.9874841129665968
00-0037348,2.0,1.7965842916266617
00-0037382,1.0,1.0132899536385376
00-0037422,1.0,1.0070691525423217
00-0037475,1.0,1.0833814449163144
00-0037475,1.0,1.3967526882286072
00-0037475,1.0,0.9835930549505386
00-0037475,3.0,2.790976984787446
00-0037475,5.0,3.410404007285422
00-0037475,3.0,3.13336575971862
00-0037475,2.0,2.1975343659322397
00-0037487,3.0,2.083754852682724
00-0037487,1.0,1.100292453450218
00-0037509,2.0,1.2445619105902632
00-0037509,2.0,1.904300920500076
00-0037509,2.0,2.3425243060927756
00-0037524,1.0,0.9062303846891197
00-0037525,1.0,1.2720142524113698
00-0037525,1.0,1.2881028561837722
00-0037525,2.0,1.668582236678807
00-0037525,2.0,2.7501672766218044
00-0037525,1.0,1.148565062497575
00-0037525,1.0,1.004157030764034
00-0037525,2.0,1.47628543214997
00-0037525,1.0,1.026318440383821
00-0037539,1.0,1.0121373951253576
00-0037539,2.0,1.7225460055916246
00-0037539,3.0,3.0102498511123494
00-0037539,2.0,1.9500622142501614
00-0037539,2.0,1.9232817505948763
00-0037539,3.0,2.6980775909359194
00-0037539,2.0,1.6495902919068366
00-0037539,3.0,3.0433212289386087
00-0037539,1.0,1.1341018435110615
00-0037539,1.0,1.086945144196429
00-0037545,3.0,2.782326016326974
00-0037545,4.0,2.992221782412815
00-0037545,8.0,6.669369863366901
00-0037545,4.0,5.12026962315787
00-0037545,1.0,1.400985443330052
00-0037557,1.0,1.0223888332423337
00-0037557,4.0,3.0690771660646115
00-0037569,1.0,0.9997283410941739
00-0037569,1.0,0.9841404136692489
00-0037569,1.0,1.032223638520985
00-0037569,2.0,2.0212515851725663
00-0037578,1.0,1.0378079163761529
00-0037594,1.0,1.4908887135093747
00-0037594,1.0,0.9590934096021095
00-0037614,1.0,1.0131932914657715
00-0037614,3.0,3.0631136742833216
00-0037614,5.0,4.724423036091756
00-0037614,3.0,2.9287560740772
00-0037614,1.0,1.0875945850838324
00-0037614,2.0,1.899975972950697
00-0037614,2.0,2.0031833613158283
00-0037614,5.0,4.914114388965904
00-0037614,2.0,2.2791608493638935
00-0037614,4.0,2.3054234924674337
00-0037614,2.0,2.3178581470186344
00-0037617,2.0,1.6139405823065405
00-0037617,1.0,1.6363865281472079
00-0037654,1.0,0.9631915552295366
00-0037654,1.0,1.009978552585946
00-0037654,1.0,1.0240615462615554
00-0037654,1.0,1.0255601685537559
00-0037654,1.0,1.048942957583911
00-0037654,1.0,1.0275562321734317
00-0037654,1.0,0.9926142261899364
00-0037654,1.0,1.0314147928694968
00-0037664,3.0,2.551286558639211
00-0037664,5.0,3.5941412865000517
00-0037664,1.0,1.454976473436837
00-0037664,1.0,0.9669190760760571
00-0037664,3.0,4.254390994330269
00-0037664,2.0,1.6072588749690286
00-0037664,1.0,0.9611555865929557
00-0037664,3.0,2.9672801459754967
00-0037664,4.0,4.689935400161255
00-0037664,3.0,3.3001604354757847
00-0037664,1.0,1.5389451751681271
00-0037664,2.0,1.5919814669993608
00-0037664,6.0,5.015954398549084
00-0037664,2.0,2.2653126646825315
00-0037666,1.0,0.9967864145234004
00-0037666,6.0,4.926579687952779
00-0037666,3.0,2.9257641134627557
00-0037666,3.0,2.8256004835073485
00-0037666,7.0,6.415822610822152
00-0037666,4.0,4.174644758835541
00-0037666,3.0,3.4406954275275434
00-0037666,3.0,3.223214120778114
00-0037666,3.0,2.54376150806476
00-0037666,2.0,2.195495789330276
00-0037666,2.0,2.8264358218113537
00-0037666,2.0,2.101404363532879
00-0037666,1.0,1.1273441005950848
00-0037666,2.0,1.5190852321280757
00-0037666,3.0,2.390493385210455
00-0037666,4.0,4.374434921375389
00-0037740,6.0,5.538593274924658
00-0037740,4.0,4.531964070068238
00-0037740,5.0,4.585876585193278
00-0037740,5.0,3.818959000629004
00-0037740,13.0,11.636406218382328
00-0037740,8.0,8.178854689299412
00-0037740,5.0,5.6325064502684965
00-0037740,5.0,5.255794071404955
00-0037740,9.0,7.95524166016234
00-0037740,5.0,4.658937687459161
00-0037740,4.0,3.3944185376128053
00-0037740,5.0,4.867538671847269
00-0037740,7.0,7.901209008597366
00-0037740,3.0,3.313094158899805
00-0037740,6.0,5.631337792032819
00-0037740,7.0,6.4154727661285005
00-0037740,4.0,4.31981646083637
00-0037741,1.0,1.0283661729307982
00-0037741,2.0,1.5355591436924543
00-0037741,2.0,2.0197173252756215
00-0037741,1.0,1.8851268072608613
00-0037741,1.0,1.2704116472516829
00-0037741,1.0,0.9647086230058377
00-0037741,1.0,0.9360071417216598
00-0037741,1.0,0.9567220226062291
00-0037741,1.0,0.9794159898967191
00-0037741,1.0,1.0357721501232005
00-0037741,7.0,6.5946216097327355
00-0037741,1.0,1.491344376798596
00-0037741,2.0,2.0074565404745757
00-0037742,1.0,1.0968447723660306
00-0037742,1.0,1.033959039695513
00-0037742,1.0,0.9966555266470347
00-0037742,1.0,1.018384987957678
00-0037744,5.0,4.2966807332975385
00-0037744,6.0,5.3129791349896545
00-0037744,3.0,3.072017548999273
00-0037744,6.0,5.633600923851929
00-0037744,8.0,8.40273618073731
00-0037744,5.0,4.996179302042558
00-0037744,9.0,9.740704721455595
00-0037744,3.0,4.338840110935439
00-0037744,4.0,4.337901701393648
00-0037744,12.0,9.285257139152357
00-0037744,12.0,10.809005810811795
00-0037744,7.0,7.030423496723612
00-0037744,9.0,8.513487543058352
00-0037744,3.0,3.059325912926612
00-0037744,12.0,11.774494907440856
00-0037744,7.0,7.156760232933014
00-0037745,1.0,1.2520625428387466
00-0037746,3.0,3.866038102850676
00-0037746,1.0,2.1486616602884765
00-0037746,1.0,0.9755070361517972
00-0037746,3.0,2.274935585117726
00-0037746,1.0,1.0001691755867834
00-0037746,1.0,1.3370487230157728
00-0037746,1.0,1.441214758793539
00-0037746,1.0,1.3646859069741526
00-0037746,3.0,2.6464060306475234
00-0037746,2.0,0.9262663590136102
00-0037746,2.0,2.179320932348956
00-0037746,1.0,1.4289087617204843
00-0037746,4.0,3.651305000234854
00-0037801,2.0,1.2317032783680117
00-0037801,3.0,3.2610909494591565
00-0037801,4.0,3.521786475893257
00-0037801,4.0,2.9513533344257032
00-0037801,1.0,1.9910510398042829
00-0037801,3.0,3.353156403823348
00-0037801,3.0,3.7341366208416185
00-0037801,1.0,1.0409304754395692
00-0037801,4.0,3.5750635347683675
00-0037801,1.0,1.987173503910786
00-0037801,1.0,1.2588410735701918
00-0037801,1.0,1.712951883045783
00-0037801,3.0,2.893852536256974
00-0037805,2.0,1.8636286745386788
00-0037805,2.0,1.827919897958403
00-0037805,2.0,1.6289413563230064
00-0037805,3.0,2.576150087068849
00-0037805,1.0,1.307194839013802
00-0037805,2.0,2.1527964287386188
00-0037805,1.0,1.0963493409790015
00-0037805,1.0,1.0702736603460463
00-0037805,1.0,0.9461734892943084
00-0037805,2.0,1.768577092483241
00-0037805,1.0,1.0660787950120063
00-0037809,2.0,2.280606604213718
00-0037809,3.0,2.5392019729974655
00-0037809,2.0,2.0073234342419792
00-0037809,1.0,1.1019249231916084
00-0037809,3.0,2.348420674799297
00-0037809,4.0,4.322809953750683
00-0037809,2.0,1.2443391781316095
00-0037809,3.0,3.1826714356697487
00-0037809,1.0,1.2832350958960588
00-0037809,2.0,1.9117346998938913
00-0037809,1.0,1.7074672660430879
00-0037809,3.0,2.5539129123055546
00-0037809,3.0,1.7936408317175676
00-0037809,8.0,6.966683050227873
00-0037809,9.0,8.206030639743775
00-0037809,5.0,6.2003596691452065
00-0037816,4.0,3.5527408535879275
00-0037816,3.0,2.8889146199021285
00-0037816,1.0,1.1462088186646626
00-0037816,4.0,3.647148369977971
00-0037816,3.0,3.9716367921479727
00-0037816,8.0,7.129047111606103
00-0037816,3.0,3.503729579530635
00-0037816,4.0,3.821239593006233
00-0037816,1.0,1.1084865004227755
00-0037816,3.0,2.8335497440889084
00-0037816,3.0,3.0866502657081125
00-0037816,2.0,1.8137505291827403
00-0037816,7.0,5.70309852862174
00-0037816,2.0,2.065434058307722
00-0037837,1.0,0.9867049241519775
00-0037837,1.0,0.9783030141583354
00-0037837,4.0,4.359910748734617
00-0037837,1.0,1.0888768324135707
00-0037837,1.0,0.9214269129204526
00-0037837,2.0,1.9560022641112538
00-0037837,1.0,1.5725349326708296
00-0037837,3.0,2.605164459671891
00-0037837,2.0,1.7648967700931801
00-0037837,1.0,1.047394118176253
00-0037837,3.0,3.6438204180197866
00-0037837,2.0,1.9183058480956212
00-0037837,1.0,0.9185532133820148
00-0037837,5.0,4.342302501864224
00-0037837,4.0,4.294862788540586
00-0037837,4.0,3.880506231115269
00-0037837,1.0,1.3571618467034652
00-0037838,9.0,6.665363941491298
00-0037838,2.0,2.343198957307029
00-0037838,1.0,1.1906290373032387
00-0037838,1.0,1.256535440116707
00-0037838,3.0,2.42497925050386
00-0037838,2.0,1.8331027737765562
00-0037838,2.0,1.7501723507166422
00-0037838,4.0,4.007520482397211
00-0037838,4.0,3.267811533438804
00-0037838,5.0,4.230954605804368
00-0037838,2.0,1.9392988844792864
00-0037838,3.0,2.7891409462849177
00-0037838,1.0,1.0890552659628276
00-0037838,3.0,2.8732563870209162
00-0037838,3.0,2.7110531064191226
00-0037838,4.0,3.727310485510879
00-0037840,3.0,1.98655824829349
00-0037840,4.0,3.7576145252113498
00-0037840,2.0,3.1535761283954407
00-0037840,4.0,2.4964311007576057
00-0037840,1.0,1.7386104945792675
00-0037840,5.0,2.6587929301118134
00-0037840,1.0,2.8425799660599695
00-0037840,5.0,4.612591514842068
00-0037840,1.0,0.9399825831517136
00-0037840,2.0,1.2132363388281462
00-0037840,2.0,1.4695262501335327
00-0037840,1.0,2.0640019466193964
00-0037840,3.0,2.5183148516394316
00-0037840,3.0,2.5170595372998323
00-0037840,1.0,1.8805529864535733
00-0038040,2.0,1.6848530663507508
00-0038040,3.0,3.0931511205616307
00-0038040,1.0,1.3997257137510977
00-0038041,3.0,2.4239823308522417
00-0038041,6.0,7.176973027470066
00-0038041,7.0,5.7686451083942885
00-0038041,6.0,6.47093405860156
00-0038041,3.0,2.2754048032068153
00-0038041,6.0,4.526444333905349
00-0038041,7.0,8.198096886828454
00-0038041,4.0,2.9130113080261855
00-0038041,1.0,1.5386318131663552
00-0038041,3.0,3.2469283994556504
00-0038041,2.0,2.028775470404483
00-0038041,6.0,5.141673232818919
00-0038041,3.0,1.6599638949468019
00-0038041,2.0,2.237905559924546
00-0038046,1.0,1.0701933425398524
00-0038046,1.0,1.2931402877667904
00-0038046,3.0,2.898337863983372
00-0038046,1.0,1.0102626991838433
00-0038046,1.0,0.9876895982352498
00-0038046,1.0,0.9883565417891164
00-0038046,1.0,0.9846914775603961
00-0038098,2.0,1.869413019189233
00-0038098,1.0,1.0106403354464424
00-0038098,2.0,2.499098613852723
00-0038098,1.0,1.1625928766789504
00-0038098,1.0,1.004920602567603
00-0038098,2.0,1.3981779594840948
00-0038098,2.0,1.6516945462889134
00-0038098,3.0,3.6062384039015356
00-0038104,2.0,2.0965621478054737
00-0038104,2.0,1.6429282906961136
00-0038115,1.0,1.149265793844291
00-0038115,1.0,1.2366827922657115
00-0038115,1.0,1.0365892686734266
00-0038115,5.0,4.66298703153406
00-0038115,3.0,3.3423858394620787
00-0038115,1.0,1.131607660494189
00-0038115,2.0,1.7063238026821885
00-0038117,6.0,6.00052434892753
00-0038117,2.0,2.3829605620955596
00-0038117,7.0,6.529955750885653
00-0038117,11.0,8.472820357181462
00-0038117,6.0,6.524339690360127
00-0038117,5.0,5.651794486192283
00-0038117,6.0,4.695618916465206
00-0038117,5.0,4.595278911458498
00-0038117,3.0,2.718771872594547
00-0038117,5.0,5.61742745692364
00-0038117,5.0,5.224470833541822
00-0038117,2.0,1.7957271472841048
00-0038117,4.0,4.39096069566273
00-0038117,4.0,4.291419417772022
00-0038117,7.0,6.777403828036258
00-0038117,5.0,5.186449685974338
00-0038117,10.0,7.3833596313727545
00-0038120,5.0,5.159933793648892
00-0038120,7.0,5.530191849226855
00-0038120,4.0,4.520169346113982
00-0038120,2.0,2.124219769687364
00-0038120,3.0,2.7878098119841006
00-0038120,5.0,5.772623754126386
00-0038120,6.0,7.510980826209785
00-0038120,1.0,2.169016598676929
00-0038120,2.0,2.0925457571350834
00-0038120,4.0,4.124418773062265
00-0038120,7.0,6.1684361202826965
00-0038120,2.0,2.5697150076826336
00-0038120,5.0,4.381566646079011
00-0038120,1.0,1.8661907479932114
00-0038120,3.0,2.8977341260560268
00-0038124,3.0,2.221429201312809
00-0038124,2.0,2.4766160819659953
00-0038124,3.0,2.52538556365463
00-0038124,1.0,0.9927552263380276
00-0038124,4.0,3.2330599813212553
00-0038124,3.0,3.2726212477903482
00-0038124,4.0,4.559538656432913
00-0038124,2.0,2.082124935665171
00-0038124,4.0,3.1748289172499686
00-0038124,3.0,2.6443819689675316
00-0038129,1.0,1.234513496097047
00-0038129,7.0,5.269741670799533
00-0038129,6.0,6.087966179347147
00-0038129,3.0,3.7892763372024643
00-0038129,2.0,2.187329188201158
00-0038129,8.0,6.484989106133297
00-0038129,9.0,8.621970914101864
00-0038129,8.0,7.728601457773873
00-0038129,5.0,4.4345441273379995
00-0038129,1.0,1.7245762852536604
00-0038129,4.0,3.3259260021732753
00-0038129,3.0,3.39527842263013
00-0038129,2.0,2.1197196673689844
00-0038129,2.0,1.931673194357223
00-0038134,2.0,1.901261075921196
00-0038134,4.0,5.234913327591716
00-0038134,7.0,6.002948801766054
00-0038134,8.0,6.607838948665459
00-0038134,2.0,3.9773338809699412
00-0038134,4.0,4.0366662456408555
00-0038134,3.0,3.042844479546688
00-0038134,2.0,2.2392255755798587
00-0038134,4.0,4.379698872204997
00-0038134,2.0,1.6411182270119602
00-0038134,8.0,5.430297846049364
00-0038359,2.0,1.83793824189454
00-0038393,3.0,2.082251521756056
00-0038393,5.0,4.956219913283566
00-0038393,2.0,1.7845298393077775
00-0038393,1.0,1.0473407883035237
00-0038393,3.0,3.038995742645787
00-0038393,2.0,1.6952206846775864
00-0038393,1.0,0.9048737758326203
00-0038393,4.0,2.952580919282957
00-0038393,4.0,3.669292527172949
00-0038393,2.0,1.9334227820369345
00-0038393,3.0,2.3549871017455275
00-0038393,4.0,4.0225920857569815
00-0038393,5.0,5.149168527684044
00-0038393,2.0,2.366368275703927
00-0038394,1.0,1.0055576011334937
00-0038394,1.0,0.9810084612324661
00-0038394,1.0,1.034276106369251
00-0038394,1.0,0.9507001700847848
00-0038396,1.0,1.2453234860328246
00-0038396,3.0,1.7733702757194134
00-0038396,1.0,1.0510340568858263
00-0038396,1.0,1.0017379137120566
00-0038396,2.0,1.5995853944805862
00-0038396,1.0,1.1419944707061476
00-0038396,1.0,1.1902347723940598
00-0038454,1.0,1.8441948210064054
00-0038465,2.0,2.008445411805035
00-0038465,2.0,1.9952778791625279
00-0038465,2.0,2.1099458008042564
00-0038465,1.0,1.1253742471547097
00-0038465,3.0,2.8324889757258886
00-0038489,1.0,1.0190313390114343
00-0038496,2.0,1.7856560995000255
00-0038496,1.0,1.0155935737949022
00-0038496,1.0,1.1651290940779315
00-0038496,1.0,0.989041145541622
00-0038496,1.0,0.9994647396803961
00-0038498,1.0,0.8068702663500773
00-0038507,1.0,0.9693946143115516
00-0038507,1.0,1.0184761168508034
00-0038519,2.0,2.054949227741978
00-0038542,5.0,5.420988275925083
00-0038542,4.0,4.000095749513049
00-0038542,2.0,3.425140320752508
00-0038542,4.0,4.39344532460398
00-0038542,3.0,2.5832650332284857
00-0038542,3.0,2.3774311383257363
00-0038542,3.0,4.6203609570339115
00-0038542,7.0,4.387058608715511
00-0038542,7.0,5.524121712490266
00-0038542,3.0,4.818745277353487
00-0038542,4.0,3.993543553035671
00-0038542,6.0,3.8874726978762064
00-0038542,2.0,2.199787322939369
00-0038542,1.0,2.48802161477931
00-0038542,2.0,1.7235290938991807
00-0038542,3.0,1.6445079292145466
00-0038542,2.0,1.8675420185286755
00-0038543,2.0,2.0659203357241553
00-0038543,12.0,9.966754542322741
00-0038543,3.0,3.842915537323826
00-0038543,8.0,7.703985623499194
00-0038543,4.0,4.666756638666499
00-0038543,5.0,5.304475312990309
00-0038543,3.0,2.157544136846229
00-0038543,6.0,6.065791333175225
00-0038543,7.0,8.195123944284914
00-0038543,10.0,9.21494722102743
00-0038543,6.0,6.306409371666617
00-0038543,4.0,5.228055004041447
00-0038543,5.0,5.340760735530171
00-0038543,10.0,8.322293295094884
00-0038543,8.0,9.064113481884467
00-0038543,3.0,3.365442150786537
00-0038543,4.0,2.2454147342869755
00-0038544,3.0,3.1263802433461154
00-0038544,5.0,4.6718959468152805
00-0038544,2.0,2.3831802282253354
00-0038544,1.0,1.047569948591865
00-0038544,3.0,2.571829299747528
00-0038544,4.0,4.190317196606192
00-0038544,2.0,1.9629588980465262
00-0038544,2.0,2.070458690492802
00-0038544,2.0,1.7416613676734287
00-0038544,5.0,4.368510315159381
00-0038544,5.0,4.847822165252777
00-0038544,3.0,2.83630127310418
00-0038544,5.0,5.091949924783937
00-0038544,13.0,10.894598380891974
00-0038547,6.0,5.1414970395035064
00-0038547,1.0,1.1574681157980724
00-0038547,1.0,1.1713757567029321
00-0038547,6.0,5.0080048876306575
00-0038547,3.0,3.5519481979778
00-0038547,5.0,4.022432251750444
00-0038547,2.0,2.0592331493265994
00-0038547,1.0,1.147696828998656
00-0038547,2.0,1.8868705385767879
00-0038551,2.0,1.4126386351059483
00-0038551,2.0,1.7637122327177401
00-0038551,1.0,1.1685386866339393
00-0038555,1.0,2.209386711847818
00-0038555,2.0,0.9549446443806288
00-0038555,1.0,1.2198555459165399
00-0038555,1.0,1.3590279544036261
00-0038555,1.0,1.1900521807932642
00-0038555,1.0,1.0170975827363775
00-0038558,1.0,1.0005537614028424
00-0038558,1.0,0.9652560503067271
00-0038558,2.0,1.874034756421666
00-0038558,1.0,0.9931474617642114
00-0038558,1.0,1.0385238740266853
00-0038558,4.0,3.746424678468859
00-0038558,1.0,1.3111214983760442
00-0038558,1.0,1.0126440653874442
00-0038558,2.0,1.9536732242456585
00-0038558,3.0,2.326259185720509
00-0038558,1.0,1.1205638854775213
00-0038558,1.0,0.9955274281782333
00-0038558,1.0,1.0121676042113532
00-0038559,1.0,1.3896475338825554
00-0038559,2.0,2.0007060632451203
00-0038559,8.0,6.055754487018722
00-0038559,3.0,2.1212796111254195
00-0038559,5.0,5.577743721914104
00-0038559,2.0,2.6829736109973257
00-0038559,1.0,1.1771901758493128
00-0038559,5.0,3.677430619407254
00-0038559,3.0,2.842066376590826
00-0038559,2.0,2.324935318724547
00-0038559,5.0,4.733482132098532
00-0038559,2.0,2.57181207174457
00-0038559,2.0,1.659039237566749
00-0038559,2.0,1.9781792688576192
00-0038559,4.0,3.663592030760807
00-0038563,2.0,2.1191779633412446
00-0038563,2.0,1.9864056251070015
00-0038563,7.0,6.974971906119496
00-0038563,5.0,5.224456370926387
00-0038563,2.0,2.5953105572144275
00-0038563,3.0,3.4346422195577664
00-0038563,2.0,2.3806713708447074
00-0038563,2.0,1.3732190821270616
00-0038563,3.0,3.5653928223143714
00-0038563,7.0,7.603088255573665
00-0038563,1.0,2.677841091457901
00-0038563,2.0,1.4310653141655851
00-0038563,2.0,1.8302544261612428
00-0038563,2.0,2.0268631430190434
00-0038563,2.0,2.318691938204372
00-0038563,3.0,2.8232575886290117
00-0038573,1.0,1.3751480214414895
00-0038573,1.0,1.3178994388325154
00-0038573,1.0,1.4181825549302127
00-0038573,2.0,1.2844416388308375
00-0038573,1.0,1.1034250595378678
00-0038573,2.0,1.229149820376009
00-0038573,2.0,2.562569080682947
00-0038573,2.0,2.0770737414247584
00-0038573,1.0,0.9440697825578357
00-0038573,1.0,0.9802308426548846
00-0038576,1.0,1.0491086930650542
00-0038589,2.0,1.7749345457234198
00-0038589,4.0,3.928560100572755
00-0038589,1.0,1.060537050125784
00-0038589,1.0,1.08510488196259
00-0038589,3.0,3.101190894213467
00-0038589,2.0,2.1531696812523413
00-0038589,1.0,1.1165325259799834
00-0038589,1.0,0.9752863751605017
00-0038589,1.0,1.0169088795768466
00-0038589,2.0,2.1076856298367117
