player_id,actual_receiving_yards,predicted_receiving_yards
00-0037120,4.0,2.5198838643285786
00-0037120,2.0,1.305870841564561
00-0037120,1.0,1.0134560320176071
00-0037132,6.0,3.6482197515434365
00-0037132,1.0,2.1657110945932265
00-0037197,2.0,4.171920105418519
00-0037197,5.0,3.47002575050862
00-0037197,1.0,1.6542631283658962
00-0037197,2.0,1.914914626082297
00-0037197,1.0,1.8336198520479547
00-0037197,1.0,1.248351829335021
00-0037197,2.0,1.3574338835243347
00-0037197,1.0,1.1045363549404092
00-0037207,1.0,1.1456696345676953
00-0037228,2.0,2.750797885140868
00-0037228,2.0,2.181363674551624
00-0037228,1.0,1.2847475402314212
00-0037228,3.0,2.052281878521913
00-0037228,2.0,2.6592392506654345
00-0037228,2.0,2.22037547065301
00-0037228,2.0,2.368426570980962
00-0037228,4.0,3.1032162679022393
00-0037228,3.0,2.401125650237511
00-0037228,4.0,4.658660668093685
00-0037228,2.0,2.4539355866439614
00-0037228,1.0,1.153536096937544
00-0037228,5.0,4.14856563756187
00-0037228,5.0,4.544977229530721
00-0037228,4.0,2.8630193458061877
00-0037231,2.0,1.8862714015743027
00-0037231,1.0,1.4282145693156136
00-0037231,3.0,2.458349421299577
00-0037231,1.0,1.0566272862309658
00-0037231,1.0,1.2327902058801856
00-0037231,1.0,1.4305227679491666
00-0037231,1.0,1.3754863843948073
00-0037231,1.0,1.081420538102131
00-0037238,2.0,1.9214069746930686
00-0037238,6.0,4.847611452584305
00-0037238,6.0,5.700801215126768
00-0037238,6.0,5.499620282572026
00-0037238,12.0,11.124065110411006
00-0037238,6.0,5.84755342156592
00-0037238,6.0,5.858405405154538
00-0037238,4.0,3.4298203378270973
00-0037238,2.0,3.3649022882129476
00-0037238,8.0,6.473334524160639
00-0037238,3.0,4.52400490456143
00-0037238,9.0,6.7314208559888185
00-0037238,5.0,5.2911589501718375
00-0037238,3.0,4.617772108677387
00-0037238,5.0,4.156135021204387
00-0037238,7.0,6.234556650928037
00-0037238,10.0,9.719613196452487
00-0037239,2.0,1.448733280654181
00-0037239,4.0,3.100101605666992
00-0037239,6.0,5.206014229688012
00-0037239,8.0,6.914088946335751
00-0037239,2.0,2.258834273581367
00-0037239,1.0,1.6188872688033016
00-0037239,8.0,7.280447686417575
00-0037239,1.0,1.7633671278981629
00-0037240,5.0,4.213104174982621
00-0037240,5.0,5.255577758844606
00-0037240,1.0,1.1201492408342604
00-0037240,2.0,2.685542105026137
00-0037240,3.0,1.957706574429865
00-0037240,1.0,0.7937413690515932
00-0037240,3.0,2.380591202170509
00-0037240,4.0,4.205156629758238
00-0037240,5.0,4.2421624679686705
00-0037240,5.0,2.7437234779791115
00-0037240,5.0,7.151674656594805
00-0037240,3.0,4.081686267100912
00-0037240,5.0,6.189587906227927
00-0037240,5.0,3.576408279199643
00-0037240,6.0,3.6535277977869294
00-0037240,1.0,3.2706088217545646
00-0037243,1.0,1.1016197136871466
00-0037247,6.0,5.931874535986031
00-0037247,2.0,2.8594961563772943
00-0037247,5.0,4.379422490952434
00-0037247,7.0,5.674463763103982
00-0037247,3.0,2.795686817319766
00-0037247,3.0,3.9505576203697244
00-0037247,5.0,4.245612127153261
00-0037247,4.0,4.104070077112857
00-0037247,5.0,4.388141574828325
00-0037247,8.0,5.885277421057013
00-0037247,4.0,4.12943792969571
00-0037247,3.0,5.603804903859819
00-0037247,3.0,3.286821040721042
00-0037247,1.0,1.0235495848232534
00-0037247,5.0,4.4113716346472875
00-0037248,3.0,4.422264465721265
00-0037248,1.0,2.073660510135721
00-0037248,4.0,3.2087598005673517
00-0037248,1.0,1.148491537014993
00-0037248,2.0,1.5671290486605411
00-0037248,3.0,2.5094106862781524
00-0037248,5.0,3.638633203918711
00-0037248,1.0,1.6459487859728268
00-0037248,5.0,2.798806344841901
00-0037248,1.0,2.5586625138222674
00-0037248,2.0,2.389739008621264
00-0037248,1.0,1.9311305269263828
00-0037248,3.0,2.260106085132534
00-0037248,3.0,1.6654923541836495
00-0037248,3.0,3.442226853581444
00-0037252,2.0,1.9047577847201522
00-0037252,3.0,2.5698182654646144
00-0037253,1.0,1.0978753520651847
00-0037256,6.0,5.528348913084729
00-0037256,1.0,1.1193223619635446
00-0037256,5.0,3.5218629187070416
00-0037256,2.0,4.423363966326289
00-0037256,3.0,2.05986080943352
00-0037256,6.0,6.216633721259825
00-0037256,5.0,5.747944022257306
00-0037256,3.0,2.52999251352604
00-0037256,6.0,5.439675416837361
00-0037256,1.0,2.0785251817911563
00-0037256,1.0,1.4810645811921523
00-0037256,2.0,2.0420756676685943
00-0037256,2.0,2.070930653715213
00-0037256,7.0,5.1459405732377395
00-0037256,1.0,1.4726166892450354
00-0037256,2.0,2.1866398859365335
00-0037257,3.0,3.72818590968949
00-0037258,1.0,0.9992706940529092
00-0037258,1.0,0.9910432629407295
00-0037261,3.0,3.932081577859069
00-0037261,5.0,4.547675218806955
00-0037261,6.0,5.108030731041778
00-0037261,4.0,5.036076092137472
00-0037261,2.0,2.383460237415506
00-0037261,7.0,4.9516609794264115
00-0037261,9.0,8.10807513632595
00-0037261,6.0,6.224716231255208
00-0037261,6.0,5.7404338660655405
00-0037261,8.0,7.4329907131048625
00-0037261,4.0,3.4790159274501122
00-0037261,5.0,6.669847632537481
00-0037261,6.0,3.9584650263742196
00-0037261,2.0,2.4749380830652643
00-0037261,3.0,2.9154601475245587
00-0037261,6.0,4.8016997579641325
00-0037261,6.0,5.171074456935686
00-0037261,6.0,5.167537054520807
00-0037263,1.0,1.7730404244696227
00-0037263,2.0,1.4018055128591531
00-0037263,3.0,1.947159894778371
00-0037263,1.0,1.2968883606255721
00-0037263,1.0,1.7500046498140307
00-0037263,1.0,1.011080283604275
00-0037263,1.0,1.0947227616050277
00-0037263,1.0,1.0593536730050142
00-0037263,2.0,1.482741183657038
00-0037267,6.0,4.425683866014367
00-0037267,1.0,2.6964338883559864
00-0037267,3.0,5.0694309419193475
00-0037267,7.0,4.4871681767965645
00-0037267,3.0,2.170093143872772
00-0037267,1.0,1.4162043638714534
00-0037267,4.0,3.2466052437495976
00-0037267,1.0,1.5395348220641087
00-0037267,1.0,2.2319050559855182
00-0037267,3.0,2.078282812547637
00-0037267,2.0,1.9731267733759408
00-0037267,5.0,4.066517031963458
00-0037276,3.0,2.791467338679497
00-0037276,1.0,1.0184376827264474
00-0037276,2.0,1.2232292188345397
00-0037287,1.0,1.1577949871816415
00-0037291,1.0,1.7635763948430054
00-0037291,3.0,2.744437030798196
00-0037291,3.0,2.4708871372733747
00-0037291,1.0,2.040460212113249
00-0037291,4.0,3.764153906871185
00-0037291,2.0,1.5477889064952985
00-0037291,1.0,1.2813809119475117
00-0037291,1.0,1.3756458827010718
00-0037291,1.0,1.120907505130452
00-0037291,1.0,1.3065776435092844
00-0037291,1.0,1.0119980191871067
00-0037291,1.0,1.0123261834345734
00-0037291,5.0,4.798584140728507
00-0037291,3.0,3.4483515998605885
00-0037291,3.0,3.1385025811752487
00-0037292,1.0,1.167456527115401
00-0037292,1.0,1.1522865659804604
00-0037292,1.0,1.0008085425827613
00-0037292,2.0,1.956832493466627
00-0037292,1.0,1.0446186170154925
00-0037292,1.0,1.1874195649242205
00-0037292,1.0,1.2116001661974642
00-0037292,1.0,1.2222047679076373
00-0037300,3.0,3.2838261793282504
00-0037300,1.0,1.420822587226076
00-0037300,2.0,1.190680159944718
00-0037300,1.0,1.1855293940220004
00-0037304,1.0,1.3472807040335704
00-0037304,2.0,2.2445197086191637
00-0037304,1.0,1.176655167776485
00-0037304,1.0,1.1762588982493494
00-0037304,1.0,1.3156884539511078
00-0037306,1.0,0.9666284880807761
00-0037348,1.0,0.9980049873385232
00-0037348,2.0,1.6947747693424706
00-0037382,1.0,1.222809770509551
00-0037422,1.0,1.1111813754530757
00-0037475,1.0,1.4146887789635447
00-0037475,1.0,2.02994343773794
00-0037475,1.0,0.9178394357372278
00-0037475,3.0,2.6561187940699047
00-0037475,5.0,4.02304995096695
00-0037475,3.0,3.2874020465844405
00-0037475,2.0,2.5287958810034787
00-0037487,3.0,1.6338085847568586
00-0037487,1.0,1.3158525805698975
00-0037509,2.0,1.1085858244774054
00-0037509,2.0,1.9134066080752392
00-0037509,2.0,2.8480105110193135
00-0037524,1.0,1.2772976127464963
00-0037525,1.0,1.0379392679363972
00-0037525,1.0,1.064446539026881
00-0037525,2.0,1.6805406404021075
00-0037525,2.0,2.7117791987248476
00-0037525,1.0,1.1655846997340502
00-0037525,1.0,0.9861590888682089
00-0037525,2.0,1.4194903017881264
00-0037525,1.0,0.9946136857576476
00-0037539,1.0,1.1138239402532903
00-0037539,2.0,1.4780551872527816
00-0037539,3.0,3.504393562384502
00-0037539,2.0,2.1485829657243554
00-0037539,2.0,1.8575179142047773
00-0037539,3.0,2.2650903786570264
00-0037539,2.0,1.645160580428527
00-0037539,3.0,3.1320644504142425
00-0037539,1.0,1.3857882881342045
00-0037539,1.0,1.3058802907374056
00-0037545,3.0,3.204965789927721
00-0037545,4.0,3.0726691133615085
00-0037545,8.0,6.015959918043794
00-0037545,4.0,5.152273878981979
00-0037545,1.0,1.834591433261038
00-0037557,1.0,1.1200847885582093
00-0037557,4.0,2.7153187888865395
00-0037569,1.0,1.0232468482217207
00-0037569,1.0,0.9596020990401584
00-0037569,1.0,1.223735307549421
00-0037569,2.0,1.8866192275531377
00-0037578,1.0,1.1724382027788325
00-0037594,1.0,0.9050416587558963
00-0037594,1.0,0.9799763432574087
00-0037614,1.0,1.1021884251741818
00-0037614,3.0,2.6474843720846812
00-0037614,5.0,4.24282517904666
00-0037614,3.0,2.7205868957150185
00-0037614,1.0,1.2248525386179618
00-0037614,2.0,1.8956542194701154
00-0037614,2.0,2.1771089993251995
00-0037614,5.0,4.13564517268387
00-0037614,2.0,2.9457955163206333
00-0037614,4.0,3.2361266704418363
00-0037614,2.0,2.9593007320872444
00-0037617,2.0,1.527459748415767
00-0037617,1.0,1.0150634537978
00-0037654,1.0,0.9976271647304187
00-0037654,1.0,1.0759455217009004
00-0037654,1.0,1.1196995571448811
00-0037654,1.0,1.1289897454383113
00-0037654,1.0,1.249467262735245
00-0037654,1.0,1.3808979942939832
00-0037654,1.0,1.080812861870936
00-0037654,1.0,1.1799433526163576
00-0037664,3.0,2.667588795527375
00-0037664,5.0,2.614518093969791
00-0037664,1.0,1.8581275296128008
00-0037664,1.0,1.1179859985236273
00-0037664,3.0,4.9495979742711365
00-0037664,2.0,1.0288827712523367
00-0037664,1.0,1.099620938071649
00-0037664,3.0,2.9542161542314753
00-0037664,4.0,4.403527547972534
00-0037664,3.0,3.9106110327835655
00-0037664,1.0,1.9154786341920482
00-0037664,2.0,1.2484696202875796
00-0037664,6.0,5.126957036611338
00-0037664,2.0,2.961491615894249
00-0037666,1.0,1.4291217302989512
00-0037666,6.0,4.416382163311183
00-0037666,3.0,3.274459996438968
00-0037666,3.0,3.0238279213528925
00-0037666,7.0,6.298845526034632
00-0037666,4.0,4.695947989451238
00-0037666,3.0,4.270895841785991
00-0037666,3.0,2.8002162621786297
00-0037666,3.0,2.3182345905941166
00-0037666,2.0,3.0922744177909403
00-0037666,2.0,2.799023828744902
00-0037666,2.0,2.7813715368250103
00-0037666,1.0,1.0717319429074257
00-0037666,2.0,1.5308981739909882
00-0037666,3.0,2.406873193635653
00-0037666,4.0,4.910618798352411
00-0037740,6.0,4.897886920232006
00-0037740,4.0,4.474690157959447
00-0037740,5.0,3.9703746326606546
00-0037740,5.0,4.706012620095354
00-0037740,13.0,11.430169342343493
00-0037740,8.0,8.636894486261033
00-0037740,5.0,6.410193474986581
00-0037740,5.0,5.928752783706692
00-0037740,9.0,6.837053187804638
00-0037740,5.0,4.706176869361797
00-0037740,4.0,3.1582342827015557
00-0037740,5.0,5.416519108614598
00-0037740,7.0,7.754675242352861
00-0037740,3.0,3.6153735113237544
00-0037740,6.0,4.781271500296573
00-0037740,7.0,6.843649615897263
00-0037740,4.0,5.156216155959037
00-0037741,1.0,1.1085537933590341
00-0037741,2.0,1.3019362076197358
00-0037741,2.0,1.9358674476482773
00-0037741,1.0,1.6022806238148197
00-0037741,1.0,1.3610921640375753
00-0037741,1.0,1.0420417256097525
00-0037741,1.0,0.8025512849350206
00-0037741,1.0,0.838758352515075
00-0037741,1.0,1.0511123011241705
00-0037741,1.0,1.1569532365174477
00-0037741,7.0,5.930556640501161
00-0037741,1.0,1.4297321522809225
00-0037741,2.0,2.8366155607719663
00-0037742,1.0,1.279312755267612
00-0037742,1.0,1.284194202936718
00-0037742,1.0,1.259602050893537
00-0037742,1.0,1.1577764833107567
00-0037744,5.0,3.9649732479022566
00-0037744,6.0,5.217273294130107
00-0037744,3.0,3.570724857254735
00-0037744,6.0,4.7501609898861545
00-0037744,8.0,8.416751604910754
00-0037744,5.0,5.070071393886662
00-0037744,9.0,9.037588474651733
00-0037744,3.0,2.977287080091683
00-0037744,4.0,4.470523409243422
00-0037744,12.0,8.991221172690565
00-0037744,12.0,10.006049779134155
00-0037744,7.0,7.653709909616519
00-0037744,9.0,8.000111005730572
00-0037744,3.0,2.9558479108084925
00-0037744,12.0,11.668005830273572
00-0037744,7.0,6.6619689618734546
00-0037745,1.0,1.0818582090323225
00-0037746,3.0,3.908652062974729
00-0037746,1.0,1.5277457235529526
00-0037746,1.0,1.0114370395633105
00-0037746,3.0,2.2569331712618603
00-0037746,1.0,1.081557906771562
00-0037746,1.0,1.1323849175106993
00-0037746,1.0,1.1326886769702302
00-0037746,1.0,1.0640368995894867
00-0037746,3.0,2.5300940105720424
00-0037746,2.0,2.1748465330971247
00-0037746,2.0,1.7967532258890977
00-0037746,1.0,1.2602817329692289
00-0037746,4.0,3.414561848175168
00-0037801,2.0,1.0800980594861311
00-0037801,3.0,3.597875412520334
00-0037801,4.0,4.1096969859554555
00-0037801,4.0,3.1840717916136176
00-0037801,1.0,2.0831282331972325
00-0037801,3.0,4.000393040164503
00-0037801,3.0,4.106658424171256
00-0037801,1.0,1.1966430486818973
00-0037801,4.0,2.877481666553796
00-0037801,1.0,1.614265342206844
00-0037801,1.0,0.9618569167751735
00-0037801,1.0,1.1995173657646037
00-0037801,3.0,2.9021501793290376
00-0037805,2.0,1.8010121011902376
00-0037805,2.0,1.589098719518599
00-0037805,2.0,1.4690960546203793
00-0037805,3.0,2.635395427576642
00-0037805,1.0,1.8231647846589791
00-0037805,2.0,2.7888182251842704
00-0037805,1.0,1.3284624078542724
00-0037805,1.0,1.191046414078451
00-0037805,1.0,1.2690267484288331
00-0037805,2.0,1.3294846103411817
00-0037805,1.0,1.2051948436718771
00-0037809,2.0,2.0295034535146366
00-0037809,3.0,1.8465766027393185
00-0037809,2.0,2.3458608214864523
00-0037809,1.0,1.3395595631747441
00-0037809,3.0,1.954942185321239
00-0037809,4.0,4.830090719906437
00-0037809,2.0,2.2352857349008146
00-0037809,3.0,3.310472453894033
00-0037809,1.0,1.6150727791846113
00-0037809,2.0,1.75126505700448
00-0037809,1.0,1.9921921405725782
00-0037809,3.0,1.7482551857728046
00-0037809,3.0,1.3006584577927414
00-0037809,8.0,6.930111344073711
00-0037809,9.0,8.304389607866142
00-0037809,5.0,5.612899256097883
00-0037816,4.0,3.3825866784766423
00-0037816,3.0,3.622911737543278
00-0037816,1.0,1.5768323799002475
00-0037816,4.0,2.8942908686403177
00-0037816,3.0,3.6112922187646648
00-0037816,8.0,7.149276611943799
00-0037816,3.0,3.9168114205190325
00-0037816,4.0,3.3943659442220344
00-0037816,1.0,1.3480521773036243
00-0037816,3.0,3.0668291387868343
00-0037816,3.0,2.6855367845436446
00-0037816,2.0,1.7983332314672258
00-0037816,7.0,4.872410519440478
00-0037816,2.0,2.1117379259780007
00-0037837,1.0,1.13796264637823
00-0037837,1.0,1.040084994791184
00-0037837,4.0,4.586295201145689
00-0037837,1.0,1.53272641691329
00-0037837,1.0,0.9100409489040182
00-0037837,2.0,2.1169639276094547
00-0037837,1.0,1.7901823955478897
00-0037837,3.0,2.3763563500191935
00-0037837,2.0,1.4600886424064063
00-0037837,1.0,1.0898043151507126
00-0037837,3.0,3.5089317103499913
00-0037837,2.0,2.0374262492292536
00-0037837,1.0,0.9144045311810713
00-0037837,5.0,3.7694616408407082
00-0037837,4.0,4.718567266502643
00-0037837,4.0,3.3308029726421164
00-0037837,1.0,2.1138169931355613
00-0037838,9.0,6.007055352414263
00-0037838,2.0,3.0266987152842075
00-0037838,1.0,1.3289718412943041
00-0037838,1.0,1.6759517438487717
00-0037838,3.0,2.0123644499899016
00-0037838,2.0,1.9523272956088698
00-0037838,2.0,1.9888764484220425
00-0037838,4.0,3.491105674343961
00-0037838,4.0,3.647923912203039
00-0037838,5.0,3.085820122203165
00-0037838,2.0,2.0346505505864765
00-0037838,3.0,2.9869502565370336
00-0037838,1.0,1.1697195072366524
00-0037838,3.0,3.0528704070241277
00-0037838,3.0,2.93468716454234
00-0037838,4.0,3.765927026792311
00-0037840,3.0,1.749759824678996
00-0037840,4.0,4.074804780291733
00-0037840,2.0,3.4051622565624644
00-0037840,4.0,2.288664604897195
00-0037840,1.0,1.5179762357211561
00-0037840,5.0,3.210823011857971
00-0037840,1.0,2.9543866901561446
00-0037840,5.0,4.124325413914924
00-0037840,1.0,1.0162366300527863
00-0037840,2.0,1.2936314566175822
00-0037840,2.0,1.468642954415517
00-0037840,1.0,1.670108592609632
00-0037840,3.0,2.8828256340125873
00-0037840,3.0,2.6053707477369348
00-0037840,1.0,1.642871422602264
00-0038040,2.0,1.6678838913450011
00-0038040,3.0,3.01444710238785
00-0038040,1.0,1.1740559628515332
00-0038041,3.0,2.393797496312874
00-0038041,6.0,8.161408217099996
00-0038041,7.0,5.045229099925693
00-0038041,6.0,6.57404406612635
00-0038041,3.0,2.6167103118985366
00-0038041,6.0,4.1878264060289725
00-0038041,7.0,8.939258706950287
00-0038041,4.0,4.747210395861953
00-0038041,1.0,2.4131108587550463
00-0038041,3.0,3.239311517176227
00-0038041,2.0,2.055781975903701
00-0038041,6.0,4.161046667925426
00-0038041,3.0,2.9135377914008584
00-0038041,2.0,2.4594724658840814
00-0038046,1.0,1.2842034272836016
00-0038046,1.0,1.6577782968818202
00-0038046,3.0,2.7152521444294124
00-0038046,1.0,1.1462026985336404
00-0038046,1.0,1.0748063161288843
00-0038046,1.0,1.0042040884168917
00-0038046,1.0,1.0617858168080017
00-0038098,2.0,1.4920583334490245
00-0038098,1.0,1.29295461052545
00-0038098,2.0,1.6473558452167039
00-0038098,1.0,1.0614350290999817
00-0038098,1.0,1.0640419297280244
00-0038098,2.0,1.2660808306867184
00-0038098,2.0,1.474225520784971
00-0038098,3.0,3.3576609988101604
00-0038104,2.0,2.372784559968008
00-0038104,2.0,1.4369306828238027
00-0038115,1.0,1.4873959815079691
00-0038115,1.0,1.9580018271792254
00-0038115,1.0,1.2432831109422495
00-0038115,5.0,4.116721267940308
00-0038115,3.0,3.695306024752783
00-0038115,1.0,1.4161235728364783
00-0038115,2.0,1.5664721927331624
00-0038117,6.0,5.412238291694877
00-0038117,2.0,2.612566074884295
00-0038117,7.0,6.4230707169013375
00-0038117,11.0,7.555561242735693
00-0038117,6.0,6.335834129352342
00-0038117,5.0,6.737182853458039
00-0038117,6.0,4.589663001692034
00-0038117,5.0,5.071003246893003
00-0038117,3.0,3.3983275240748823
00-0038117,5.0,6.011259109380937
00-0038117,5.0,5.318352901169055
00-0038117,2.0,1.8400999149839434
00-0038117,4.0,4.623724338622486
00-0038117,4.0,4.469342915532714
00-0038117,7.0,6.392341675551366
00-0038117,5.0,4.745471001499858
00-0038117,10.0,6.102063932589767
00-0038120,5.0,5.4754874582182715
00-0038120,7.0,6.214183904857058
00-0038120,4.0,4.454486187859519
00-0038120,2.0,2.858595936654331
00-0038120,3.0,2.6526721710545265
00-0038120,5.0,5.204955169669389
00-0038120,6.0,6.410250176894846
00-0038120,1.0,1.519461525581148
00-0038120,2.0,1.6849078143318441
00-0038120,4.0,3.7941401073087544
00-0038120,7.0,5.726284563586111
00-0038120,2.0,2.540294935188495
00-0038120,5.0,4.210283431024833
00-0038120,1.0,1.7006006452074085
00-0038120,3.0,2.607335075175348
00-0038124,3.0,1.9173943180109325
00-0038124,2.0,2.409034587533559
00-0038124,3.0,2.6095630524822258
00-0038124,1.0,0.9490357137422046
00-0038124,4.0,2.382968394320183
00-0038124,3.0,3.2731638296184222
00-0038124,4.0,4.5700529884084045
00-0038124,2.0,1.8845446629242435
00-0038124,4.0,2.722041629855886
00-0038124,3.0,2.71753651718628
00-0038129,1.0,1.4024877757019942
00-0038129,7.0,5.398201705377838
00-0038129,6.0,5.9650415081433765
00-0038129,3.0,4.827085356770559
00-0038129,2.0,2.059806541445798
00-0038129,8.0,6.204467242003432
00-0038129,9.0,8.19334418707888
00-0038129,8.0,7.615875920851308
00-0038129,5.0,4.78900796492459
00-0038129,1.0,3.2140210355942394
00-0038129,4.0,2.704516847834448
00-0038129,3.0,3.1837564255648836
00-0038129,2.0,2.171466260030638
00-0038129,2.0,1.9755696877249986
00-0038134,2.0,1.520393671972564
00-0038134,4.0,4.971449160905048
00-0038134,7.0,6.7048096481118105
00-0038134,8.0,5.937046090159831
00-0038134,2.0,3.8133464016566685
00-0038134,4.0,4.555368481093402
00-0038134,3.0,2.702818597038708
00-0038134,2.0,1.6813228204816948
00-0038134,4.0,4.680057265587107
00-0038134,2.0,1.63608316705478
00-0038134,8.0,5.296504484897885
00-0038359,2.0,1.848994827461817
00-0038393,3.0,1.9534203907461831
00-0038393,5.0,5.10253157407732
00-0038393,2.0,1.6864426605503597
00-0038393,1.0,1.2534096061555995
00-0038393,3.0,3.0535953990475257
00-0038393,2.0,1.294682551761913
00-0038393,1.0,0.9982411937375781
00-0038393,4.0,2.1895366118840274
00-0038393,4.0,3.233174805243948
00-0038393,2.0,2.080512902897825
00-0038393,3.0,1.9340302729780119
00-0038393,4.0,4.338765810185025
00-0038393,5.0,4.637363545615088
00-0038393,2.0,3.3358961339410316
00-0038394,1.0,0.9902332390587193
00-0038394,1.0,1.0433176021600437
00-0038394,1.0,1.3476244874615062
00-0038394,1.0,1.003178413586907
00-0038396,1.0,1.218387069265321
00-0038396,3.0,2.198696715590726
00-0038396,1.0,1.0385020106502652
00-0038396,1.0,1.0886885097859074
00-0038396,2.0,1.4089684431887572
00-0038396,1.0,1.3331054975888863
00-0038396,1.0,1.571818356473175
00-0038454,1.0,1.5419357220424963
00-0038465,2.0,1.9913280627953749
00-0038465,2.0,2.4271851083477425
00-0038465,2.0,1.9253472314747568
00-0038465,1.0,1.1919515063877937
00-0038465,3.0,3.3627168882769456
00-0038489,1.0,1.116952742684816
00-0038496,2.0,1.737848937243812
00-0038496,1.0,1.1111353369310104
00-0038496,1.0,1.1795196012694773
00-0038496,1.0,1.4370721417656445
00-0038496,1.0,1.0278043288481393
00-0038498,1.0,1.055862543579266
00-0038507,1.0,1.1062468942019459
00-0038507,1.0,1.08751526166016
00-0038519,2.0,1.9282922862682792
00-0038542,5.0,4.047091809251416
00-0038542,4.0,3.14197266447581
00-0038542,2.0,2.8041137915484686
00-0038542,4.0,4.132765688836129
00-0038542,3.0,2.208679041910574
00-0038542,3.0,1.9283071733859218
00-0038542,3.0,4.337197730296382
00-0038542,7.0,5.052723878297056
00-0038542,7.0,5.680642205888363
00-0038542,3.0,4.369934536082419
00-0038542,4.0,3.93362382287985
00-0038542,6.0,4.165631172893064
00-0038542,2.0,2.2534114512255825
00-0038542,1.0,2.3467517850502673
00-0038542,2.0,1.5834365337575589
00-0038542,3.0,1.7638481054300155
00-0038542,2.0,1.8272174822234617
00-0038543,2.0,2.417194615385789
00-0038543,12.0,8.971193223792818
00-0038543,3.0,4.456395903493659
00-0038543,8.0,7.151449044082279
00-0038543,4.0,5.027323661977321
00-0038543,5.0,6.10279005464522
00-0038543,3.0,1.8078941329241403
00-0038543,6.0,6.2782015744418835
00-0038543,7.0,8.275132748094814
00-0038543,10.0,8.608535882897057
00-0038543,6.0,5.964354360189501
00-0038543,4.0,5.908447144971044
00-0038543,5.0,5.283725670128038
00-0038543,10.0,7.052232787775125
00-0038543,8.0,9.071463173384561
00-0038543,3.0,4.090512666670531
00-0038543,4.0,1.8019078297601259
00-0038544,3.0,3.3123590138118932
00-0038544,5.0,4.294962461499825
00-0038544,2.0,2.7833552269134803
00-0038544,1.0,1.1679765097486936
00-0038544,3.0,1.8931418633288737
00-0038544,4.0,3.9299108673627563
00-0038544,2.0,1.8743347292840953
00-0038544,2.0,2.38370018714138
00-0038544,2.0,1.2735761827504222
00-0038544,5.0,4.118050284355175
00-0038544,5.0,4.963870432222488
00-0038544,3.0,2.778050603043388
00-0038544,5.0,4.949035978234331
00-0038544,13.0,10.581556310889832
00-0038547,6.0,5.019739990992547
00-0038547,1.0,1.5841059801367807
00-0038547,1.0,1.715085131307343
00-0038547,6.0,4.814230743035537
00-0038547,3.0,3.918991285320683
00-0038547,5.0,3.2498881133070823
00-0038547,2.0,2.33184004232666
00-0038547,1.0,1.4565606221057563
00-0038547,2.0,1.9229886057669807
00-0038551,2.0,1.1583619862033512
00-0038551,2.0,1.4322132806319692
00-0038551,1.0,1.3142263952225517
00-0038555,1.0,1.2716053151252813
00-0038555,2.0,1.1648954867026113
00-0038555,1.0,0.9955231378948568
00-0038555,1.0,1.1501136374242662
00-0038555,1.0,1.088826434308915
00-0038555,1.0,1.0730274002554339
00-0038558,1.0,1.0900902774730727
00-0038558,1.0,1.066887115021132
00-0038558,2.0,2.2300488886626786
00-0038558,1.0,1.003983743843228
00-0038558,1.0,1.1402752772432034
00-0038558,4.0,3.5593901895406326
00-0038558,1.0,2.1878429080509054
00-0038558,1.0,1.0520967717717955
00-0038558,2.0,2.096682769263421
00-0038558,3.0,1.6583919081200913
00-0038558,1.0,1.386318277933876
00-0038558,1.0,1.098533277580813
00-0038558,1.0,1.1316792128642568
00-0038559,1.0,1.3489986214531895
00-0038559,2.0,2.305296743015749
00-0038559,8.0,4.990646458486707
00-0038559,3.0,3.8546894985770233
00-0038559,5.0,6.227066629278434
00-0038559,2.0,2.610225262370587
00-0038559,1.0,1.756683712927126
00-0038559,5.0,3.3334169652171144
00-0038559,3.0,3.054638072955778
00-0038559,2.0,2.8878218060865697
00-0038559,5.0,4.242728204049873
00-0038559,2.0,3.551949940431604
00-0038559,2.0,1.3737431422573994
00-0038559,2.0,2.4572585747226965
00-0038559,4.0,2.5312627167822503
00-0038563,2.0,2.3767067630160295
00-0038563,2.0,1.9024745258644333
00-0038563,7.0,6.4184449185543455
00-0038563,5.0,3.7431710141409815
00-0038563,2.0,2.4621790392325593
00-0038563,3.0,3.1267390346259636
00-0038563,2.0,2.2818933882183967
00-0038563,2.0,1.2780397758206867
00-0038563,3.0,3.4040409845685256
00-0038563,7.0,7.930027310007414
00-0038563,1.0,3.6088060069288117
00-0038563,2.0,1.2195854613946269
00-0038563,2.0,1.6500585559698528
00-0038563,2.0,3.191822195057127
00-0038563,2.0,2.0689469031859193
00-0038563,3.0,2.4774562356911516
00-0038573,1.0,1.0293432829264704
00-0038573,1.0,1.1250678989171863
00-0038573,1.0,1.0650895058316898
00-0038573,2.0,1.0906033030028408
00-0038573,1.0,1.3082665868840884
00-0038573,2.0,1.5630072229058665
00-0038573,2.0,3.2204115123200334
00-0038573,2.0,2.5207476051744915
00-0038573,1.0,1.0427695145981677
00-0038573,1.0,1.0123372512963995
00-0038576,1.0,1.123240946363405
00-0038589,2.0,1.383293892200605
00-0038589,4.0,3.805188104370429
00-0038589,1.0,1.3381693027694666
00-0038589,1.0,1.211369431018734
00-0038589,3.0,3.206936992623942
00-0038589,2.0,2.4711204422711006
00-0038589,1.0,1.4619345828609238
00-0038589,1.0,0.9984731352804244
00-0038589,1.0,1.0957670146580984
