player_id,actual_receiving_yards,predicted_receiving_yards
00-0037120,4.0,2.985475283972198
00-0037120,2.0,1.2214152579842275
00-0037120,1.0,0.9745878057412444
00-0037132,6.0,4.379877362560589
00-0037132,1.0,1.2425848273951556
00-0037197,2.0,3.6563747859248243
00-0037197,5.0,4.028144210343791
00-0037197,1.0,1.563614493430121
00-0037197,2.0,1.7509130588991793
00-0037197,1.0,2.041452002214049
00-0037197,1.0,1.4884574406212794
00-0037197,2.0,1.7047993950006728
00-0037197,1.0,1.08631978348812
00-0037207,1.0,1.0302323071233672
00-0037228,2.0,2.398672027984215
00-0037228,2.0,2.726660914017945
00-0037228,1.0,1.041252074149723
00-0037228,3.0,2.285658942753663
00-0037228,2.0,3.0022936738727037
00-0037228,2.0,2.5614384321965002
00-0037228,2.0,2.6948737636491713
00-0037228,4.0,3.4944686874234456
00-0037228,3.0,2.963937695887282
00-0037228,4.0,4.218456315210193
00-0037228,2.0,2.814260380663632
00-0037228,1.0,1.2177416126168756
00-0037228,5.0,5.224979019168391
00-0037228,5.0,5.12905124333024
00-0037228,4.0,3.2770709198570263
00-0037231,2.0,1.704844979761298
00-0037231,1.0,1.0989454307965807
00-0037231,3.0,3.0665806081172464
00-0037231,1.0,0.9928537767985885
00-0037231,1.0,1.0181697052753609
00-0037231,1.0,1.1027288914787805
00-0037231,1.0,1.0684149203800113
00-0037231,1.0,0.9415262729915023
00-0037238,2.0,1.9359238383356134
00-0037238,6.0,5.135693883697997
00-0037238,6.0,5.89347116388715
00-0037238,6.0,5.7890867343699215
00-0037238,12.0,10.988689400979345
00-0037238,6.0,6.592789542547593
00-0037238,6.0,6.160697826674538
00-0037238,4.0,3.6942433335577616
00-0037238,2.0,2.575756261750843
00-0037238,8.0,7.1619653241211685
00-0037238,3.0,3.377420666963336
00-0037238,9.0,7.654552668898696
00-0037238,5.0,5.342306850777081
00-0037238,3.0,3.839461734892428
00-0037238,5.0,4.568954859463603
00-0037238,7.0,6.395583219779599
00-0037238,10.0,10.48240488958337
00-0037239,2.0,1.71544292319785
00-0037239,4.0,3.375535442335936
00-0037239,6.0,5.012942740558841
00-0037239,8.0,7.3793791892555864
00-0037239,2.0,2.0424964960471144
00-0037239,1.0,1.2226573618249468
00-0037239,8.0,7.935321841859783
00-0037239,1.0,1.1526309152134624
00-0037240,5.0,4.120785431209654
00-0037240,5.0,5.2929850732901595
00-0037240,1.0,1.0317851163757128
00-0037240,2.0,2.353494057369196
00-0037240,3.0,2.3655222428833054
00-0037240,1.0,0.8836062264115401
00-0037240,3.0,2.3723725997416096
00-0037240,4.0,4.188493314726314
00-0037240,5.0,4.579411632062886
00-0037240,5.0,3.8702100603910976
00-0037240,5.0,5.9191344908012
00-0037240,3.0,3.354501542251136
00-0037240,5.0,5.877210252505456
00-0037240,5.0,5.308608768120629
00-0037240,6.0,4.380047401245918
00-0037240,1.0,3.8162116725029254
00-0037243,1.0,1.0259009371982326
00-0037247,6.0,5.680930972591749
00-0037247,2.0,2.1921744512297527
00-0037247,5.0,4.690168481434708
00-0037247,7.0,5.911057428658762
00-0037247,3.0,1.5125096362960344
00-0037247,3.0,3.2488937130358613
00-0037247,5.0,4.795866153960172
00-0037247,4.0,3.9852243834791263
00-0037247,5.0,4.716178256955528
00-0037247,8.0,6.526438659935312
00-0037247,4.0,3.930098337169317
00-0037247,3.0,4.31606966468764
00-0037247,3.0,3.08339670441556
00-0037247,1.0,1.0170502046196472
00-0037247,5.0,4.386772616157006
00-0037248,3.0,3.9222909071256
00-0037248,1.0,2.366329466434345
00-0037248,4.0,3.5094964884315605
00-0037248,1.0,1.428186698741016
00-0037248,2.0,1.521532108025344
00-0037248,3.0,3.0054404004840296
00-0037248,5.0,3.568725805247131
00-0037248,1.0,2.187841665520694
00-0037248,5.0,3.076895674053958
00-0037248,1.0,2.256817156883255
00-0037248,2.0,1.9995488739144287
00-0037248,1.0,2.3090385058180924
00-0037248,3.0,2.196444692814613
00-0037248,3.0,1.602743878249353
00-0037248,3.0,3.370619047949977
00-0037252,2.0,2.0165312362621854
00-0037252,3.0,2.9633783058629195
00-0037253,1.0,1.0072410251434285
00-0037256,6.0,5.231762622559178
00-0037256,1.0,1.584160222611356
00-0037256,5.0,4.430674384613594
00-0037256,2.0,4.466483401113848
00-0037256,3.0,2.3003986863663366
00-0037256,6.0,5.887309927792682
00-0037256,5.0,5.261695681066467
00-0037256,3.0,3.525686957865324
00-0037256,6.0,5.883632438078814
00-0037256,1.0,2.084737940061183
00-0037256,1.0,1.6390267376786016
00-0037256,2.0,2.1633368278366945
00-0037256,2.0,2.2422657837355877
00-0037256,7.0,5.00678536041397
00-0037256,1.0,1.7109729567480805
00-0037256,2.0,1.9758676648285096
00-0037257,3.0,3.4287152070105282
00-0037258,1.0,1.0764696159073326
00-0037258,1.0,0.9780911967408524
00-0037261,3.0,3.3021824711832877
00-0037261,5.0,4.749746845475653
00-0037261,6.0,5.849228517601976
00-0037261,4.0,4.259640304136972
00-0037261,2.0,2.0456218285799554
00-0037261,7.0,6.0817744930516
00-0037261,9.0,8.898264473889363
00-0037261,6.0,6.368578543344418
00-0037261,6.0,6.147467901522818
00-0037261,8.0,7.5671965514078385
00-0037261,4.0,3.840610209075457
00-0037261,5.0,6.233781934597815
00-0037261,6.0,4.7758283508893165
00-0037261,2.0,2.1962567109087896
00-0037261,3.0,2.9624057560256674
00-0037261,6.0,5.543854119821416
00-0037261,6.0,5.747204103152863
00-0037261,6.0,5.552500458534741
00-0037263,1.0,1.9031707134549862
00-0037263,2.0,1.7609780283479277
00-0037263,3.0,2.345747672146294
00-0037263,1.0,1.5417374340237275
00-0037263,1.0,1.6597067660357923
00-0037263,1.0,0.9103975505353173
00-0037263,1.0,1.4148341339677561
00-0037263,1.0,1.226906286385331
00-0037263,2.0,1.913725873767523
00-0037267,6.0,5.544461740221051
00-0037267,1.0,2.1939962709802803
00-0037267,3.0,4.689136516668027
00-0037267,7.0,4.973943413956982
00-0037267,3.0,2.1684722349906025
00-0037267,1.0,1.129230948482906
00-0037267,4.0,3.628270616513793
00-0037267,1.0,1.8375256822408905
00-0037267,1.0,2.969132573136502
00-0037267,3.0,2.698056501169276
00-0037267,2.0,2.2766503698508003
00-0037267,5.0,4.631210585042957
00-0037276,3.0,3.037531451812537
00-0037276,1.0,0.9429275709618115
00-0037276,2.0,1.6717168772391433
00-0037287,1.0,1.0808907576336082
00-0037291,1.0,1.651486927041247
00-0037291,3.0,2.6887839366969217
00-0037291,3.0,2.7130027151669367
00-0037291,1.0,1.331948157277538
00-0037291,4.0,3.810964152062394
00-0037291,2.0,1.7332088069884035
00-0037291,1.0,1.3449298346000567
00-0037291,1.0,1.0377032547149778
00-0037291,1.0,0.9126740539059944
00-0037291,1.0,1.0150608826782912
00-0037291,1.0,0.9658000406124782
00-0037291,1.0,0.9891791494565235
00-0037291,5.0,4.7857505657337045
00-0037291,3.0,2.9141203421037045
00-0037291,3.0,3.1637602853182982
00-0037292,1.0,0.9499335576524474
00-0037292,1.0,1.1329778540453088
00-0037292,1.0,0.9978502133232308
00-0037292,2.0,1.8939474025075778
00-0037292,1.0,1.024222447464951
00-0037292,1.0,1.0047462388111081
00-0037292,1.0,1.002623505363163
00-0037292,1.0,0.981500617874686
00-0037300,3.0,2.911454580408931
00-0037300,1.0,1.0584296547724972
00-0037300,2.0,1.5585690341890617
00-0037300,1.0,1.043554526290517
00-0037304,1.0,1.1593799138891439
00-0037304,2.0,2.1985861186611957
00-0037304,1.0,1.0589443074549298
00-0037304,1.0,1.0582026247901646
00-0037304,1.0,1.0491864171555376
00-0037306,1.0,0.9576896365776
00-0037348,1.0,0.9984763855053265
00-0037348,2.0,1.8500529293553085
00-0037382,1.0,0.9803345754654296
00-0037422,1.0,1.0086522744049375
00-0037475,1.0,1.065616839994404
00-0037475,1.0,1.3511738914183096
00-0037475,1.0,0.9843764863631549
00-0037475,3.0,2.8159143809055354
00-0037475,5.0,3.3849760951892027
00-0037475,3.0,3.0987707416114754
00-0037475,2.0,2.167332287461073
00-0037487,3.0,2.2051650004863745
00-0037487,1.0,1.1008430413371082
00-0037509,2.0,1.2759613989696121
00-0037509,2.0,1.9838600588259498
00-0037509,2.0,2.3510821974702685
00-0037524,1.0,0.8943021191828818
00-0037525,1.0,1.2912618312572974
00-0037525,1.0,1.2497144548278598
00-0037525,2.0,1.6771063001177788
00-0037525,2.0,2.646154278416219
00-0037525,1.0,1.0865088717940348
00-0037525,1.0,0.935735721453724
00-0037525,2.0,1.4528541280340939
00-0037525,1.0,1.0304520809235989
00-0037539,1.0,1.015343605035028
00-0037539,2.0,1.76796877908723
00-0037539,3.0,3.0138126502520057
00-0037539,2.0,1.9482685188032658
00-0037539,2.0,1.920827725799521
00-0037539,3.0,2.7175914357069746
00-0037539,2.0,1.705132435986888
00-0037539,3.0,3.066860927558655
00-0037539,1.0,1.1386728875474288
00-0037539,1.0,1.0614359502505346
00-0037545,3.0,2.7148028718201127
00-0037545,4.0,3.004690000831193
00-0037545,8.0,6.798986286446932
00-0037545,4.0,5.049827294945039
00-0037545,1.0,1.3772074393261058
00-0037557,1.0,1.0052602126834382
00-0037557,4.0,3.1478869084114454
00-0037569,1.0,0.9969989849939914
00-0037569,1.0,0.9780091407953466
00-0037569,1.0,1.0336901555583236
00-0037569,2.0,2.014187384378454
00-0037578,1.0,1.0376996185737624
00-0037594,1.0,1.4458454181338924
00-0037594,1.0,0.9614474716709708
00-0037614,1.0,0.992394220148153
00-0037614,3.0,3.0449111386848657
00-0037614,5.0,4.729503568768605
00-0037614,3.0,2.971409404462873
00-0037614,1.0,1.069288135082302
00-0037614,2.0,1.903810082965287
00-0037614,2.0,2.0220105139291165
00-0037614,5.0,4.932262348859915
00-0037614,2.0,2.2612504884857305
00-0037614,4.0,2.2914781146612273
00-0037614,2.0,2.297992612814182
00-0037617,2.0,1.6261721121528985
00-0037617,1.0,1.665579668147734
00-0037654,1.0,0.9626385957739799
00-0037654,1.0,1.0120785429366959
00-0037654,1.0,1.0299152492070696
00-0037654,1.0,1.030315562705071
00-0037654,1.0,1.0579816740167218
00-0037654,1.0,1.0288054331985337
00-0037654,1.0,0.9913331529445734
00-0037654,1.0,1.02871416005407
00-0037664,3.0,2.4993910369091905
00-0037664,5.0,3.642803785507083
00-0037664,1.0,1.3900089165231377
00-0037664,1.0,0.9517843172090967
00-0037664,3.0,4.24521565524162
00-0037664,2.0,1.611176902903377
00-0037664,1.0,0.96443175517292
00-0037664,3.0,2.949470346126848
00-0037664,4.0,4.625959972664582
00-0037664,3.0,3.3050204011264133
00-0037664,1.0,1.4736013274189381
00-0037664,2.0,1.5384591881058423
00-0037664,6.0,5.0175151463674155
00-0037664,2.0,2.2309078568844605
00-0037666,1.0,0.9960486030317508
00-0037666,6.0,5.047969124682733
00-0037666,3.0,2.858482870155856
00-0037666,3.0,2.85312483472377
00-0037666,7.0,6.437538932090362
00-0037666,4.0,4.17450843444323
00-0037666,3.0,3.384076897012612
00-0037666,3.0,3.229514998427859
00-0037666,3.0,2.6516614602636492
00-0037666,2.0,2.205423964747915
00-0037666,2.0,2.793353136818499
00-0037666,2.0,2.072465728944036
00-0037666,1.0,1.0579157444702028
00-0037666,2.0,1.5291425174692455
00-0037666,3.0,2.428780056065408
00-0037666,4.0,4.3907060959142505
00-0037740,6.0,5.577311416142148
00-0037740,4.0,4.523313185425763
00-0037740,5.0,4.542440018180346
00-0037740,5.0,3.7914106048882976
00-0037740,13.0,11.751299617318459
00-0037740,8.0,8.110389169367243
00-0037740,5.0,5.703013285485793
00-0037740,5.0,5.180252265417981
00-0037740,9.0,7.952229907944915
00-0037740,5.0,4.688161406837112
00-0037740,4.0,3.4752818536221595
00-0037740,5.0,4.926682902330731
00-0037740,7.0,7.964803902643739
00-0037740,3.0,3.222170346923062
00-0037740,6.0,5.6258784239143385
00-0037740,7.0,6.392318420577782
00-0037740,4.0,4.325606646578535
00-0037741,1.0,1.0309934629828763
00-0037741,2.0,1.593193038877171
00-0037741,2.0,2.0810902687272144
00-0037741,1.0,1.9084086554780755
00-0037741,1.0,1.1916662837218377
00-0037741,1.0,0.8956049154711535
00-0037741,1.0,0.9165285160601903
00-0037741,1.0,0.9528689259050543
00-0037741,1.0,0.9811590998200477
00-0037741,1.0,1.0385574399839903
00-0037741,7.0,6.673884717968939
00-0037741,1.0,1.414407915289656
00-0037741,2.0,1.974503811219352
00-0037742,1.0,1.0837762332814957
00-0037742,1.0,1.0443793381475648
00-0037742,1.0,1.0042832636185544
00-0037742,1.0,1.0220279067070983
00-0037744,5.0,4.396792363634169
00-0037744,6.0,5.2998443578440115
00-0037744,3.0,3.07127990683925
00-0037744,6.0,5.67686150097712
00-0037744,8.0,8.525653032640111
00-0037744,5.0,5.032127639686734
00-0037744,9.0,9.79249884077277
00-0037744,3.0,4.375345296388242
00-0037744,4.0,4.250686122725111
00-0037744,12.0,9.333493862171359
00-0037744,12.0,10.77181830832412
00-0037744,7.0,7.052880575541292
00-0037744,9.0,8.656565594422368
00-0037744,3.0,3.1022308395709484
00-0037744,12.0,11.86933763498147
00-0037744,7.0,7.143640300231703
00-0037745,1.0,1.2396504694758963
00-0037746,3.0,3.904976591881638
00-0037746,1.0,2.1512631065119856
00-0037746,1.0,0.9042014852405473
00-0037746,3.0,2.325588852103934
00-0037746,1.0,0.9175299990746062
00-0037746,1.0,1.3010878167057391
00-0037746,1.0,1.3833459610128083
00-0037746,1.0,1.3347909471139499
00-0037746,3.0,2.611029377612125
00-0037746,2.0,0.8419643135134578
00-0037746,2.0,2.1955210018361315
00-0037746,1.0,1.4660702886571226
00-0037746,4.0,3.6667815081970203
00-0037801,2.0,1.2733581240888743
00-0037801,3.0,3.2784365209014865
00-0037801,4.0,3.533084643005446
00-0037801,4.0,2.9386250283376842
00-0037801,1.0,1.9832676240858589
00-0037801,3.0,3.334516045983572
00-0037801,3.0,3.587853927511795
00-0037801,1.0,1.021184673052742
00-0037801,4.0,3.5941459681447503
00-0037801,1.0,1.9918863146872499
00-0037801,1.0,1.2123032901949466
00-0037801,1.0,1.6351080098937096
00-0037801,3.0,2.877607509829359
00-0037805,2.0,1.898309778889658
00-0037805,2.0,1.8823968805317737
00-0037805,2.0,1.7138153549079258
00-0037805,3.0,2.657064894753074
00-0037805,1.0,1.3352592626585995
00-0037805,2.0,2.1979914335050257
00-0037805,1.0,1.0933257840573156
00-0037805,1.0,1.0653070543995868
00-0037805,1.0,0.9521074202671127
00-0037805,2.0,1.8031535652258572
00-0037805,1.0,1.0617942657558739
00-0037809,2.0,2.244550820661944
00-0037809,3.0,2.6029163812255187
00-0037809,2.0,2.0389335805317543
00-0037809,1.0,1.0910647275895666
00-0037809,3.0,2.4466290252892895
00-0037809,4.0,4.357033020832958
00-0037809,2.0,1.2412747342064627
00-0037809,3.0,3.189387641957596
00-0037809,1.0,1.264719877280782
00-0037809,2.0,1.9084100291338335
00-0037809,1.0,1.660990798273632
00-0037809,3.0,2.586295460809522
00-0037809,3.0,1.8669971686172342
00-0037809,8.0,7.0563569348025945
00-0037809,9.0,8.312745353335504
00-0037809,5.0,6.273736287652574
00-0037816,4.0,3.530456069301298
00-0037816,3.0,2.8234435643642666
00-0037816,1.0,1.0722218979942961
00-0037816,4.0,3.6219121113257318
00-0037816,3.0,3.9238450717399473
00-0037816,8.0,7.165021702175455
00-0037816,3.0,3.4519722506685797
00-0037816,4.0,3.843559537906165
00-0037816,1.0,1.0452709204881325
00-0037816,3.0,2.831758583276698
00-0037816,3.0,3.053638932230477
00-0037816,2.0,1.8305038778387537
00-0037816,7.0,5.777335456671899
00-0037816,2.0,2.104914514357317
00-0037837,1.0,0.9923497834685443
00-0037837,1.0,0.9751915092887655
00-0037837,4.0,4.4573171688032565
00-0037837,1.0,1.0480900763499075
00-0037837,1.0,0.9121635862893935
00-0037837,2.0,1.9285721539064091
00-0037837,1.0,1.5054304847929911
00-0037837,3.0,2.5520217093383857
00-0037837,2.0,1.7716958302076669
00-0037837,1.0,1.046064085730584
00-0037837,3.0,3.6208977976528796
00-0037837,2.0,1.8684311569966225
00-0037837,1.0,0.9040899313484259
00-0037837,5.0,4.417595339431631
00-0037837,4.0,4.265995777227968
00-0037837,4.0,3.8660616081773487
00-0037837,1.0,1.3334571719261041
00-0037838,9.0,6.665541364437574
00-0037838,2.0,2.2950245247211956
00-0037838,1.0,1.1222187369948344
00-0037838,1.0,1.2246812288966284
00-0037838,3.0,2.4100621765057433
00-0037838,2.0,1.8231024808951626
00-0037838,2.0,1.7849945383322563
00-0037838,4.0,4.032738891393504
00-0037838,4.0,3.12043669839294
00-0037838,5.0,4.207431270830609
00-0037838,2.0,1.9906977919019841
00-0037838,3.0,2.7741115618725485
00-0037838,1.0,1.0602808638897
00-0037838,3.0,2.909895364672023
00-0037838,3.0,2.7155875587717504
00-0037838,4.0,3.620440830421357
00-0037840,3.0,1.988437532764449
00-0037840,4.0,3.7018240273089043
00-0037840,2.0,3.059021479191962
00-0037840,4.0,2.5172835907983897
00-0037840,1.0,1.6328332444872624
00-0037840,5.0,2.725916843989626
00-0037840,1.0,2.776360340719646
00-0037840,5.0,4.666202751329322
00-0037840,1.0,0.9299765040701227
00-0037840,2.0,1.2395077561167358
00-0037840,2.0,1.4790320142373934
00-0037840,1.0,2.1055611804593655
00-0037840,3.0,2.5360806813939947
00-0037840,3.0,2.5439642182140787
00-0037840,1.0,1.8604463070693507
00-0038040,2.0,1.600376885164531
00-0038040,3.0,3.1612176081605408
00-0038040,1.0,1.3313435624918246
00-0038041,3.0,2.4805372506201326
00-0038041,6.0,7.1567028648109465
00-0038041,7.0,5.77370182928411
00-0038041,6.0,6.416782501143345
00-0038041,3.0,2.3110254583950636
00-0038041,6.0,4.555309294983129
00-0038041,7.0,8.255074593803196
00-0038041,4.0,2.9292214326835544
00-0038041,1.0,1.504060443389416
00-0038041,3.0,3.2792603791448482
00-0038041,2.0,2.005466036496764
00-0038041,6.0,5.193247093461732
00-0038041,3.0,1.6246241001879878
00-0038041,2.0,2.2924705927558344
00-0038046,1.0,1.0604744243827362
00-0038046,1.0,1.279825501931828
00-0038046,3.0,2.8701170964755742
00-0038046,1.0,0.9841791116887615
00-0038046,1.0,0.9837832028054242
00-0038046,1.0,0.9947857030614626
00-0038046,1.0,0.9862560319444246
00-0038098,2.0,1.821986230608634
00-0038098,1.0,0.9892295562201129
00-0038098,2.0,2.527980365703018
00-0038098,1.0,1.1372392094448063
00-0038098,1.0,0.9702940782728386
00-0038098,2.0,1.4266418377712358
00-0038098,2.0,1.7371780703331308
00-0038098,3.0,3.711430565068934
00-0038104,2.0,2.0644173927687977
00-0038104,2.0,1.664821150773269
00-0038115,1.0,1.118298617846294
00-0038115,1.0,1.1875192606867795
00-0038115,1.0,1.0375003785604002
00-0038115,5.0,4.709152246038402
00-0038115,3.0,3.3174513478632712
00-0038115,1.0,1.119851887378555
00-0038115,2.0,1.7220972967471235
00-0038117,6.0,5.943509272779448
00-0038117,2.0,2.342529654763976
00-0038117,7.0,6.578627186429054
00-0038117,11.0,8.577554023339012
00-0038117,6.0,6.603376100479213
00-0038117,5.0,5.656633105648572
00-0038117,6.0,4.79502440950299
00-0038117,5.0,4.596895713591412
00-0038117,3.0,2.884853246644337
00-0038117,5.0,5.671189621303311
00-0038117,5.0,5.2106374971242415
00-0038117,2.0,1.8451745491784812
00-0038117,4.0,4.389788879013002
00-0038117,4.0,4.272112061782775
00-0038117,7.0,6.8880463746740785
00-0038117,5.0,5.1500744036923685
00-0038117,10.0,7.440261118677265
00-0038120,5.0,5.073805080446227
00-0038120,7.0,5.41496632820793
00-0038120,4.0,4.437551754492746
00-0038120,2.0,2.149441440829668
00-0038120,3.0,2.785079181352162
00-0038120,5.0,5.870190330909957
00-0038120,6.0,7.5456971867577876
00-0038120,1.0,2.111025659592386
00-0038120,2.0,2.129321839423198
00-0038120,4.0,4.188342034673409
00-0038120,7.0,6.27281357652902
00-0038120,2.0,2.4733061619984356
00-0038120,5.0,4.3299477285726375
00-0038120,1.0,1.8378922737100525
00-0038120,3.0,2.864749714712175
00-0038124,3.0,2.2589901822887986
00-0038124,2.0,2.3770430891627066
00-0038124,3.0,2.445339018135737
00-0038124,1.0,0.9876449015694344
00-0038124,4.0,3.246932222307594
00-0038124,3.0,3.2545474854312615
00-0038124,4.0,4.552000107135566
00-0038124,2.0,1.9480745938576984
00-0038124,4.0,3.0283277752343163
00-0038124,3.0,2.6198970167384283
00-0038129,1.0,1.1608734800087184
00-0038129,7.0,5.459898570121945
00-0038129,6.0,6.137885603345637
00-0038129,3.0,3.7350812987339244
00-0038129,2.0,2.129781892029006
00-0038129,8.0,6.557966043858656
00-0038129,9.0,8.64046685164953
00-0038129,8.0,7.833619696866222
00-0038129,5.0,4.532174911385669
00-0038129,1.0,1.677885756638232
00-0038129,4.0,3.3980555999611375
00-0038129,3.0,3.3351972189835006
00-0038129,2.0,2.098235895037781
00-0038129,2.0,1.8476995025649023
00-0038134,2.0,1.9476199901072473
00-0038134,4.0,5.22439699164492
00-0038134,7.0,6.054661388448194
00-0038134,8.0,6.551617574623032
00-0038134,2.0,3.938296679765136
00-0038134,4.0,4.1186159151318815
00-0038134,3.0,3.021048366778657
00-0038134,2.0,2.274356394220516
00-0038134,4.0,4.3155424749574856
00-0038134,2.0,1.5428414250838083
00-0038134,8.0,5.56433533889699
00-0038359,2.0,1.925828824698554
00-0038393,3.0,2.176523452066853
00-0038393,5.0,5.031748919342529
00-0038393,2.0,1.808919843043609
00-0038393,1.0,1.0380092613732337
00-0038393,3.0,3.030380770285631
00-0038393,2.0,1.7321296745949817
00-0038393,1.0,0.8523394724039947
00-0038393,4.0,2.9964376933690153
00-0038393,4.0,3.6633821036628054
00-0038393,2.0,1.945368228787459
00-0038393,3.0,2.366252073681641
00-0038393,4.0,4.076403376435974
00-0038393,5.0,5.242145447020954
00-0038393,2.0,2.2978696945451023
00-0038394,1.0,1.0060524331119873
00-0038394,1.0,0.986748518200129
00-0038394,1.0,1.0404695956023935
00-0038394,1.0,0.9567238125794701
00-0038396,1.0,1.228979118537028
00-0038396,3.0,1.8072869511046454
00-0038396,1.0,1.0367511024403637
00-0038396,1.0,1.0063224570401306
00-0038396,2.0,1.6974311097202546
00-0038396,1.0,1.177542609256252
00-0038396,1.0,1.2173308594899648
00-0038454,1.0,1.7713463284336564
00-0038465,2.0,2.0345897731092544
00-0038465,2.0,2.0226420192020624
00-0038465,2.0,2.128996295892502
00-0038465,1.0,1.0838166617054943
00-0038465,3.0,2.866691763306829
00-0038489,1.0,1.0283610136918
00-0038496,2.0,1.8295568688007207
00-0038496,1.0,1.0139389551666464
00-0038496,1.0,1.1038427397343287
00-0038496,1.0,0.9669987274155729
00-0038496,1.0,1.0028458699674871
00-0038498,1.0,0.7939883558376566
00-0038507,1.0,0.9583966419470539
00-0038507,1.0,1.0202385047659785
00-0038519,2.0,1.9899673666505806
00-0038542,5.0,5.374853962376862
00-0038542,4.0,3.9857444912257294
00-0038542,2.0,3.3858963547154843
00-0038542,4.0,4.361358199944384
00-0038542,3.0,2.566668378113512
00-0038542,3.0,2.3437393550961647
00-0038542,3.0,4.614048512624756
00-0038542,7.0,4.332495371550385
00-0038542,7.0,5.552148493712518
00-0038542,3.0,4.860837867175578
00-0038542,4.0,4.026516421641569
00-0038542,6.0,3.771614895324236
00-0038542,2.0,2.0648414686880714
00-0038542,1.0,2.568804125056038
00-0038542,2.0,1.684835787480616
00-0038542,3.0,1.6024988880403255
00-0038542,2.0,1.7790932789427618
00-0038543,2.0,2.0898348793813994
00-0038543,12.0,10.13451984817312
00-0038543,3.0,3.7785410899539977
00-0038543,8.0,7.721066658794448
00-0038543,4.0,4.724120666679955
00-0038543,5.0,5.330068039940239
00-0038543,3.0,2.1508555502241036
00-0038543,6.0,6.143173845685009
00-0038543,7.0,8.101788359861017
00-0038543,10.0,9.408333826893543
00-0038543,6.0,6.337561298353331
00-0038543,4.0,5.115057235247799
00-0038543,5.0,5.346012961272867
00-0038543,10.0,8.329836369034055
00-0038543,8.0,9.068699731015586
00-0038543,3.0,3.3955511607034152
00-0038543,4.0,2.2452638041367927
00-0038544,3.0,3.1074653292898433
00-0038544,5.0,4.690979015066015
00-0038544,2.0,2.2619945539294672
00-0038544,1.0,1.1215280223854354
00-0038544,3.0,2.6074284198375484
00-0038544,4.0,4.135439372984738
00-0038544,2.0,1.8987758652954425
00-0038544,2.0,2.0071977284482414
00-0038544,2.0,1.77228450217771
00-0038544,5.0,4.481276918115549
00-0038544,5.0,4.834336620401826
00-0038544,3.0,2.8954715079747246
00-0038544,5.0,5.133361594871299
00-0038544,13.0,10.973983554260226
00-0038547,6.0,5.283815345358458
00-0038547,1.0,1.143813353423005
00-0038547,1.0,1.1576538678163055
00-0038547,6.0,5.121285943666
00-0038547,3.0,3.4925672838287243
00-0038547,5.0,4.040351462270687
00-0038547,2.0,2.0467367500954006
00-0038547,1.0,1.137976347401427
00-0038547,2.0,1.897402007537838
00-0038551,2.0,1.4126765365389582
00-0038551,2.0,1.7463657638844026
00-0038551,1.0,1.1140807967973325
00-0038555,1.0,2.1796070665143947
00-0038555,2.0,0.9831126436783868
00-0038555,1.0,1.2266234771594529
00-0038555,1.0,1.3563142794481813
00-0038555,1.0,1.2134504313174486
00-0038555,1.0,1.0087632913689397
00-0038558,1.0,1.0047382446318733
00-0038558,1.0,0.9475321388243828
00-0038558,2.0,1.8566935387341523
00-0038558,1.0,0.9944275654385194
00-0038558,1.0,1.0293655986502477
00-0038558,4.0,3.8323733029915603
00-0038558,1.0,1.2742687543578792
00-0038558,1.0,0.993207448196173
00-0038558,2.0,1.8801941837502858
00-0038558,3.0,2.3780308873043223
00-0038558,1.0,1.0998069847878986
00-0038558,1.0,0.9988185801730524
00-0038558,1.0,1.017122731040934
00-0038559,1.0,1.3308366920370713
00-0038559,2.0,1.9760043740918338
00-0038559,8.0,6.141097061078863
00-0038559,3.0,2.054294308260987
00-0038559,5.0,5.580257115618041
00-0038559,2.0,2.687461131740975
00-0038559,1.0,1.1342482578062762
00-0038559,5.0,3.727837808006773
00-0038559,3.0,2.8647378086780853
00-0038559,2.0,2.2487422385981404
00-0038559,5.0,4.7200456425039885
00-0038559,2.0,2.478506105260263
00-0038559,2.0,1.7403689941650604
00-0038559,2.0,1.9285442917629894
00-0038559,4.0,3.69928886521864
00-0038563,2.0,2.079878076083467
00-0038563,2.0,2.007056657477246
00-0038563,7.0,7.0461264191918715
00-0038563,5.0,5.276894654066607
00-0038563,2.0,2.5901216468969204
00-0038563,3.0,3.4574676455296935
00-0038563,2.0,2.3686485988388863
00-0038563,2.0,1.4259170390299822
00-0038563,3.0,3.5775492939328064
00-0038563,7.0,7.633523752783007
00-0038563,1.0,2.5563933880809238
00-0038563,2.0,1.446851791667324
00-0038563,2.0,1.8507218860394
00-0038563,2.0,1.9735805160801059
00-0038563,2.0,2.3172639079303083
00-0038563,3.0,2.878278127241825
00-0038573,1.0,1.3569366847725168
00-0038573,1.0,1.2763644816463504
00-0038573,1.0,1.3892430060557146
00-0038573,2.0,1.310890137666069
00-0038573,1.0,1.1026155369688133
00-0038573,2.0,1.2887355108225513
00-0038573,2.0,2.5959245791352563
00-0038573,2.0,2.0471298855436872
00-0038573,1.0,0.9484498467588677
00-0038573,1.0,0.9799091065690918
00-0038576,1.0,1.031749940792579
00-0038589,2.0,1.794742878824946
00-0038589,4.0,3.9572135518731635
00-0038589,1.0,1.0421361238197069
00-0038589,1.0,1.0703376563853846
00-0038589,3.0,3.147434397254999
00-0038589,2.0,2.1293499094997563
00-0038589,1.0,1.0890386724987138
00-0038589,1.0,0.971789459504696
00-0038589,1.0,1.0250325939400637
