player_id,actual_receiving_yards,predicted_receiving_yards
00-0037228,6.5,8.04266631373169
00-0037231,5.6,6.110233670233818
00-0037231,2.8,2.747057434384564
00-0037231,7.0,8.377581775295504
00-0037231,1.5,2.147574577163622
00-0037231,1.8,2.0874939882497148
00-0037231,2.7,1.9163295056829357
00-0037231,3.3000000000000003,2.804396343767745
00-0037231,2.3,2.867836673818106
00-0037238,3.5,3.8707997545531905
00-0037238,17.4,17.101415236616525
00-0037238,18.7,18.60569194036707
00-0037238,12.4,17.145846786651077
00-0037238,33.4,30.588424760556073
00-0037238,19.4,17.254345775490645
00-0037238,18.3,18.650004711523042
00-0037238,7.4,12.471531786965041
00-0037238,10.7,6.8390964001932995
00-0037238,17.700000000000003,21.061548156890407
00-0037238,9.1,7.541928285088405
00-0037238,17.3,24.05049879229863
00-0037238,12.0,11.296457252256682
00-0037238,14.3,6.2140185265319285
00-0037238,10.9,15.173633255094634
00-0037238,17.6,19.346631274465206
00-0037238,40.7,26.432486158373838
00-0037239,3.1,5.390641146183688
00-0037239,12.8,15.061406566021518
00-0037239,20.6,14.532482061935681
00-0037239,16.700000000000003,20.28167938681201
00-0037239,3.0,5.418912649686486
00-0037239,-0.5,0.4289279161978323
00-0037239,18.700000000000003,14.10802201068407
00-0037239,2.3,2.452950419072828
00-0037240,24.4,21.76401789156706
00-0037240,14.4,20.069287303298808
00-0037240,1.2,7.215305474287132
00-0037240,16.0,10.62402878584425
00-0037240,17.700000000000003,22.125229180256206
00-0037240,8.3,11.602050483403358
00-0037240,21.700000000000003,17.535418246346293
00-0037240,11.8,16.194168668653
00-0037240,9.6,19.407968867328176
00-0037240,13.0,9.581968912719427
00-0037240,12.7,8.377692124133135
00-0037240,26.0,26.2392154215778
00-0037240,14.4,18.79183108296977
00-0037240,9.4,11.882704198440816
00-0037240,13.0,4.893052504296771
00-0037247,13.5,13.342758786725657
00-0037247,4.9,4.969176837800348
00-0037247,10.7,11.064263088971341
00-0037247,16.3,13.818950474072729
00-0037247,3.6,4.967094478499545
00-0037247,8.3,7.443554073063172
00-0037247,22.1,16.855020461162905
00-0037247,11.4,14.683229776650542
00-0037247,20.5,24.710012937980288
00-0037247,16.9,21.80874795626434
00-0037247,8.8,12.622636594988052
00-0037247,16.4,8.947888640701354
00-0037247,8.0,8.51525821444394
00-0037247,19.700000000000003,13.209302313385262
00-0037248,13.3,15.117506506560195
00-0037248,28.5,17.034314988120567
00-0037248,18.700000000000003,23.067903293292975
00-0037248,5.800000000000001,8.767665981023297
00-0037248,17.9,19.757064265412918
00-0037248,28.3,23.29657214977092
00-0037248,11.9,15.212134763976916
00-0037248,15.5,21.321099956892613
00-0037248,19.7,15.859112895716837
00-0037248,19.0,17.7320141965261
00-0037248,4.9,10.135215602221377
00-0037248,26.3,20.462401234641003
00-0037248,27.6,19.117139666840764
00-0037248,11.2,16.945099091040255
00-0037248,28.4,16.989673920882638
00-0037252,3.2,3.497475406028818
00-0037252,4.6,4.239701495648257
00-0037253,2.8,2.759805477389856
00-0037256,16.6,21.18395881018206
00-0037256,3.3000000000000003,14.029540643849504
00-0037256,8.5,11.305649591183641
00-0037256,10.4,9.76619063986062
00-0037256,29.1,23.042319216894587
00-0037256,15.7,13.849938605293188
00-0037256,12.5,16.356104508718094
00-0037256,19.0,21.597379090398686
00-0037256,11.7,17.63051119605041
00-0037256,8.8,13.13969867750352
00-0037256,24.9,21.335769447675627
00-0037256,14.1,17.657190210876742
00-0037256,11.0,9.027787526261463
00-0037256,4.4,9.692160038058942
00-0037256,3.5,5.212053361180511
00-0037257,5.7,7.398671844234865
00-0037258,14.7,6.105805505648281
00-0037258,1.1,1.5450995961380745
00-0037261,13.2,10.289727985836816
00-0037261,10.6,15.569252782892683
00-0037261,19.2,19.860177163117523
00-0037261,10.2,10.614631809889143
00-0037261,3.9,5.536420176397639
00-0037261,13.5,14.60485751113358
00-0037261,19.9,18.971727953933193
00-0037261,11.0,12.448917132156405
00-0037261,11.8,12.46999327091474
00-0037261,15.0,16.418627166418187
00-0037261,7.0,7.933867915058169
00-0037261,21.6,16.881744028518384
00-0037261,15.9,20.870005970686563
00-0037261,4.2,5.720593915721389
00-0037261,5.5,8.093741042008267
00-0037261,12.1,11.461455902545747
00-0037261,12.7,10.861985156181836
00-0037261,10.6,12.48673393099864
00-0037263,7.5,6.081367209664988
00-0037263,10.0,7.963527800586169
00-0037263,5.5,7.443686364411667
00-0037263,17.8,17.494997602973207
00-0037263,5.5,6.105542882831133
00-0037263,3.2,4.794922229241723
00-0037263,4.1,9.073947316364345
00-0037263,8.9,7.5758220389348425
00-0037267,18.9,12.599945242507953
00-0037267,10.0,7.956829618645645
00-0037267,15.5,11.286475677105658
00-0037267,7.9,8.687503390155712
00-0037267,1.7000000000000002,3.224893104804935
00-0037267,7.9,5.802320997856265
00-0037267,3.7,6.280498187414825
00-0037267,7.2,8.331036363604818
00-0037267,7.7,8.306150801899364
00-0037267,18.4,6.732129257988197
00-0037267,24.1,15.780680985026077
00-0037276,7.2,10.075557358922202
00-0037276,2.3,3.7825640026409024
00-0037276,5.9,6.474017668483498
00-0037287,7.4,7.535917627835511
00-0037291,9.1,2.977297204712612
00-0037291,14.4,13.317154796478961
00-0037291,12.4,15.461639578032774
00-0037291,4.1,8.281283173226191
00-0037291,11.6,10.86823065506055
00-0037291,3.6,5.473886139015858
00-0037291,7.7,4.768310541710473
00-0037291,1.4,5.521599893476075
00-0037291,7.5,5.618796941699522
00-0037291,2.8,3.993596831126137
00-0037291,1.5,3.2909135977478203
00-0037291,1.5,1.9171678422868164
00-0037291,19.1,11.161964848072602
00-0037291,8.3,8.287982617401665
00-0037291,6.300000000000001,9.073307455135167
00-0037292,2.2,1.6655723490420464
00-0037292,8.5,5.508709289282484
00-0037292,1.5,3.7539073684118356
00-0037292,4.4,7.6959461952609365
00-0037292,1.2,1.857282581726578
00-0037292,1.8,1.5405608913788589
00-0037292,3.2,2.257995288059168
00-0037292,3.1,3.164678175658311
00-0037300,7.3,6.143171737470751
00-0037300,2.2,2.2649638809652686
00-0037300,2.7,3.862230847659294
00-0037300,1.3,1.5667335478361335
00-0037304,1.2,1.385498139356465
00-0037304,10.3,6.153116515631618
00-0037304,1.4,5.133759053190969
00-0037304,1.3,2.6306894305778186
00-0037304,1.8,1.5758749723467336
00-0037306,1.2,1.8949867587421176
00-0037348,1.1,1.5273141595124147
00-0037348,3.5,2.7140639167312735
00-0037382,1.9,2.4215884582292024
00-0037422,1.9,1.8944612595027528
00-0037475,2.0,2.050794962878106
00-0037475,4.1,2.3967168968498265
00-0037475,1.3,2.4993824543760024
00-0037475,8.4,7.308709340308116
00-0037475,8.0,8.435304832517954
00-0037475,6.7,6.654971089615154
00-0037475,4.300000000000001,4.380832864050938
00-0037487,4.3,3.3198726709989144
00-0037487,1.7000000000000002,1.6452446989770522
00-0037509,8.5,7.044918368437754
00-0037509,10.9,8.952304578029425
00-0037509,4.5,6.491675849094835
00-0037524,11.9,10.768037590111016
00-0037525,22.200000000000003,17.063062115514203
00-0037525,17.4,16.77168925177371
00-0037525,10.7,18.771813620834607
00-0037525,24.0,22.737987813006374
00-0037525,8.8,10.075518893613244
00-0037525,9.2,14.589270045758951
00-0037525,8.9,9.992387201016877
00-0037525,2.3,3.2269565049142335
00-0037539,1.5,1.7668834953539077
00-0037539,3.1,2.6592379731777007
00-0037539,7.1000000000000005,5.503750605437115
00-0037539,3.8,3.8016717721637336
00-0037539,4.1,3.9013181319793424
00-0037539,5.4,5.53177324366447
00-0037539,2.8,3.438394519352639
00-0037539,5.1,5.307030350744238
00-0037539,1.3,1.746580640256927
00-0037539,1.2,1.7450940654208593
00-0037545,16.3,12.915307160880111
00-0037545,20.9,25.536530878562004
00-0037545,17.700000000000003,21.190957755010015
00-0037545,18.6,11.74753676167072
00-0037545,2.3,3.7835136084660546
00-0037557,12.2,8.928044692025555
00-0037569,1.9,2.1790800124385514
00-0037569,1.6,2.321067127306418
00-0037569,2.1,1.9609903863634166
00-0037569,4.5,3.9309257833924947
00-0037578,1.4,1.565847982469549
00-0037594,3.4000000000000004,4.87180945761425
00-0037594,1.5,2.5154358317465846
00-0037614,1.7000000000000002,2.1899061275846115
00-0037614,5.9,6.499630880727463
00-0037614,18.4,12.410998054943757
00-0037614,6.300000000000001,8.781978045187067
00-0037614,1.6,2.6977351989392826
00-0037614,3.6,3.8578887077615716
00-0037614,3.7,3.84773861728575
00-0037614,9.8,9.217438775577165
00-0037614,4.4,4.039517922263692
00-0037614,4.800000000000001,5.679150443753563
00-0037614,5.5,3.6023518177064555
00-0037617,11.9,6.9945726125768894
00-0037617,5.0,9.537881553945066
00-0037654,1.6,2.0325751341869855
00-0037654,1.7000000000000002,1.7940049154185975
00-0037654,1.1,1.5265721285450926
00-0037654,1.7000000000000002,1.5248983482176857
00-0037654,2.0,1.7599119443799203
00-0037654,1.8,1.965016472526219
00-0037654,2.5,2.071368775986824
00-0037664,21.5,17.09147643176694
00-0037664,16.6,21.026609649611093
00-0037664,5.4,10.559712095585244
00-0037664,1.9,3.4042277832942505
00-0037664,22.4,12.611231406584963
00-0037664,3.5,8.073637989078357
00-0037664,2.1,1.8541795012807272
00-0037664,7.1000000000000005,5.867947719417207
00-0037664,18.1,13.541003528693762
00-0037664,10.4,10.78052390545815
00-0037664,4.9,7.474791864497953
00-0037664,9.6,9.356696836846325
00-0037664,24.200000000000003,22.559254632800585
00-0037664,13.7,8.854280714433807
00-0037666,2.2,3.034475636582953
00-0037666,14.2,10.761777712639521
00-0037666,13.2,8.909764769946618
00-0037666,5.4,7.125053018945407
00-0037666,21.700000000000003,20.907865798090025
00-0037666,8.3,8.668494055178462
00-0037666,7.4,7.489613896898778
00-0037666,10.9,9.100221896591844
00-0037666,4.4,6.808636731971933
00-0037666,4.1,4.147112477962054
00-0037666,10.2,7.305176515365832
00-0037666,6.1000000000000005,5.816532996377492
00-0037666,8.1,6.083042490545047
00-0037666,10.0,9.70795168001
00-0037666,12.0,13.604979963993168
00-0037666,13.8,13.175402919558547
00-0037740,12.0,12.690565326716564
00-0037740,10.2,10.098570342450978
00-0037740,14.3,13.763210596985399
00-0037740,7.100000000000001,8.551402173253766
00-0037740,29.1,28.533262362245353
00-0037740,24.700000000000003,23.579417103995514
00-0037740,11.1,13.239788363015634
00-0037740,16.3,16.125324948630997
00-0037740,30.0,24.34083087930235
00-0037740,9.1,14.17567523918104
00-0037740,5.8,9.246767009187318
00-0037740,9.1,10.095721154203225
00-0037740,18.4,15.096339550139087
00-0037740,14.6,11.791538553750836
00-0037740,11.4,13.69498259902506
00-0037740,17.9,16.407482067291774
00-0037740,9.1,11.464699045426133
00-0037741,1.6,1.7502444108697337
00-0037741,2.8,2.526601299712885
00-0037741,3.1,2.8562098327906824
00-0037741,3.3000000000000003,3.341556227440659
00-0037741,4.6,3.240578865287475
00-0037741,3.7,3.4196439240005008
00-0037741,1.8,3.378481962968095
00-0037741,1.4,2.3393795196095266
00-0037741,1.7000000000000002,1.7050003735394863
00-0037741,1.5,1.5655465708241938
00-0037741,16.4,11.16744582066279
00-0037741,8.1,4.4268706464301655
00-0037741,6.2,6.0518134945649695
00-0037742,1.3,4.472942718609449
00-0037742,1.9,1.5752910620277378
00-0037742,2.3,1.9269420852100105
00-0037742,2.0,2.121817524123162
00-0037744,8.0,12.882993097278547
00-0037744,12.7,14.148075494608396
00-0037744,5.5,5.615768565868539
00-0037744,11.3,12.095096935328167
00-0037744,17.6,15.494916705436559
00-0037744,10.1,10.22668259022708
00-0037744,21.4,18.87203800350492
00-0037744,12.7,11.749674212547506
00-0037744,11.1,11.422837616000635
00-0037744,25.3,25.35004941113043
00-0037744,21.6,22.33941315501607
00-0037744,14.0,15.26403745654176
00-0037744,17.700000000000003,18.514115366093527
00-0037744,5.0,5.950016868484771
00-0037744,30.3,27.387534121339154
00-0037744,19.5,17.859967630770306
00-0037745,2.9000000000000004,2.8193777120478063
00-0037746,17.9,16.327633099678366
00-0037746,14.6,19.137949402923613
00-0037746,10.7,18.794731231557385
00-0037746,20.3,21.780724323580802
00-0037746,8.600000000000001,14.150833938191282
00-0037746,14.2,12.973433885240304
00-0037746,3.4000000000000004,7.151013584684202
00-0037746,17.9,17.187268265920704
00-0037746,11.7,18.213768601184714
00-0037746,2.1000000000000005,9.294479677940096
00-0037746,8.9,10.521402967656467
00-0037746,2.6,5.694241375028466
00-0037746,7.800000000000001,9.996907864288573
00-0037801,2.6,2.818067854398583
00-0037801,14.2,10.354279168674063
00-0037801,8.4,12.249060962358998
00-0037801,5.0,12.271980204662137
00-0037801,3.7,3.728931212565234
00-0037801,6.6,5.7310053562376755
00-0037801,17.6,9.739820461339923
00-0037801,1.8,3.1475516634222993
00-0037801,9.5,17.095193490654875
00-0037801,4.1,6.540075205016851
00-0037801,2.8,3.625850682253043
00-0037801,4.4,3.9550676554860664
00-0037801,8.8,8.283926006960135
00-0037805,3.5,3.2579040647775135
00-0037805,3.0,2.884669050267074
00-0037805,2.7,3.4048937400413637
00-0037805,4.4,3.870933846720314
00-0037805,1.4,1.6511001391566245
00-0037805,3.7,3.449490851197271
00-0037805,1.6,1.6251286770461848
00-0037805,1.3,1.7464412527037714
00-0037805,2.2,1.6549924382401102
00-0037805,3.2,2.8995032866701997
00-0037805,1.5,1.7958829670714493
00-0037809,9.5,6.20045518099251
00-0037809,4.6,7.360549732495846
00-0037809,3.5,4.311779617965707
00-0037809,1.5,1.8244725446546202
00-0037809,4.0,3.9197067752692827
00-0037809,9.0,6.904495350594787
00-0037809,1.4000000000000004,1.933512661875468
00-0037809,6.800000000000001,6.521122141873141
00-0037809,2.4000000000000004,2.113665780184951
00-0037809,3.9,4.559182030226665
00-0037809,14.0,5.91143904661923
00-0037809,5.7,11.219462286827344
00-0037809,3.8,8.20573797655756
00-0037809,13.9,11.669369818018499
00-0037809,17.1,16.14056522167506
00-0037809,10.9,12.55218371341594
00-0037816,9.0,15.289009323255856
00-0037816,9.2,7.194867637672649
00-0037816,2.8,3.099577513087663
00-0037816,7.9,10.11039748849219
00-0037816,19.9,12.245867927200145
00-0037816,17.4,20.32623880563542
00-0037816,10.2,12.382504391725337
00-0037816,6.800000000000001,9.056880325407612
00-0037816,2.7,2.9275925805412886
00-0037816,8.4,7.09124387078283
00-0037816,19.0,13.501497436108743
00-0037816,4.0,8.444711114757764
00-0037816,12.8,20.821233719239924
00-0037816,3.3,3.677496869221653
00-0037837,1.7000000000000002,3.0266014645109007
00-0037837,1.6,3.1517995377099917
00-0037837,19.5,11.825845043223621
00-0037837,2.7,3.787179405517556
00-0037837,1.6,3.957284033122092
00-0037837,5.6,4.348975204970011
00-0037837,4.6,3.23128356205709
00-0037837,14.4,11.970979077667762
00-0037837,4.0,9.399456384582221
00-0037837,16.8,9.768606807051862
00-0037837,10.9,9.119798630356717
00-0037837,1.4,6.623867915476262
00-0037837,11.5,10.94644580918404
00-0037837,10.5,9.032987032145108
00-0037837,7.1,8.692576796999766
00-0037837,3.5,2.1676900942293864
00-0037838,26.1,27.054856971983877
00-0037838,4.6,4.742433865179684
00-0037838,1.4,3.4067470802752613
00-0037838,3.6,2.378196600631872
00-0037838,16.3,11.996760989803263
00-0037838,4.7,8.18162310121317
00-0037838,3.7,9.65454331053613
00-0037838,8.7,9.151888639734615
00-0037838,9.5,7.892157848201032
00-0037838,14.8,13.750123606070574
00-0037838,3.7,5.365384794046263
00-0037838,11.9,10.778304815749566
00-0037838,7.9,6.59491603148027
00-0037838,6.800000000000001,9.2921980747999
00-0037838,8.3,8.294604173879636
00-0037838,17.3,14.326456141715427
00-0037840,14.4,18.780180162501377
00-0037840,15.2,13.38550913111198
00-0037840,31.6,25.059143775090035
00-0037840,20.4,23.803416996578378
00-0037840,15.5,19.881180237381884
00-0037840,22.6,24.964993737684573
00-0037840,10.5,20.352529542734075
00-0037840,11.2,10.970572472992908
00-0037840,18.3,11.461211014967693
00-0037840,23.700000000000003,25.68811602237861
00-0037840,13.2,24.841718616357728
00-0037840,19.9,21.63522790902133
00-0037840,16.2,17.48841638292201
00-0037840,18.200000000000003,18.679633354626844
00-0038040,4.6000000000000005,6.852495834970448
00-0038040,6.800000000000001,7.879354281575985
00-0038040,3.7,3.6277875038379994
00-0038041,4.5,9.256677916291164
00-0038041,15.5,16.30640721272059
00-0038041,11.9,13.920066212217604
00-0038041,13.0,12.187715466078421
00-0038041,4.1,5.940702190602293
00-0038041,8.3,10.63270085071542
00-0038041,14.1,10.785127857910984
00-0038041,4.4,5.559600071561123
00-0038041,2.1,1.7730984489940713
00-0038041,6.2,5.332162144395136
00-0038041,4.300000000000001,3.8767865291192005
00-0038041,10.0,10.536674233720301
00-0038041,2.8,4.012252839264711
00-0038041,3.2,3.7477054204117066
00-0038046,1.4,1.7537294070983582
00-0038046,4.0,2.3860353067368827
00-0038046,15.6,13.664265562965507
00-0038046,2.4000000000000004,5.340905532352065
00-0038046,1.9,3.134833370332838
00-0038046,1.4,2.0320180774499566
00-0038046,1.6,1.7296056453584039
00-0038098,5.0,4.2836032791426355
00-0038098,1.5,3.476685557053021
00-0038098,9.8,7.578263427164354
00-0038098,2.5,6.1281105617337595
00-0038098,1.3,2.491124166533483
00-0038098,2.9,2.4917479815983055
00-0038098,2.9,3.185344278423304
00-0038098,7.800000000000001,5.27118878768161
00-0038104,4.7,3.9893520836067933
00-0038104,4.0,3.148010775812733
00-0038115,1.3,1.7639115662198266
00-0038115,2.7,2.0262966218522886
00-0038115,2.1,1.9148552010435993
00-0038115,9.5,7.684070094362294
00-0038115,6.5,5.614286126826247
00-0038115,1.5,1.8487226829960248
00-0038115,2.9,3.5710853442464052
00-0038117,11.8,15.747449318833402
00-0038117,9.8,6.429929318385971
00-0038117,13.1,14.987420277638805
00-0038117,18.1,23.62124971783437
00-0038117,16.0,16.002871450010232
00-0038117,10.0,9.29534964637802
00-0038117,8.3,11.573278611047009
00-0038117,8.0,8.578830570628245
00-0038117,4.0,4.358558550631423
00-0038117,10.1,8.435500540020316
00-0038117,9.7,10.452689073793344
00-0038117,2.6,3.249213824658771
00-0038117,7.800000000000001,7.537935633131352
00-0038117,7.800000000000001,8.296770618908493
00-0038117,13.2,13.67215457857107
00-0038117,18.1,14.94584610262114
00-0038117,14.3,16.285179856575674
00-0038120,18.3,18.67366152448226
00-0038120,24.4,21.461921256373646
00-0038120,18.3,19.717437407038933
00-0038120,3.8,12.393304111431597
00-0038120,6.7,9.949754256495726
00-0038120,21.9,15.856747475571561
00-0038120,26.1,19.954279765865255
00-0038120,9.9,18.63405258484499
00-0038120,10.5,14.465986470396844
00-0038120,12.3,9.553973722096604
00-0038120,31.1,15.60505905420278
00-0038120,13.1,14.617892605491317
00-0038120,14.0,13.757315713917716
00-0038120,6.300000000000001,8.700876130946856
00-0038120,16.2,15.658773649327529
00-0038124,10.3,10.273634423995038
00-0038124,8.7,7.633209145139786
00-0038124,15.8,11.260307902632237
00-0038124,1.5,7.429387115443157
00-0038124,7.9,13.932622862012114
00-0038124,6.7,6.536992380712806
00-0038124,19.0,12.596324379167353
00-0038124,8.7,8.85564854006469
00-0038124,13.4,9.97993202042359
00-0038124,8.600000000000001,10.044325911161357
00-0038129,1.5,3.1920983418202273
00-0038129,9.7,4.525398199507487
00-0038129,11.2,11.106293565514713
00-0038129,7.4,5.658348851454372
00-0038129,9.5,6.808262091111409
00-0038129,18.0,19.37547937233452
00-0038129,29.1,29.635530648208963
00-0038129,21.7,19.485890375131007
00-0038129,8.5,11.595588223757446
00-0038129,4.0,2.036375622683431
00-0038129,6.0,8.518034091207078
00-0038129,10.0,7.965693378198857
00-0038129,4.4,4.871662246376509
00-0038129,5.2,5.295703847997674
00-0038134,18.9,19.011683816801433
00-0038134,33.6,17.923781642223382
00-0038134,14.6,15.610420538668897
00-0038134,20.9,25.240001361901708
00-0038134,23.3,14.465362111037562
00-0038134,8.5,15.025013064795257
00-0038134,13.7,19.66875970989602
00-0038134,13.9,9.30898957674745
00-0038134,13.3,14.517838187313552
00-0038134,13.9,11.571551098431609
00-0038359,2.6,2.5632126398672446
00-0038393,11.6,7.184111162683073
00-0038393,24.8,18.639007666616624
00-0038393,4.0,7.487144363485283
00-0038393,1.9,4.846629349968652
00-0038393,13.8,9.605797421985208
00-0038393,3.1,5.73189146234419
00-0038393,3.5,2.9280123035534693
00-0038393,7.0,7.22496660380316
00-0038393,8.9,8.560925451947092
00-0038393,3.4000000000000004,4.6253860169457415
00-0038393,10.3,9.755148103084665
00-0038393,8.3,10.21550469898969
00-0038393,9.9,11.446916680268235
00-0038393,5.9,4.580212579265724
00-0038394,1.7000000000000002,2.1537271287912927
00-0038394,1.5,1.608376678205414
00-0038394,2.0,1.6299301623997904
00-0038394,1.7000000000000002,1.7751870322705616
00-0038396,2.5,2.804025796537039
00-0038396,6.4,3.772036944210514
00-0038396,1.9,4.273530624210918
00-0038396,1.3,1.5432122057300715
00-0038396,2.6,2.516687352856784
00-0038396,1.2,1.4949181622882364
00-0038396,2.0,2.37613466275747
00-0038454,5.800000000000001,10.131152432163958
00-0038465,3.2,3.470711112179511
00-0038465,3.4000000000000004,3.424543432849194
00-0038465,9.5,8.07526174223134
00-0038465,7.3,6.515931567314024
00-0038465,8.3,9.324258152439434
00-0038496,3.6,2.9326324414115867
00-0038496,1.6,1.7863036788772313
00-0038496,7.1,5.0161660072978735
00-0038496,2.7,3.1640409875470987
00-0038498,7.7,6.170698946027116
00-0038507,2.3,2.3313082562321763
00-0038519,6.800000000000001,5.947694233165754
00-0038542,16.1,17.407209887997052
00-0038542,16.200000000000003,19.97462792651133
00-0038542,13.2,16.1399605208439
00-0038542,11.4,10.708881624060151
00-0038542,10.7,13.186342397959303
00-0038542,25.5,19.428418266783652
00-0038542,23.3,20.978786407279998
00-0038542,23.6,24.265308820759675
00-0038542,21.5,28.39059460742774
00-0038542,29.4,21.008084491669983
00-0038542,10.3,15.101481021802059
00-0038542,25.5,27.092894341160715
00-0038542,18.1,21.740135171717114
00-0038542,14.5,15.62926054461687
00-0038542,24.3,25.10471733354088
00-0038542,24.8,21.199564052767844
00-0038542,31.3,29.43622249389052
00-0038543,3.9,4.526331071815423
00-0038543,23.700000000000003,16.812036301625362
00-0038543,6.9,5.778923339538621
00-0038543,13.1,16.67644516551147
00-0038543,13.1,10.461636927229469
00-0038543,10.3,12.319892018467234
00-0038543,5.300000000000001,9.160805645743551
00-0038543,12.9,11.301515651214634
00-0038543,37.0,27.09233782963553
00-0038543,21.8,24.691850331914104
00-0038543,19.7,16.437241405557227
00-0038543,11.9,12.195161937037131
00-0038543,19.6,18.97611975488771
00-0038543,18.3,19.61758800551319
00-0038543,24.0,21.11372753410069
00-0038543,6.2,6.928429061578265
00-0038543,5.3,12.707203414173899
00-0038544,6.800000000000001,5.881235572820338
00-0038544,22.1,17.14974966938124
00-0038544,12.4,8.29562010374676
00-0038544,2.3,8.083373541577895
00-0038544,5.2,11.357304721207488
00-0038544,22.0,13.434591941874611
00-0038544,10.4,9.034144970914575
00-0038544,12.8,9.978628106386394
00-0038544,3.2,7.767189366720484
00-0038544,15.8,13.636683982528643
00-0038544,15.5,13.790502769755626
00-0038544,4.8,7.670789234661363
00-0038544,9.8,12.068600737932039
00-0038544,31.6,24.94183677467265
00-0038547,10.3,7.424755287079873
00-0038547,1.5,1.7001771263530787
00-0038547,1.8,1.620030715469715
00-0038547,11.6,7.685415205375262
00-0038547,14.5,7.901470381794772
00-0038547,8.3,10.841860118994656
00-0038547,4.2,4.763518994851594
00-0038547,1.3,1.656451496980917
00-0038547,3.6,3.9260272021710483
00-0038551,5.7,6.620660051552653
00-0038551,5.1,6.184331105295496
00-0038551,2.9000000000000004,5.567820204648487
00-0038555,25.9,16.194502128183426
00-0038555,10.6,16.360838845918558
00-0038555,4.5,4.167885720798001
00-0038555,13.2,12.86905795645403
00-0038555,10.1,9.304809716068833
00-0038555,11.2,12.216528536808335
00-0038558,1.5,1.485316611451706
00-0038558,7.5,5.265949257676397
00-0038558,5.1,5.824078032904349
00-0038558,1.5,3.119059714076655
00-0038558,1.9,2.167255175270112
00-0038558,7.6,6.290865549617365
00-0038558,3.9,2.2415419949460937
00-0038558,1.6,2.3466648483975874
00-0038558,6.2,5.326410235050233
00-0038558,4.4,5.883183033932786
00-0038558,2.0,2.166970746109731
00-0038558,1.8,1.7782024838755943
00-0038558,1.9,1.794870329883694
00-0038559,7.5,4.20086250070902
00-0038559,5.1,6.3972630791083205
00-0038559,14.4,13.088450064948201
00-0038559,4.800000000000001,4.475717031747723
00-0038559,12.8,10.658366398641967
00-0038559,10.1,6.361368837349567
00-0038559,2.5,2.8030971816692585
00-0038559,14.1,17.948277848190912
00-0038559,5.4,7.798760739415284
00-0038559,7.4,4.704186008353263
00-0038559,10.5,10.948453398536804
00-0038559,13.7,7.477545467113774
00-0038559,2.9,5.12119371539482
00-0038559,6.4,6.474459769537014
00-0038559,6.9,8.957443509733388
00-0038563,4.2,4.590005593634568
00-0038563,3.3,4.300007984920019
00-0038563,22.6,18.102217032129168
00-0038563,15.4,16.061283411516364
00-0038563,4.6,10.422610999405334
00-0038563,7.7,5.812163703745696
00-0038563,5.300000000000001,5.347796603817867
00-0038563,2.5,3.6108193083630384
00-0038563,6.5,6.983826085158953
00-0038563,15.2,13.596807900068505
00-0038563,13.9,6.636268897392446
00-0038563,2.7,6.042497663717196
00-0038563,3.8,6.474243994841471
00-0038563,5.300000000000001,5.716495585289499
00-0038563,10.9,10.155891369715103
00-0038563,5.4,8.064879610763972
00-0038573,3.2,2.990022329652783
00-0038573,3.3000000000000003,3.2048774246100526
00-0038573,3.0,3.9559328696277887
00-0038573,2.4,3.6795832046590022
00-0038573,1.6,2.785920634046558
00-0038573,2.1,2.8988192045398518
00-0038573,10.8,8.76775337659362
00-0038573,10.6,9.022555858710454
00-0038573,1.4,5.653700635060588
00-0038573,1.1,5.558983573773644
00-0038576,1.5,2.0789181206818124
00-0038589,3.3,3.9374502582311104
00-0038589,8.3,8.23073829743125
00-0038589,1.5,1.7429094896977235
00-0038589,1.2,1.951729484639588
00-0038589,6.4,4.816244790680042
00-0038589,5.300000000000001,4.000333656842983
00-0038589,2.2,2.3435379998148984
00-0038589,1.6,1.9172000547627412
00-0038589,1.3,1.5680376808632688
00-0038589,5.1,3.919812621239259
00-0038589,14.7,11.12933567332654
00-0038589,7.9,13.671997969562405
00-0038597,5.300000000000001,5.844711208862587
00-0038597,8.9,5.864745102071188
00-0038597,23.200000000000003,14.729808247907396
00-0038597,14.4,18.719176481431845
00-0038597,14.4,9.291044042989975
00-0038597,7.300000000000001,12.80945362662708
00-0038597,11.4,10.765701955534604
00-0038597,26.700000000000003,23.573326755403652
00-0038597,22.4,20.652161926238513
00-0038597,19.3,26.228315519335546
00-0038597,19.0,16.034489305650535
00-0038597,24.3,22.33381431103835
00-0038597,26.3,25.915209331189637
00-0038597,13.9,16.489513253586637
00-0038597,13.1,17.96507668623431
00-0038606,1.3,1.6603861967141935
00-0038606,3.8,3.055219010998001
00-0038606,7.6,6.206393497198646
00-0038606,7.1000000000000005,6.7909242802548295
00-0038606,2.0,2.706674560146516
00-0038606,22.3,21.35258643633746
00-0038606,3.5,5.070174469604837
00-0038606,8.4,9.106935249733318
00-0038606,11.4,11.789444579579724
00-0038606,12.1,9.332809855725317
00-0038606,9.5,6.992055660502572
00-0038608,1.2,1.7254416222239959
00-0038608,2.1,1.7216953004466353
00-0038608,5.4,4.072780295841754
00-0038608,14.9,9.113761530716776
00-0038608,4.300000000000001,3.9734134117451902
00-0038608,7.6,11.660319799137941
00-0038608,3.8,5.002740619234499
00-0038608,8.7,8.684539725649584
00-0038608,7.300000000000001,7.84092758155378
00-0038608,1.6,1.776812699481455
